date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,749,Wake Forest,9,True,1,9,-8,loss,1 - 9,5210196,251,1,1.1,0,1,0,0,1,3,0,6,5,1,0,0,0,1,0,0,3,0,0,0,23,0,1,0,0,0,6,1,0,2678336,2022
02/25/2022,away,15860,485,Norfolk St.,9,True,1,2,-1,loss,1 - 2,5215005,251,1,3.0,0,0,0,0,0,5,0,10,9,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2678336,2022
03/04/2022,home,15860,400,Massachusetts,9,True,3,9,-6,loss,3 - 9,5223017,251,1,5.0,0,2,2,2,3,8,0,19,16,0,0,0,1,1,0,0,0,0,0,0,80,1,5,0,1,0,1,3,0,2678336,2022
03/11/2022,away,15860,392,Maryland,9,True,9,10,-1,loss,9 - 10,5231734,251,1,4.0,0,4,4,4,2,2,0,18,14,1,0,0,2,1,0,0,0,0,1,1,59,2,8,0,0,0,1,0,0,2678336,2022
03/18/2022,home,15860,450,Mount St. Mary's,9,True,13,1,12,win,13 - 1,5238314,251,1,7.0,0,1,1,1,3,7,0,25,22,0,0,0,0,0,0,0,0,0,0,0,99,9,5,1,0,0,1,0,0,2678336,2022
03/26/2022,home,15860,741,VMI,9,True,9,7,2,win,9 - 7,5247050,251,1,2.2,0,3,2,1,2,0,0,15,11,0,0,0,0,0,1,0,0,0,0,1,50,0,8,0,0,0,1,0,0,2678336,2022
04/03/2022,home,15860,739,Villanova,9,True,3,5,-2,loss,3 - 5,5254622,251,1,0.1,0,3,3,3,1,0,0,5,4,1,1,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,1,0,0,2678336,2022
04/09/2022,away,15860,169,Creighton,9,True,1,12,-11,loss,1 - 12,5259756,251,1,0.0,0,2,2,2,0,0,0,3,2,0,0,0,0,0,1,0,2,2,0,0,11,0,0,0,0,0,2,0,0,2678336,2022
04/10/2022,away,15860,169,Creighton,9,True,2,14,-12,loss,2 - 14,5260833,251,1,1.1,0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,2,0,0,0,22,0,2,0,0,0,6,0,0,2678336,2022
04/20/2022,away,15860,746,Virginia,9,True,4,6,-2,loss,4 - 6,5270156,251,1,0.1,0,0,3,3,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,1,0,2678336,2022
04/26/2022,home,15860,249,George Washington,9,True,3,1,2,win,3 - 1,5276617,251,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,2678336,2022
05/04/2022,home,15860,726,Navy,9,True,7,6,1,win,7 - 6,5282781,251,1,2.0,0,1,1,1,2,2,0,9,7,0,0,0,1,0,0,0,0,0,0,0,39,1,3,0,0,0,2,1,0,2678336,2022
05/10/2022,home,15860,539,Penn St.,9,True,9,0,9,win,9 - 0,5285983,251,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,2,0,0,2678336,2022
05/17/2022,away,15860,740,VCU,12,True,3,4,-1,loss,3 - 4,5288586,251,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,4,0,0,2678336,2022
