date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,404,Memphis,9,True,5,2,3,win,5 - 2,293301,694,0,1,4.0,0.0,2,1,1,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,61,4,4,1,0,0,1,1,1649075,2016
02/27/2016,home,12360,610,Saint Mary's (CA),9,True,6,3,3,win,6 - 3,294133,694,0,1,6.0,0.0,3,0,0,2,7,0,21,19,1,0,0,0,0,0,0,0,0,0,0,88,5,4,1,0,0,1,3,1649075,2016
03/05/2016,away,12360,196,East Carolina,9,True,5,2,3,win,5 - 2,295304,694,0,1,6.2,0.0,8,2,2,3,7,0,31,27,2,0,0,0,0,0,0,0,0,1,0,104,6,6,1,0,0,1,3,1649075,2016
03/11/2016,home,12360,109,UC Irvine,9,True,12,1,11,win,12 - 1,296917,694,0,1,6.0,0.0,6,1,1,1,5,0,26,23,2,0,0,0,1,2,0,0,0,0,0,105,4,8,1,0,0,1,3,1649075,2016
03/18/2016,home,12360,433,Ole Miss,9,True,3,2,1,win,3 - 2,298758,694,0,1,6.1,0.0,4,1,1,3,8,0,26,21,1,0,0,0,1,1,0,0,0,0,1,97,1,9,0,0,0,1,1,1649075,2016
03/25/2016,away,12360,8,Alabama,9,True,3,7,-4,loss,3 - 7,300657,694,0,1,6.0,0.0,7,6,6,3,6,0,30,24,3,0,0,0,0,3,0,0,0,0,0,107,6,5,0,1,0,1,2,1649075,2016
04/02/2016,home,12360,334,Kentucky,9,True,4,5,-1,loss,4 - 5,302626,694,0,1,7.1,0.0,9,4,3,0,4,0,28,26,3,0,0,0,2,0,0,0,0,2,0,94,7,7,0,1,0,1,1,1649075,2016
04/09/2016,away,12360,648,South Carolina,9,True,4,7,-3,loss,4 - 7,304369,694,0,1,7.0,0.0,8,6,2,3,3,0,32,26,2,0,0,0,1,1,0,0,0,2,0,114,9,7,0,1,0,1,2,1649075,2016
04/15/2016,away,12360,37,Auburn,9,True,0,2,-2,loss,0 - 2,306101,694,0,1,5.0,0.0,5,2,2,5,7,0,25,19,0,0,0,0,0,0,0,0,0,1,0,109,6,1,0,1,0,1,3,1649075,2016
04/23/2016,home,12360,736,Vanderbilt,9,True,2,1,1,win,2 - 1,308439,694,0,1,5.0,0.0,4,1,1,1,2,0,19,18,2,0,0,0,0,0,0,0,0,0,0,90,5,6,1,0,0,1,1,1649075,2016
04/30/2016,away,12360,434,Missouri,9,True,5,6,-1,loss,5 - 6,310406,694,0,1,6.2,0.0,6,4,4,3,4,0,27,24,1,1,0,2,1,0,0,0,0,0,0,103,9,5,0,0,0,1,1,1649075,2016
05/07/2016,home,12360,235,Florida,9,True,5,2,3,win,5 - 2,311961,694,0,1,5.1,0.0,7,2,2,1,0,0,23,22,2,1,0,0,0,0,0,0,0,0,0,73,8,7,0,0,0,1,0,1649075,2016
05/14/2016,home,12360,365,LSU,9,True,3,11,-8,loss,3 - 11,313164,694,0,1,0.1,0.0,5,6,6,2,0,0,8,5,1,0,0,0,0,0,0,0,0,1,0,33,1,0,0,1,0,1,0,1649075,2016
05/20/2016,away,12360,257,Georgia,9,True,5,4,1,win,5 - 4,313841,694,0,1,4.0,0.0,4,4,3,2,2,0,19,15,3,1,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,1,0,1649075,2016
