date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,772,Western Ky.,9,True,6,9,-3,loss,6 - 9,5219796,771,1,0,0.0,0.0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2462659,2022
02/26/2022,away,15860,32,Little Rock,9,True,3,8,-5,loss,3 - 8,5216528,771,1,1,2.2,0.0,3,4,4,4,1,0,15,11,1,0,0,0,2,0,0,0,0,0,0,53,4,3,0,1,0,1,0,0,2462659,2022
03/01/2022,away,15860,659,Southern Ill.,9,True,5,14,-9,loss,5 - 14,5220218,771,1,0,2.0,0.0,3,4,0,0,3,0,10,10,0,0,0,2,0,0,0,0,0,0,0,33,0,3,0,0,0,3,0,0,2462659,2022
03/05/2022,away,15860,458,Charlotte,9,True,4,29,-25,loss,4 - 29,5225321,771,1,0,0.1,0.0,0,3,3,2,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,26,0,0,0,0,0,3,0,0,2462659,2022
03/13/2022,away,15860,87,Butler,9,True,5,9,-4,loss,5 - 9,5234060,771,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2462659,2022
03/16/2022,away,15860,660,SIUE,9,True,18,11,7,win,18 - 11,5236658,771,1,1,2.1,0.0,7,7,7,4,4,0,19,15,0,1,0,0,0,0,0,0,0,0,0,65,2,1,0,0,0,1,0,0,2462659,2022
03/25/2022,away,15860,428,Minnesota,9,True,4,11,-7,loss,4 - 11,5245955,771,1,0,2.0,0.0,3,1,1,3,1,0,10,7,1,0,0,0,0,0,0,0,0,0,0,34,2,1,0,0,0,3,0,0,2462659,2022
04/06/2022,home,15860,299,Illinois St.,9,True,7,15,-8,loss,7 - 15,5258092,771,1,1,1.2,0.0,1,4,1,4,1,0,12,7,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2462659,2022
04/12/2022,away,15860,434,Missouri,9,True,1,9,-8,loss,1 - 9,5263240,771,1,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,4,0,0,2462659,2022
04/19/2022,home,15860,660,SIUE,9,True,5,13,-8,loss,5 - 13,5268943,771,1,0,1.0,0.0,2,1,1,0,1,0,5,5,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,2462659,2022
04/26/2022,away,15860,312,Iowa,9,True,1,11,-10,loss,1 - 11,5276028,771,1,1,3.0,0.0,3,3,2,1,0,0,16,14,2,1,0,0,0,1,0,0,0,0,0,54,3,6,0,1,0,1,0,0,2462659,2022
05/03/2022,away,15860,72,Bradley,9,True,1,11,-10,loss,1 - 11,5282332,771,1,1,0.1,0.0,0,3,3,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,0,1,0,0,2462659,2022
05/10/2022,home,15860,201,Eastern Ill.,9,True,6,7,-1,loss,6 - 7,5285974,771,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2462659,2022
05/17/2022,away,15860,201,Eastern Ill.,9,True,1,6,-5,loss,1 - 6,5288528,771,1,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2462659,2022
