date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,559,Purdue,9,True,1,11,-10,loss,1 - 11,5210176,649,1,1,4.0,0.0,4,6,5,2,0,0,22,15,1,0,1,1,0,3,0,0,0,2,0,0,7,4,0,1,0,1,0,0,2119988,2022
02/25/2022,away,15860,2743,UIW,9,True,6,4,2,win,6 - 4,5215015,649,1,1,5.0,0.0,4,3,1,3,2,0,23,20,1,0,0,0,0,0,0,0,0,0,0,70,7,5,1,0,0,1,1,0,2119988,2022
03/05/2022,away,15860,1004,Central Ark.,9,True,0,5,-5,loss,0 - 5,5225339,649,1,1,6.0,0.0,4,4,3,2,3,0,25,20,0,0,0,0,0,1,0,0,0,2,0,85,9,5,0,1,0,1,1,0,2119988,2022
03/12/2022,away,15860,782,Wichita St.,9,True,4,2,2,win,4 - 2,5232373,649,1,1,6.0,0.0,4,1,1,0,2,0,23,22,0,0,0,0,0,1,0,0,0,0,0,0,10,5,1,0,0,1,1,0,2119988,2022
03/19/2022,away,15860,508,Northwestern St.,9,True,4,2,2,win,4 - 2,5238935,649,1,1,4.0,0.0,5,1,1,2,3,0,18,16,1,0,0,1,0,0,0,0,0,0,0,62,4,4,1,0,0,1,0,0,2119988,2022
03/26/2022,away,15860,527,Oral Roberts,9,True,1,13,-12,loss,1 - 13,5248189,649,1,1,2.2,0.0,7,7,7,1,1,0,16,15,1,1,0,1,0,0,0,0,0,0,0,0,5,2,0,1,0,1,0,0,2119988,2022
04/03/2022,away,15860,620,St. Thomas (MN),9,True,2,1,1,win,2 - 1,5255188,649,1,1,6.1,0.0,4,1,0,1,4,0,27,23,0,0,0,0,0,0,0,0,0,3,0,0,11,4,1,0,0,1,0,0,2119988,2022
04/09/2022,home,15860,771,Western Ill.,9,True,2,5,-3,loss,2 - 5,5259949,649,1,1,5.1,0.0,7,4,3,1,3,0,24,20,0,0,0,0,0,0,0,0,0,2,1,0,9,4,0,1,0,1,0,0,2119988,2022
04/16/2022,away,15860,502,Northern Colo.,9,True,5,2,3,win,5 - 2,5267074,649,1,1,6.0,0.0,7,0,0,1,3,0,26,24,0,0,0,0,0,1,0,0,0,0,0,96,7,7,1,0,0,1,1,0,2119988,2022
05/07/2022,away,15860,464,Omaha,9,True,3,8,-5,loss,3 - 8,5284741,649,1,1,3.2,0.0,8,4,4,3,1,0,21,18,1,0,0,1,1,0,1,0,0,0,0,69,7,2,0,1,0,1,0,0,2119988,2022
05/15/2022,home,15860,620,St. Thomas (MN),9,True,9,0,9,win,9 - 0,5287999,649,1,1,9.0,1,2,0,0,0,8,1,31,29,0,0,0,0,0,2,0,0,0,0,0,106,9,9,1,0,0,1,5,0,2119988,2022
05/21/2022,home,15860,527,Oral Roberts,9,True,7,3,4,win,7 - 3,5289499,649,1,1,5.0,0.0,5,1,1,0,3,0,20,20,0,0,0,1,0,0,0,0,0,0,0,63,6,6,1,0,0,1,0,0,2119988,2022
05/27/2022,home,15860,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5290329,649,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,0,2119988,2022
