date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,674,Stanford,11,True,6,7,-1,loss,6 - 7,206506,97,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1772692,2017
02/22/2017,home,12560,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,206828,97,0,0,3.0,0.0,2,3,1,1,2,0,14,11,1,0,0,0,2,1,0,0,0,0,1,0,3,2,0,0,0,2,0,1772692,2017
02/26/2017,away,12560,465,UNLV,9,True,5,0,5,win,5 - 0,207749,97,0,0,1.2,0.0,2,0,0,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,20,1,1,0,0,0,2,0,1772692,2017
03/04/2017,away,12560,288,Houston,9,True,4,1,3,win,4 - 1,208510,97,0,0,2.0,0.0,2,1,1,0,1,0,8,7,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,2,1,1772692,2017
03/08/2017,away,12560,28,Arizona St.,9,True,13,4,9,win,13 - 4,209758,97,0,0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,2,0,1772692,2017
03/11/2017,home,12560,260,Gonzaga,9,True,4,3,1,win,4 - 3,210525,97,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1772692,2017
03/12/2017,home,12560,260,Gonzaga,9,True,3,2,1,win,3 - 2,210944,97,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,4,0,1772692,2017
03/15/2017,home,12560,29,Arizona,9,True,4,0,4,win,4 - 0,211501,97,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1772692,2017
03/17/2017,home,12560,473,New Mexico,9,True,2,1,1,win,2 - 1,211825,97,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1772692,2017
03/18/2017,home,12560,473,New Mexico,9,True,5,4,1,win,5 - 4,212130,97,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1772692,2017
03/28/2017,away,12560,110,UCLA,9,True,7,9,-2,loss,7 - 9,214756,97,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,1772692,2017
04/01/2017,away,12560,111,UC Riverside,9,True,6,1,5,win,6 - 1,215547,97,0,0,1.1,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,1772692,2017
04/04/2017,home,12560,627,San Diego,9,True,13,2,11,win,13 - 2,216734,97,0,0,1.0,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1772692,2017
04/09/2017,home,12560,108,UC Davis,9,True,8,5,3,win,8 - 5,218134,97,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1772692,2017
04/15/2017,home,12560,657,Southern California,9,True,2,1,1,win,2 - 1,219912,97,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,1772692,2017
04/18/2017,home,12560,627,San Diego,9,True,6,11,-5,loss,6 - 11,220796,97,0,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,1772692,2017
04/21/2017,away,12560,90,Cal Poly,9,True,7,4,3,win,7 - 4,221209,97,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,3,0,1772692,2017
04/23/2017,away,12560,90,Cal Poly,9,True,4,8,-4,loss,4 - 8,222109,97,0,0,1.1,0.0,2,1,0,0,2,0,9,7,0,0,0,0,0,2,0,1,0,0,0,33,1,1,0,0,0,3,0,1772692,2017
04/28/2017,home,12560,109,UC Irvine,9,True,5,3,2,win,5 - 3,223178,97,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,1772692,2017
05/05/2017,away,12560,277,Hawaii,9,True,3,1,2,win,3 - 1,224806,97,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,1,2,0,1772692,2017
05/07/2017,away,12560,277,Hawaii,9,True,6,2,4,win,6 - 2,225457,97,0,0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,4,1,1772692,2017
05/09/2017,home,12560,110,UCLA,9,True,4,3,1,win,4 - 3,225806,97,0,0,1.1,0.0,4,1,1,0,0,0,9,8,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,6,0,1772692,2017
