date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,774,Western Mich.,9,True,7,2,5,win,7 - 2,5211624,72,1,1,5.0,0.0,2,1,1,3,4,0,19,16,0,0,1,0,0,0,0,0,0,0,0,0,2,8,0,0,0,1,4,0,2678367,2022
02/26/2022,home,15860,545,Pittsburgh,9,True,3,2,1,win,3 - 2,5220230,72,1,1,7.0,0.0,5,1,1,2,3,0,26,22,2,0,0,0,0,1,0,0,0,1,0,99,6,9,1,0,0,1,2,0,2678367,2022
03/05/2022,away,15860,654,Southeast Mo. St.,9,True,8,11,-3,loss,8 - 11,5225475,72,1,1,2.2,0.0,12,11,11,2,3,0,22,20,1,0,0,3,1,0,0,0,0,0,0,93,3,2,0,1,0,1,1,0,2678367,2022
03/12/2022,away,15860,651,South Fla.,9,True,10,4,6,win,10 - 4,5232245,72,1,1,5.2,0.0,3,1,1,5,6,0,25,20,1,0,0,0,0,0,0,0,0,0,0,108,1,10,1,0,0,1,1,0,2678367,2022
03/18/2022,home,15860,172,Dartmouth,9,True,20,6,14,win,20 - 6,5238223,72,1,1,6.0,0.0,7,4,3,1,6,0,27,25,2,0,0,2,0,1,0,0,0,0,0,0,3,7,1,0,0,1,2,0,2678367,2022
03/25/2022,away,15860,692,Tennessee Tech,9,True,8,2,6,win,8 - 2,5256874,72,1,1,7.0,0.0,4,1,1,2,9,0,27,22,1,0,0,0,0,2,0,0,0,0,1,108,1,9,1,0,0,1,1,0,2678367,2022
04/01/2022,away,15860,659,Southern Ill.,9,True,0,2,-2,loss,0 - 2,5251768,72,1,1,6.2,0.0,3,2,2,2,6,0,26,23,0,0,0,1,0,1,0,0,0,0,0,106,4,10,0,1,0,1,3,0,2678367,2022
04/09/2022,home,15860,810,Wright St.,9,True,0,2,-2,loss,0 - 2,5259838,72,1,1,6.0,0.0,1,2,0,1,5,0,24,19,0,0,0,0,0,2,0,0,0,1,1,106,4,9,0,1,0,1,2,0,2678367,2022
04/14/2022,home,15860,1045,DBU,9,True,10,4,6,win,10 - 4,5264624,72,1,1,6.0,0.0,7,4,4,3,8,0,28,24,3,1,0,2,0,0,0,0,0,0,1,116,2,8,1,0,0,1,5,0,2678367,2022
04/22/2022,away,15860,299,Illinois St.,9,True,3,1,2,win,3 - 1,5271326,72,1,1,7.0,0.0,2,0,0,2,6,0,26,23,0,0,0,0,0,1,0,0,0,0,0,111,7,8,1,0,0,1,1,0,2678367,2022
04/29/2022,away,15860,219,Evansville,9,True,5,6,-1,loss,5 - 6,5278611,72,1,1,7.0,0.0,7,4,3,1,3,0,31,27,3,0,0,0,0,2,0,0,0,1,0,83,5,13,0,0,0,1,1,0,2678367,2022
05/07/2022,home,15860,305,Indiana St.,12,True,5,8,-3,loss,5 - 8,5284615,72,1,1,7.0,0.0,7,5,5,1,9,0,30,25,2,0,0,1,0,2,0,0,0,0,2,104,4,7,0,0,0,1,5,0,2678367,2022
05/13/2022,away,15860,735,Valparaiso,9,True,7,6,1,win,7 - 6,5287089,72,1,1,3.0,0.0,6,3,3,3,4,0,18,14,1,0,0,1,2,0,0,0,0,1,0,86,3,2,0,0,0,1,1,0,2678367,2022
05/19/2022,home,15860,669,Missouri St.,9,True,6,7,-1,loss,6 - 7,5288916,72,1,1,5.0,0.0,4,4,4,4,6,0,23,18,0,1,0,2,0,0,0,0,0,0,1,103,2,7,0,0,0,1,1,0,2678367,2022
05/27/2022,home,15860,669,Missouri St.,9,True,3,19,-16,loss,3 - 19,5290362,72,1,1,2.0,0.0,6,6,6,1,1,0,15,12,2,0,0,2,0,2,0,0,0,0,0,57,1,4,0,1,0,1,0,0,2678367,2022
