date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,700,Texas Tech,9,True,13,9,4,win,13 - 9,5004240,31,1,0,3.0,0.0,2,1,1,1,4,0,12,10,1,0,1,1,0,1,0,2,2,0,0,0,0,4,1,0,0,6,1,0,2117359,2021
03/06/2021,home,15580,454,Murray St.,9,True,11,6,5,win,11 - 6,5017682,31,1,0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,1,0,0,1,0,0,0,29,2,2,0,0,0,4,0,0,2117359,2021
03/12/2021,away,15580,366,Louisiana Tech,10,True,9,7,2,win,9 - 7,5023093,31,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,11,0,2,0,0,0,5,0,0,2117359,2021
03/16/2021,home,15580,522,Oklahoma,9,True,5,8,-3,loss,5 - 8,5029058,31,1,0,2.0,0.0,0,1,0,1,2,0,8,5,0,0,0,0,0,1,0,0,0,0,1,32,1,3,0,0,0,4,0,0,2117359,2021
03/23/2021,home,15580,404,Memphis,9,True,14,1,13,win,14 - 1,5035131,31,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,3,0,0,2117359,2021
03/30/2021,home,15580,1004,Central Ark.,9,True,21,8,13,win,21 - 8,5042484,31,1,0,1.1,0.0,3,1,1,2,1,0,9,7,1,0,0,0,1,0,0,3,3,0,0,35,0,3,0,0,0,3,0,0,2117359,2021
04/07/2021,home,15580,32,Little Rock,9,True,10,3,7,win,10 - 3,5049726,31,1,0,2.0,0.0,1,1,1,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,28,1,2,0,0,0,3,0,1,2117359,2021
04/10/2021,away,15580,433,Ole Miss,9,True,6,13,-7,loss,6 - 13,5052956,31,1,0,1.0,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,16,0,1,0,0,0,4,1,0,2117359,2021
04/14/2021,home,15580,2678,Ark.-Pine Bluff,9,True,26,1,25,win,26 - 1,5056545,31,1,0,1.0,0.0,1,1,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,18,0,1,0,0,0,2,0,0,2117359,2021
05/11/2021,home,15580,30,Arkansas St.,9,True,8,4,4,win,8 - 4,5077308,31,1,0,0.2,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,5,1,0,2117359,2021
