date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,659,Southern Ill.,9,True,0,7,-7,loss,0 - 7,206013,678,0,0,0.1,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,3,2,0,0,11,0,1,0,0,0,3,0,1526362,2017
02/21/2017,home,12560,639,Siena,9,True,9,0,9,win,9 - 0,206711,678,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,1526362,2017
02/24/2017,home,12560,19651,High Point,10,True,3,4,-1,loss,3 - 4,206904,678,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,1,1526362,2017
02/26/2017,home,12560,19651,High Point,9,True,1,0,1,win,1 - 0,207658,678,0,0,1.2,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,1,2,0,0,1,4,0,1526362,2017
02/28/2017,away,12560,61,Bethune-Cookman,11,True,8,9,-1,loss,8 - 9,208073,678,0,0,2.0,0.0,2,0,0,0,3,0,9,7,1,0,0,0,0,1,0,0,0,1,0,40,1,2,0,0,0,3,1,1526362,2017
03/03/2017,home,12560,606,Saint Joseph's,9,True,6,2,4,win,6 - 2,208247,678,0,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,2,0,1526362,2017
03/05/2017,home,12560,774,Western Mich.,9,True,3,5,-2,loss,3 - 5,209004,678,0,0,0.2,0.0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,11,1,1,0,0,0,2,0,1526362,2017
03/07/2017,home,12560,635,Seton Hall,9,True,1,5,-4,loss,1 - 5,209536,678,0,0,1.1,0.0,3,3,2,1,0,0,8,6,2,0,1,0,0,0,0,1,0,1,0,34,1,2,0,0,0,4,0,1526362,2017
03/08/2017,home,12560,635,Seton Hall,9,True,5,6,-1,loss,5 - 6,209730,678,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,5,0,1526362,2017
03/17/2017,home,12560,220,Fairfield,9,True,2,5,-3,loss,2 - 5,211710,678,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,3,0,1526362,2017
03/21/2017,home,12560,235,Florida,11,True,8,9,-1,loss,8 - 9,212952,678,0,0,0.1,0.0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,1,0,1,0,13,1,0,0,0,0,5,0,1526362,2017
03/24/2017,away,12560,718,Tulane,9,True,6,7,-1,loss,6 - 7,213448,678,0,0,1.1,0.0,2,1,0,0,0,0,5,5,1,0,0,0,0,0,0,2,0,0,0,16,3,0,0,1,0,3,0,1526362,2017
03/28/2017,away,12560,651,South Fla.,9,True,4,9,-5,loss,4 - 9,214856,678,0,0,2.1,0.0,4,1,1,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,60,2,2,0,1,0,3,0,1526362,2017
04/19/2017,away,12560,234,Florida St.,9,True,3,7,-4,loss,3 - 7,220894,678,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,3,0,1526362,2017
04/21/2017,away,12560,10411,USC Upstate,9,True,2,5,-3,loss,2 - 5,221153,678,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,2,0,1526362,2017
04/22/2017,away,12560,10411,USC Upstate,9,True,11,0,11,win,11 - 0,221958,678,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,1526362,2017
04/25/2017,home,12560,234,Florida St.,9,True,5,11,-6,loss,5 - 11,222613,678,0,0,0.2,0.0,1,0,0,2,0,0,5,2,0,0,0,0,0,0,0,3,3,0,1,29,0,2,0,0,0,4,0,1526362,2017
05/02/2017,home,12560,61,Bethune-Cookman,9,True,9,2,7,win,9 - 2,224385,678,0,0,1.0,0.0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,5,0,1526362,2017
05/14/2017,home,12560,2711,North Florida,9,True,4,3,1,win,4 - 3,226601,678,0,0,2.0,0.0,0,0,0,1,1,0,7,5,0,0,0,0,0,0,0,2,1,1,0,22,2,3,0,0,1,3,1,1526362,2017
05/19/2017,away,12560,28600,Lipscomb,9,True,6,3,3,win,6 - 3,226963,678,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,1,2,0,1526362,2017
05/25/2017,home,12560,1157,Kennesaw St.,9,True,5,10,-5,loss,5 - 10,227468,678,0,0,0.2,0.0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,1,1,0,0,29,0,1,0,0,0,3,0,1526362,2017
