date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2013,home,11320,305,Indiana St.,9,True,5,12,-7,loss,5 - 12,658152,6,1,3.1,6,7,6,4,1,0,20,13,0,1,0,0,0,1,0,0,0,1,1,0,5,3,0,1,0,1,1,1440362,2013
02/21/2013,away,11320,254,Georgia St.,9,True,0,20,-20,loss,0 - 20,658855,6,1,1.0,5,4,4,0,1,0,8,8,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1440362,2013
02/23/2013,away,11320,632,Savannah St.,10,True,7,8,-1,loss,7 - 8,659268,6,1,4.1,1,2,2,8,0,0,21,13,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,2,0,1440362,2013
02/26/2013,away,11320,28600,Lipscomb,9,True,6,4,2,win,6 - 4,659921,6,1,1.1,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,2,0,0,30,2,1,0,0,0,3,0,1440362,2013
03/03/2013,home,11320,314,Jackson St.,9,True,5,8,-3,loss,5 - 8,660920,6,1,4.2,7,5,4,2,4,0,24,20,2,0,0,0,0,0,0,0,0,1,1,0,4,6,0,1,0,2,3,1440362,2013
03/06/2013,home,11320,625,Samford,9,True,6,7,-1,loss,6 - 7,661621,6,1,2.0,2,2,1,1,2,0,10,8,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,2,1,1440362,2013
03/09/2013,away,11320,7,Alabama St.,9,True,4,10,-6,loss,4 - 10,662139,6,1,4.0,1,0,0,2,3,0,15,10,0,0,0,1,0,2,0,0,0,0,1,0,2,5,0,0,0,2,1,1440362,2013
03/12/2013,away,11320,31,Arkansas,9,True,2,20,-18,loss,2 - 20,663162,6,1,2.1,3,3,2,5,2,0,15,9,0,0,0,0,0,0,0,2,0,0,1,66,3,2,0,0,0,2,0,1440362,2013
03/16/2013,away,11320,472,New Mexico St.,9,True,3,5,-2,loss,3 - 5,664469,6,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1440362,2013
03/27/2013,home,11320,487,North Ala.,9,True,1,6,-5,loss,1 - 6,667071,6,1,1.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,1440362,2013
03/30/2013,home,11320,17,Alcorn,9,True,0,8,-8,loss,0 - 8,667951,6,1,7.0,6,8,8,9,6,0,36,26,0,0,0,2,1,1,0,0,0,0,0,0,5,9,0,1,0,1,1,1440362,2013
04/07/2013,away,11320,314,Jackson St.,9,True,0,7,-7,loss,0 - 7,670380,6,1,6.0,7,5,5,4,3,0,29,21,1,0,0,1,0,1,0,0,0,3,0,0,9,4,0,1,0,1,0,1440362,2013
04/14/2013,home,11320,7,Alabama St.,9,True,8,18,-10,loss,8 - 18,672377,6,1,5.1,10,9,9,4,0,0,32,24,2,0,0,1,0,3,0,0,0,1,0,103,7,8,0,1,0,1,0,1440362,2013
04/17/2013,away,11320,716,Troy,9,True,7,15,-8,loss,7 - 15,673216,6,1,3.0,2,2,2,4,1,0,15,11,0,0,1,0,1,0,0,0,0,0,0,57,4,4,0,0,0,3,0,1440362,2013
04/21/2013,away,11320,454,Murray St.,9,True,1,5,-4,loss,1 - 5,674435,6,1,6.0,9,4,3,4,4,0,30,25,1,0,0,2,0,1,0,0,0,0,0,114,7,5,0,1,0,1,2,1440362,2013
04/27/2013,home,11320,432,Mississippi Val.,9,True,5,4,1,win,5 - 4,676389,6,1,8.0,4,4,3,5,1,0,34,27,0,0,0,1,0,0,0,0,0,1,1,0,6,15,0,0,0,1,0,1440362,2013
05/05/2013,away,11320,17,Alcorn,9,True,7,8,-1,loss,7 - 8,678140,6,1,6.0,8,7,6,2,1,0,31,25,2,3,0,0,0,2,0,0,0,0,2,0,6,11,0,1,0,1,1,1440362,2013
05/16/2013,home,11320,665,Southern U.,9,True,1,7,-6,loss,1 - 7,679650,6,1,5.1,4,6,5,6,3,0,26,19,0,1,1,0,0,0,0,0,0,1,0,0,2,10,0,1,0,1,2,1440362,2013
