date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,439,Monmouth,9,True,1,10,-9,loss,1 - 10,5207429,539,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1,0,2131418,2022
02/20/2022,home,15860,500,Northeastern,9,True,1,8,-7,loss,1 - 8,5211097,539,1,1.2,0,2,1,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,2,1,0,2131418,2022
02/25/2022,home,15860,380,Maine,9,True,4,3,1,win,4 - 3,5214935,539,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,1,0,0,3,0,0,2131418,2022
03/06/2022,away,15860,746,Virginia,9,True,1,13,-12,loss,1 - 13,5226345,539,1,2.0,0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,2,0,0,2131418,2022
03/08/2022,away,15860,741,VMI,9,True,4,11,-7,loss,4 - 11,5228495,539,1,1.0,0,5,4,4,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,1,0,2,0,0,2131418,2022
03/11/2022,home,15860,400,Massachusetts,9,True,10,6,4,win,10 - 6,5230884,539,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,0,0,2131418,2022
03/13/2022,home,15860,400,Massachusetts,9,True,1,0,1,win,1 - 0,5232918,539,1,3.0,0,0,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,1,4,0,0,0,2,0,0,2131418,2022
03/18/2022,home,15860,797,Milwaukee,9,True,6,4,2,win,6 - 4,5238340,539,1,2.1,0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,1,0,0,28,1,2,1,0,0,2,0,0,2131418,2022
03/22/2022,home,15860,817,Youngstown St.,9,True,1,2,-1,loss,1 - 2,5243113,539,1,1.2,0,2,1,0,0,2,0,8,7,1,0,0,0,0,0,0,0,0,1,0,27,3,0,0,0,0,5,0,0,2131418,2022
03/25/2022,home,15860,587,Rutgers,9,True,4,6,-2,loss,4 - 6,5245142,539,1,1.1,0,5,3,3,1,3,0,10,9,1,0,0,1,0,0,0,2,1,0,0,34,0,1,0,1,0,2,0,0,2131418,2022
04/01/2022,away,15860,392,Maryland,9,True,4,8,-4,loss,4 - 8,5251885,539,1,1.1,0,1,1,1,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,2,0,2131418,2022
04/09/2022,away,15860,509,Northwestern,9,True,4,5,-1,loss,4 - 5,5259858,539,1,3.2,0,2,1,1,1,6,0,15,14,2,0,0,0,1,0,0,1,0,0,0,68,2,3,0,0,0,2,4,0,2131418,2022
04/14/2022,home,15860,559,Purdue,9,True,12,7,5,win,12 - 7,5264642,539,1,3.2,0,3,0,0,1,6,0,15,13,0,1,0,0,2,1,0,2,0,0,0,68,1,3,0,0,1,3,0,0,2131418,2022
04/23/2022,away,15860,428,Minnesota,9,True,5,1,4,win,5 - 1,5273055,539,1,3.0,0,3,1,0,2,2,0,15,13,0,0,0,0,0,0,0,0,0,0,0,58,5,1,1,0,0,2,1,0,2131418,2022
04/27/2022,away,15860,768,West Virginia,9,True,8,4,4,win,8 - 4,5277265,539,1,2.2,0,5,3,3,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,42,2,2,0,0,0,1,0,0,2131418,2022
04/30/2022,home,15860,464,Omaha,9,True,4,3,1,win,4 - 3,5280305,539,1,3.0,0,1,0,0,2,1,0,12,9,0,0,0,0,0,0,0,0,0,1,0,41,2,6,0,0,0,1,1,0,2131418,2022
05/08/2022,home,15860,416,Michigan St.,9,True,10,4,6,win,10 - 4,5285363,539,1,5.0,0,3,3,3,2,4,0,21,18,0,1,0,0,2,1,0,0,0,0,0,91,9,2,1,0,0,1,1,0,2131418,2022
05/13/2022,away,15860,518,Ohio St.,9,True,13,7,6,win,13 - 7,5287193,539,1,2.1,0,3,1,1,1,3,0,12,10,0,0,0,1,0,1,0,1,0,0,0,38,1,3,1,0,0,2,0,0,2131418,2022
05/15/2022,away,15860,518,Ohio St.,9,True,3,12,-9,loss,3 - 12,5288076,539,1,2.1,0,2,0,0,2,1,0,10,8,1,0,0,0,0,0,0,1,0,0,0,34,2,3,0,0,0,3,0,0,2131418,2022
05/20/2022,home,15860,301,Illinois,10,True,3,7,-4,loss,3 - 7,5289251,539,1,4.1,0,2,1,1,2,4,0,17,15,0,0,0,0,1,0,0,2,0,0,0,67,4,5,0,1,0,2,2,0,2131418,2022
05/26/2022,home,15860,312,Iowa,9,True,5,2,3,win,5 - 2,5290162,539,1,5.2,0,1,2,1,2,8,0,20,16,0,0,0,0,1,1,0,0,0,0,1,84,4,4,1,0,0,1,5,0,2131418,2022
