date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,626,San Diego St.,9,True,5,3,2,win,5 - 3,5208101,698,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,5,1,0,2475655,2022
02/25/2022,home,15860,463,Nebraska,9,True,4,1,3,win,4 - 1,5215557,698,1,1.1,0,1,0,0,0,3,0,6,5,0,0,0,0,0,1,0,3,0,0,0,20,1,0,0,0,1,5,2,0,2475655,2022
02/27/2022,home,15860,463,Nebraska,9,True,5,3,2,win,5 - 3,5218377,698,1,1.0,0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,3,1,0,2475655,2022
03/01/2022,home,15860,702,UT Arlington,9,True,8,5,3,win,8 - 5,5220486,698,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,1,7,2,0,2475655,2022
03/05/2022,away,15860,334,Kentucky,9,True,12,8,4,win,12 - 8,5225905,698,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,20,1,1,1,0,0,4,0,0,2475655,2022
03/12/2022,home,15860,725,Army West Point,10,True,6,5,1,win,6 - 5,5232751,698,1,2.0,0,2,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,29,3,0,1,0,0,5,0,0,2475655,2022
03/18/2022,away,15860,51,Baylor,9,True,3,0,3,win,3 - 0,5238580,698,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,1,2,0,0,2475655,2022
03/19/2022,away,15860,51,Baylor,11,True,11,9,2,win,11 - 9,5244151,698,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,0,1,7,1,0,2475655,2022
03/25/2022,home,15860,327,Kansas St.,9,True,7,5,2,win,7 - 5,5245643,698,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,3,1,0,0,0,1,5,0,0,2475655,2022
03/30/2022,home,15860,706,UTSA,9,True,8,12,-4,loss,8 - 12,5250834,698,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,18,0,1,0,0,0,7,0,0,2475655,2022
04/01/2022,home,15860,768,West Virginia,9,True,2,3,-1,loss,2 - 3,5251938,698,1,1.0,0,2,2,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,3,0,0,2475655,2022
04/02/2022,home,15860,768,West Virginia,9,True,5,4,1,win,5 - 4,5253541,698,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,5,0,0,2475655,2022
04/09/2022,away,15860,703,Texas,9,True,7,5,2,win,7 - 5,5260217,698,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,3,0,0,2475655,2022
04/10/2022,away,15860,703,Texas,9,True,3,7,-4,loss,3 - 7,5260936,698,1,1.0,0,1,1,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,0,1,19,0,3,0,0,0,4,0,0,2475655,2022
04/15/2022,home,15860,700,Texas Tech,9,True,4,3,1,win,4 - 3,5266042,698,1,2.0,0,3,1,1,2,2,0,12,9,1,0,0,0,1,1,0,2,2,0,0,43,1,3,0,0,1,3,0,0,2475655,2022
04/23/2022,away,15860,521,Oklahoma St.,9,True,6,4,2,win,6 - 4,5273199,698,1,0.2,0,1,0,0,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2475655,2022
04/24/2022,away,15860,521,Oklahoma St.,9,True,7,6,1,win,7 - 6,5274596,698,1,0.1,0,1,2,1,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,0,5,0,0,2475655,2022
04/26/2022,home,15860,1045,DBU,9,True,5,6,-1,loss,5 - 6,5276225,698,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,11,0,0,0,1,0,5,0,0,2475655,2022
05/07/2022,home,15860,522,Oklahoma,9,True,7,11,-4,loss,7 - 11,5284496,698,1,2.0,0,2,3,3,3,2,0,10,7,0,0,0,0,1,0,0,1,0,0,0,39,3,0,0,0,0,2,0,0,2475655,2022
05/13/2022,away,15860,328,Kansas,9,True,15,6,9,win,15 - 6,5287756,698,1,1.2,0,4,5,5,3,0,0,12,8,1,0,0,1,0,1,0,0,0,0,0,38,2,2,0,0,0,1,0,0,2475655,2022
06/05/2022,home,15860,697,Texas A&M,9,True,9,15,-6,loss,9 - 15,5290937,698,1,1.2,0,2,3,3,3,3,0,10,6,0,0,0,0,1,0,0,1,0,1,0,41,1,1,0,1,0,5,0,0,2475655,2022
