date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,402,McNeese,9,True,4,6,-2,loss,4 - 6,5212500,683,1,0,2.2,0.0,1,1,1,0,2,0,8,7,0,1,0,0,0,0,0,1,0,0,1,27,2,3,0,0,0,3,1,0,2137403,2022
02/25/2022,away,15860,651,South Fla.,9,True,2,3,-1,loss,2 - 3,5216330,683,1,0,0.2,0.0,3,1,1,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,2,0,0,2137403,2022
03/04/2022,away,15860,769,Western Caro.,9,True,5,4,1,win,5 - 4,5237037,683,1,1,5.0,0.0,3,3,0,1,3,0,19,17,0,0,0,0,1,0,0,0,0,0,1,72,5,6,0,0,0,1,0,0,2137403,2022
03/11/2022,away,15860,523,Old Dominion,9,True,3,9,-6,loss,3 - 9,5231315,683,1,1,5.2,0.0,7,4,2,0,1,0,25,25,1,0,0,2,0,0,0,0,0,0,0,74,5,10,0,1,0,1,1,0,2137403,2022
03/18/2022,home,15860,368,UMass Lowell,9,True,6,4,2,win,6 - 4,5238063,683,1,1,6.1,0.0,6,3,1,1,4,0,28,26,1,0,0,1,0,1,0,0,0,0,0,97,8,7,1,0,0,1,2,0,2137403,2022
03/25/2022,away,15860,380,Maine,9,True,9,10,-1,loss,9 - 10,5245349,683,1,1,3.1,0.0,11,7,5,2,2,0,22,20,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,1,0,2137403,2022
04/01/2022,away,15860,272,Hartford,9,True,3,10,-7,loss,3 - 10,5251582,683,1,1,2.2,0.0,6,5,5,0,2,0,14,14,3,0,0,2,0,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,2137403,2022
04/05/2022,away,15860,381,Manhattan,9,True,2,9,-7,loss,2 - 9,5256212,683,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,0,2137403,2022
04/08/2022,home,15860,14,UAlbany,9,True,12,3,9,win,12 - 3,5260394,683,1,1,5.0,0.0,5,2,2,3,5,0,22,19,3,0,0,0,0,0,0,0,0,0,0,10,5,4,1,0,0,1,1,0,2137403,2022
04/15/2022,home,15860,62,Binghamton,9,True,5,3,2,win,5 - 3,5265243,683,1,1,6.1,0.0,2,2,2,2,4,0,22,19,0,0,0,1,0,1,0,0,0,0,0,83,9,4,0,0,0,1,1,0,2137403,2022
04/22/2022,away,15860,391,UMBC,9,True,6,5,1,win,6 - 5,5271661,683,1,1,6.0,0.0,7,4,4,1,4,0,27,24,2,0,0,1,0,1,0,0,0,1,0,88,7,7,0,0,0,1,1,0,2137403,2022
04/29/2022,away,15860,471,NJIT,9,True,2,10,-8,loss,2 - 10,5280596,683,1,1,3.2,0.0,7,7,7,3,5,0,22,18,2,0,0,0,1,1,0,0,0,0,0,81,2,4,0,1,0,1,2,0,2137403,2022
05/06/2022,home,15860,391,UMBC,9,True,5,4,1,win,5 - 4,5283409,683,1,1,6.0,0.0,7,2,2,2,4,0,25,23,1,0,0,0,0,0,0,0,0,0,0,94,7,5,0,0,0,1,2,0,2137403,2022
05/13/2022,away,15860,62,Binghamton,9,True,7,2,5,win,7 - 2,5287368,683,1,1,6.2,0.0,2,0,0,2,8,0,23,21,1,0,0,0,1,0,0,0,0,0,0,84,7,4,1,0,0,1,0,0,2137403,2022
05/19/2022,home,15860,471,NJIT,9,True,5,3,2,win,5 - 3,5288798,683,1,1,8.1,0.0,6,3,3,0,11,0,31,29,2,1,1,0,0,0,0,0,0,1,1,115,6,8,1,0,0,1,3,0,2137403,2022
