date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,669,Missouri St.,9,True,7,4,3,win,7 - 4,5207584,1004,1,2.1,0,5,2,2,2,2,0,14,12,2,0,0,0,0,0,0,1,0,0,0,63,1,4,0,0,0,2,0,0,2344568,2022
02/26/2022,away,15860,659,Southern Ill.,9,True,6,11,-5,loss,6 - 11,5216735,1004,1,1.1,0,2,2,2,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,2,0,0,2344568,2022
02/28/2022,away,15860,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,5219421,1004,1,2.1,0,6,5,5,1,2,0,14,13,3,0,0,0,0,0,0,2,2,0,0,48,1,4,0,1,0,2,0,0,2344568,2022
03/05/2022,home,15860,649,South Dakota St.,9,True,5,0,5,win,5 - 0,5225339,1004,1,3.0,0,3,0,0,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,36,2,6,0,0,1,2,0,0,2344568,2022
03/09/2022,home,15860,32,Little Rock,9,True,3,1,2,win,3 - 1,5229478,1004,1,6.2,0,4,1,0,0,4,0,25,25,1,0,0,0,0,0,0,0,0,0,0,95,6,10,1,0,0,1,0,0,2344568,2022
03/13/2022,home,15860,695,UT Martin,9,True,13,10,3,win,13 - 10,5233841,1004,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,1,4,2,0,2344568,2022
03/19/2022,away,15860,52,Bellarmine,9,True,15,9,6,win,15 - 9,5239633,1004,1,4.2,0,6,6,5,2,6,0,22,20,1,0,0,2,1,0,0,0,0,0,0,98,3,4,0,0,0,1,1,0,2344568,2022
03/26/2022,home,15860,28600,Lipscomb,9,True,6,0,6,win,6 - 0,5247082,1004,1,9.0,1,2,0,0,1,7,1,29,28,1,0,0,0,0,0,0,0,0,0,0,92,3,16,1,0,0,1,2,0,2344568,2022
04/02/2022,away,15860,487,North Ala.,9,True,1,3,-2,loss,1 - 3,5253074,1004,1,7.2,0,8,3,2,2,8,0,32,30,2,0,0,0,0,0,0,0,0,0,0,103,6,8,0,1,0,1,3,0,2344568,2022
04/09/2022,home,15860,315,Jacksonville St.,9,True,11,9,2,win,11 - 9,5260083,1004,1,3.0,0,6,4,4,0,1,0,15,15,0,0,0,1,0,0,0,0,0,0,0,47,6,2,0,0,0,1,1,0,2344568,2022
04/15/2022,away,15860,202,Eastern Ky.,9,True,9,8,1,win,9 - 8,5265611,1004,1,6.0,0,5,5,5,2,7,0,25,23,2,0,0,1,1,0,0,0,0,0,0,88,2,9,0,0,0,1,1,0,2344568,2022
04/23/2022,home,15860,52,Bellarmine,9,True,5,10,-5,loss,5 - 10,5272614,1004,1,2.0,0,7,4,4,1,0,0,14,12,2,0,0,0,2,0,0,0,0,1,0,39,3,3,0,1,0,1,0,0,2344568,2022
04/30/2022,away,15860,28600,Lipscomb,9,True,2,9,-7,loss,2 - 9,5281111,1004,1,4.2,0,4,3,3,3,0,0,21,16,0,0,0,1,0,0,0,0,0,2,0,63,4,10,0,1,0,1,0,0,2344568,2022
05/07/2022,home,15860,487,North Ala.,9,True,3,2,1,win,3 - 2,5284734,1004,1,5.2,0,6,2,2,1,4,0,24,21,2,0,0,0,0,0,0,0,0,2,0,92,8,4,0,0,0,1,1,0,2344568,2022
05/14/2022,away,15860,315,Jacksonville St.,9,True,1,3,-2,loss,1 - 3,5287825,1004,1,4.0,0,5,3,3,0,4,0,17,16,0,0,0,1,0,1,0,0,0,0,0,52,3,4,0,1,0,1,0,0,2344568,2022
05/20/2022,home,15860,202,Eastern Ky.,9,True,0,5,-5,loss,0 - 5,5289248,1004,1,4.0,0,6,3,3,1,4,0,19,18,3,0,0,2,0,0,0,0,0,0,0,67,3,5,0,1,0,1,1,0,2344568,2022
