date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,610,Saint Mary's (CA),9,True,3,9,-6,loss,3 - 9,5211475,108,1,6.0,0,9,6,5,2,5,0,30,27,2,0,0,0,2,1,0,0,0,0,0,88,7,5,0,1,0,1,1,0,2346832,2022
03/08/2022,home,15860,534,Pacific,9,True,4,14,-10,loss,4 - 14,5241889,108,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,1,0,0,0,0,5,0,0,2346832,2022
03/19/2022,away,15860,109,UC Irvine,9,True,0,8,-8,loss,0 - 8,5240278,108,1,6.0,0,5,3,3,4,2,0,27,21,1,0,0,0,0,0,1,0,0,1,1,106,8,8,0,1,0,1,2,0,2346832,2022
03/26/2022,home,15860,104,UC Santa Barbara,9,True,3,9,-6,loss,3 - 9,5247462,108,1,5.1,0,10,6,5,1,2,0,27,22,1,0,0,1,1,1,0,0,0,3,0,85,7,5,0,1,0,1,0,0,2346832,2022
04/02/2022,away,15860,111,UC Riverside,9,True,12,13,-1,loss,12 - 13,5255182,108,1,6.2,0,11,5,5,0,8,0,30,30,2,0,0,1,1,0,0,0,0,0,0,116,4,6,0,0,0,3,0,0,2346832,2022
04/09/2022,home,15860,94,CSU Bakersfield,9,True,7,9,-2,loss,7 - 9,5262293,108,1,4.0,0,6,7,7,2,5,0,20,18,0,0,0,2,0,0,0,0,0,0,0,69,1,5,0,1,0,2,3,0,2346832,2022
04/15/2022,away,15860,97,Cal St. Fullerton,9,True,3,4,-1,loss,3 - 4,5266088,108,1,4.0,0,5,2,2,2,0,0,17,14,1,0,0,0,0,0,0,0,0,1,0,53,5,5,0,0,0,2,0,0,2346832,2022
04/23/2022,home,15860,277,Hawaii,9,True,3,2,1,win,3 - 2,5273216,108,1,6.0,0,5,2,1,3,2,0,24,18,1,0,0,0,0,1,1,0,0,1,1,63,5,8,1,0,0,2,1,0,2346832,2022
05/03/2022,away,15860,674,Stanford,9,True,6,16,-10,loss,6 - 16,5282415,108,1,2.0,0,1,1,1,2,2,0,9,7,0,0,0,0,1,0,0,0,0,0,0,37,3,1,0,1,0,1,0,0,2346832,2022
05/07/2022,away,15860,101,CSUN,9,True,1,6,-5,loss,1 - 6,5284592,108,1,6.0,0,7,4,4,2,2,0,28,23,1,1,0,0,0,1,0,0,0,1,1,100,7,8,0,0,0,2,0,0,2346832,2022
05/14/2022,home,15860,112,UC San Diego,9,True,6,5,1,win,6 - 5,5288168,108,1,5.0,0,5,3,0,0,6,0,20,20,2,0,0,0,0,0,0,0,0,0,0,81,4,4,1,0,0,3,0,0,2346832,2022
05/21/2022,away,15860,90,Cal Poly,9,True,0,7,-7,loss,0 - 7,5289541,108,1,6.0,0,10,5,5,0,0,0,27,26,2,0,0,2,0,0,0,0,0,1,0,87,7,10,0,0,0,3,0,0,2346832,2022
