date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,77,BYU,9,True,5,4,1,win,5 - 4,5004051,670,1,4.0,0,3,2,2,3,10,0,18,15,1,0,0,1,0,0,0,0,0,0,0,85,1,1,0,0,0,1,2,0,1879402,2021
02/27/2021,away,15580,102,Sacramento St.,9,True,4,8,-4,loss,4 - 8,5010754,670,1,4.0,0,4,2,2,4,2,0,20,14,1,0,0,0,1,1,0,0,0,0,1,89,3,6,0,1,0,1,1,0,1879402,2021
03/05/2021,home,15580,700,Texas Tech,9,True,4,8,-4,loss,4 - 8,5015493,670,1,6.2,0,4,5,5,4,8,0,27,22,1,0,0,2,0,1,0,0,0,0,0,101,5,5,0,1,0,1,3,0,1879402,2021
03/12/2021,home,15580,288,Houston,9,True,3,12,-9,loss,3 - 12,5022739,670,1,5.0,0,9,9,9,1,6,0,27,24,1,1,1,1,1,2,0,0,0,0,0,107,6,3,0,1,0,1,2,0,1879402,2021
03/19/2021,away,15580,32,Little Rock,11,True,1,2,-1,loss,1 - 2,5029864,670,1,6.0,0,8,1,1,0,6,0,24,23,1,0,0,0,0,1,0,0,0,0,0,102,6,3,0,0,0,1,2,1,1879402,2021
03/26/2021,home,15580,498,ULM,9,True,5,6,-1,loss,5 - 6,5038102,670,1,6.0,0,8,6,4,2,5,0,30,24,1,0,0,0,0,2,0,0,0,1,1,105,7,5,0,1,0,1,2,0,1879402,2021
04/01/2021,home,15580,702,UT Arlington,9,True,2,0,2,win,2 - 0,5043724,670,1,9.0,1,3,0,0,1,7,1,31,27,1,0,0,0,0,1,0,0,0,2,0,113,11,8,1,0,0,1,2,1,1879402,2021
04/09/2021,away,15580,716,Troy,9,True,4,2,2,win,4 - 2,5051262,670,1,5.2,0,5,2,2,1,4,0,22,21,2,0,0,0,0,0,0,0,0,0,0,106,7,5,1,0,0,1,0,0,1879402,2021
04/16/2021,away,15580,756,Washington,9,True,5,10,-5,loss,5 - 10,5057856,670,1,4.0,0,10,6,6,1,3,0,23,21,1,0,0,2,0,0,0,0,0,0,1,77,4,5,0,1,0,1,0,0,1879402,2021
04/23/2021,home,15580,30,Arkansas St.,9,True,11,4,7,win,11 - 4,5064529,670,1,6.0,0,5,3,3,3,9,0,27,20,0,0,0,1,0,2,0,0,0,0,2,113,3,5,1,0,0,1,2,0,1879402,2021
04/30/2021,away,15580,671,Louisiana,9,True,9,3,6,win,9 - 3,5070069,670,1,7.0,0,7,3,3,1,4,0,28,27,2,0,0,1,1,0,0,0,0,0,0,102,6,10,1,0,0,1,0,1,1879402,2021
05/07/2021,home,15580,646,South Alabama,9,True,6,3,3,win,6 - 3,5074920,670,1,7.0,0,7,3,3,1,5,0,28,27,0,0,0,2,2,0,0,0,0,0,0,106,7,8,0,0,0,1,1,0,1879402,2021
05/14/2021,home,15580,254,Georgia St.,9,True,4,7,-3,loss,4 - 7,5078166,670,1,7.0,0,8,5,5,2,8,0,30,25,2,0,0,2,0,0,0,0,0,3,0,113,7,5,0,1,0,1,2,0,1879402,2021
05/20/2021,away,15580,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,5080237,670,1,2.2,0,6,4,3,4,4,0,18,14,2,0,0,1,0,0,0,0,0,0,0,81,2,2,0,1,0,1,1,0,1879402,2021
05/25/2021,home,15580,27,App State,9,True,0,1,-1,loss,0 - 1,5081934,670,1,7.2,0,5,1,1,2,5,0,29,27,1,0,0,0,0,0,0,0,0,0,0,115,6,11,0,1,0,1,2,0,1879402,2021
