date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,28755,FGCU,10,True,1,4,-3,loss,1 - 4,5004318,651,1,3.0,0,5,3,2,2,4,0,16,13,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,1,0,2,0,1,1754209,2021
02/28/2021,home,15580,228,Florida A&M,9,True,9,8,1,win,9 - 8,5011981,651,1,4.1,0,6,3,3,1,7,0,20,17,1,0,0,1,1,0,0,1,0,0,2,86,3,3,0,0,0,2,2,0,1754209,2021
03/07/2021,home,15580,678,Stetson,12,True,6,5,1,win,6 - 5,5018494,651,1,4.2,0,2,1,1,0,6,0,18,17,1,0,0,0,0,1,0,1,0,0,0,73,6,2,0,0,0,2,0,0,1754209,2021
03/13/2021,home,15580,28755,FGCU,9,True,5,6,-1,loss,5 - 6,5024707,651,1,4.0,0,6,1,1,1,6,0,18,17,0,0,0,0,0,0,0,2,1,0,0,70,4,1,0,1,0,2,1,0,1754209,2021
03/16/2021,home,15580,678,Stetson,9,True,12,14,-2,loss,12 - 14,5029008,651,1,1.0,0,2,2,2,0,1,0,6,4,0,0,0,1,0,1,0,1,1,0,1,24,0,2,0,0,0,5,0,0,1754209,2021
03/20/2021,home,15580,229,Fla. Atlantic,9,True,4,0,4,win,4 - 0,5031878,651,1,7.0,0,2,0,0,2,6,0,25,23,1,0,0,0,0,0,0,0,0,0,0,89,8,7,1,0,0,1,2,0,1754209,2021
03/27/2021,away,15580,700,Texas Tech,9,True,0,8,-8,loss,0 - 8,5038963,651,1,4.0,0,8,4,3,2,3,0,22,19,1,0,0,0,1,0,0,0,0,0,1,84,4,5,0,1,0,1,1,0,1754209,2021
04/02/2021,home,15580,128,UCF,9,True,6,2,4,win,6 - 2,5044293,651,1,6.0,0,3,2,2,4,8,0,25,19,0,0,0,0,0,2,0,0,0,0,0,99,3,5,1,0,0,1,0,0,1754209,2021
04/17/2021,away,15580,128,UCF,10,True,4,5,-1,loss,4 - 5,5059596,651,1,5.1,0,6,4,4,4,2,0,26,20,2,0,0,0,0,1,0,0,0,1,0,95,8,5,0,0,0,1,0,0,1754209,2021
04/24/2021,away,15580,288,Houston,10,True,8,4,4,win,8 - 4,5065755,651,1,5.0,0,4,3,3,3,2,0,20,15,1,0,0,0,2,1,0,0,0,0,1,73,5,5,0,0,0,1,1,0,1754209,2021
04/30/2021,home,15580,140,Cincinnati,9,True,4,2,2,win,4 - 2,5069692,651,1,5.2,0,4,1,1,3,7,0,24,21,1,0,0,0,0,0,0,0,0,0,0,97,6,4,1,0,0,1,1,0,1754209,2021
05/07/2021,away,15580,404,Memphis,9,True,1,3,-2,loss,1 - 3,5074842,651,1,7.0,0,4,3,2,1,10,0,27,25,0,0,0,1,0,0,0,0,0,1,0,104,5,6,0,1,0,1,2,0,1754209,2021
05/14/2021,away,15580,782,Wichita St.,9,True,8,2,6,win,8 - 2,5078329,651,1,6.0,0,6,1,1,2,10,0,26,24,2,0,0,0,0,0,0,0,0,0,0,102,6,2,1,0,0,1,0,0,1754209,2021
05/20/2021,home,15580,196,East Carolina,9,True,2,5,-3,loss,2 - 5,5080021,651,1,3.0,0,2,0,0,2,0,0,14,9,0,0,0,0,0,1,0,0,0,2,0,54,8,1,0,0,0,2,0,0,1754209,2021
05/29/2021,home,15580,718,Tulane,9,True,6,16,-10,loss,6 - 16,5082309,651,1,3.2,0,4,6,6,5,5,0,20,15,0,0,0,1,0,0,0,0,0,0,0,97,2,4,0,1,0,1,1,0,1754209,2021
06/04/2021,away,15580,235,Florida,9,True,5,3,2,win,5 - 3,5082762,651,1,3.0,0,1,1,1,0,3,0,10,10,0,0,0,1,0,0,0,0,0,0,0,45,4,2,1,0,0,3,0,0,1754209,2021
06/07/2021,home,15580,646,South Alabama,9,True,6,4,2,win,6 - 4,5082984,651,1,2.1,0,4,2,2,2,2,0,12,9,1,0,0,0,0,0,0,0,0,0,1,48,1,3,0,0,0,1,0,0,1754209,2021
06/13/2021,home,15580,703,Texas,9,True,4,12,-8,loss,4 - 12,5083188,651,1,2.0,0,3,3,3,0,2,0,10,8,0,0,0,1,1,1,0,2,0,1,0,35,2,2,0,0,0,4,1,0,1754209,2021
