date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,43,Austin Peay,9,True,17,18,-1,loss,17 - 18,5211692,67,1,1.1,0,2,4,3,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,33,1,1,0,0,0,5,0,0,2660828,2022
02/26/2022,home,15860,248,George Mason,9,True,1,4,-3,loss,1 - 4,5218973,67,1,4.0,0,1,0,0,1,4,0,14,13,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,1,2,0,2660828,2022
03/06/2022,away,15860,2711,North Florida,9,True,10,17,-7,loss,10 - 17,5226521,67,1,0.2,0,4,5,5,0,0,0,8,6,1,0,0,1,0,2,0,0,0,0,0,35,0,2,0,1,0,1,0,0,2660828,2022
03/09/2022,away,15860,651,South Fla.,9,True,8,11,-3,loss,8 - 11,5229336,67,1,1.2,0,3,4,4,1,1,0,9,8,0,0,0,2,0,0,0,0,0,0,0,29,0,4,0,1,0,3,0,0,2660828,2022
03/13/2022,away,15860,415,Miami (FL),9,True,2,12,-10,loss,2 - 12,5233285,67,1,1.0,0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,1,2,0,1,0,2,0,0,2660828,2022
03/15/2022,home,15860,285,Holy Cross,9,True,17,2,15,win,17 - 2,5235701,67,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,18,1,0,0,0,0,5,1,0,2660828,2022
03/19/2022,away,15860,746,Virginia,9,True,1,18,-17,loss,1 - 18,5240056,67,1,3.0,0,0,1,0,2,1,0,14,11,0,0,0,0,2,1,0,0,0,0,0,48,4,4,0,0,0,2,0,0,2660828,2022
03/26/2022,home,15860,367,Louisville,11,True,6,10,-4,loss,6 - 10,5246457,67,1,0.1,0,3,3,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,1,0,5,0,0,2660828,2022
04/02/2022,home,15860,749,Wake Forest,9,True,8,20,-12,loss,8 - 20,5253430,67,1,1.0,0,4,5,4,2,0,0,10,8,2,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,3,0,0,2660828,2022
04/10/2022,home,15860,545,Pittsburgh,9,True,9,10,-1,loss,9 - 10,5261033,67,1,2.2,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,31,4,1,0,0,0,3,1,0,2660828,2022
04/12/2022,away,15860,400,Massachusetts,9,True,14,10,4,win,14 - 10,5263334,67,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,6,1,0,2660828,2022
04/15/2022,away,15860,490,NC State,11,True,6,7,-1,loss,6 - 7,5265699,67,1,3.0,0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,3,0,0,0,38,7,0,0,0,0,4,0,0,2660828,2022
04/20/2022,home,15860,164,UConn,9,True,0,8,-8,loss,0 - 8,5270228,67,1,1.0,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,0,2660828,2022
04/24/2022,home,15860,742,Virginia Tech,9,True,4,6,-2,loss,4 - 6,5275143,67,1,3.0,0,0,1,0,3,4,0,12,8,0,0,0,0,1,0,0,0,0,0,1,55,3,2,0,0,0,1,1,0,2660828,2022
04/27/2022,away,15860,368,UMass Lowell,9,True,0,10,-10,loss,0 - 10,5277195,67,1,1.0,0,4,3,3,0,2,0,8,8,0,0,0,1,1,0,0,0,0,0,0,28,1,0,0,0,0,3,0,0,2660828,2022
05/01/2022,away,15860,513,Notre Dame,9,True,10,16,-6,loss,10 - 16,5282043,67,1,2.0,0,7,7,1,0,0,0,15,15,3,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,2,0,0,2660828,2022
05/08/2022,home,15860,234,Florida St.,9,True,1,8,-7,loss,1 - 8,5285073,67,1,4.2,0,2,0,0,0,0,0,16,14,1,0,0,0,0,1,0,3,2,0,1,36,8,5,0,0,0,2,0,0,2660828,2022
05/17/2022,home,15860,380,Maine,9,True,7,18,-11,loss,7 - 18,5288735,67,1,1.0,0,2,1,1,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,2,0,0,2660828,2022
05/21/2022,away,15860,147,Clemson,9,True,0,5,-5,loss,0 - 5,5289429,67,1,2.0,0,2,1,1,2,0,0,11,7,1,0,0,0,0,1,0,0,0,0,1,0,2,4,0,1,0,2,0,0,2660828,2022
