date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,699,Texas Southern,9,True,6,1,5,win,6 - 1,5003347,288,1,0,4.0,0.0,1,0,0,1,7,0,12,11,1,0,0,0,0,0,0,0,0,0,0,53,1,2,0,0,1,2,2,0,2463896,2021
02/26/2021,away,15580,26172,A&M-Corpus Christi,9,True,2,3,-1,loss,2 - 3,5008805,288,1,0,3.0,0.0,4,1,1,0,1,0,11,11,0,1,0,0,0,0,0,1,0,0,0,28,4,2,0,0,0,2,1,0,2463896,2021
03/03/2021,away,15580,346,Lamar University,9,True,0,2,-2,loss,0 - 2,5049894,288,1,0,0.1,0.0,4,2,2,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,2463896,2021
03/06/2021,home,15580,703,Texas,11,True,3,2,1,win,3 - 2,5016917,288,1,0,3.0,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,0,0,0,0,45,2,2,0,0,0,4,3,0,2463896,2021
03/10/2021,away,15580,2743,UIW,9,True,13,7,6,win,13 - 7,5020941,288,1,0,2.1,0.0,1,1,1,1,2,0,9,8,0,0,0,1,1,0,0,1,0,0,0,34,2,3,1,0,0,3,1,0,2463896,2021
03/12/2021,away,15580,670,Texas St.,9,True,12,3,9,win,12 - 3,5022739,288,1,0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,4,1,0,2463896,2021
03/14/2021,away,15580,670,Texas St.,9,True,8,7,1,win,8 - 7,5025683,288,1,0,3.0,0.0,3,1,1,2,0,0,12,10,1,0,0,0,0,0,0,1,0,0,0,42,5,2,1,0,0,2,0,0,2463896,2021
03/19/2021,away,15580,522,Oklahoma,9,True,2,7,-5,loss,2 - 7,5030155,288,1,0,2.1,0.0,7,2,2,2,1,0,14,12,1,0,0,0,0,0,0,3,3,0,0,56,2,2,0,0,0,2,0,0,2463896,2021
03/27/2021,home,15580,702,UT Arlington,9,True,7,8,-1,loss,7 - 8,5039619,288,1,1,5.0,0.0,8,5,5,0,3,0,23,22,2,0,0,2,2,0,0,0,0,0,1,87,7,5,0,0,0,1,1,0,2463896,2021
04/02/2021,home,15580,782,Wichita St.,9,True,1,2,-1,loss,1 - 2,5044862,288,1,1,7.2,0.0,8,2,2,1,6,0,31,30,3,0,0,0,0,0,0,0,0,0,0,113,6,10,0,1,0,1,0,0,2463896,2021
04/09/2021,away,15580,782,Wichita St.,9,True,2,10,-8,loss,2 - 10,5050609,288,1,1,4.1,0.0,9,6,6,2,1,0,24,22,1,0,0,0,0,0,0,0,0,0,0,76,6,5,0,1,0,1,0,0,2463896,2021
04/24/2021,home,15580,651,South Fla.,10,True,4,8,-4,loss,4 - 8,5065755,288,1,1,7.0,0.0,7,3,3,1,6,0,29,28,0,0,0,1,0,0,0,0,0,0,0,103,3,12,0,0,0,1,3,0,2463896,2021
04/30/2021,away,15580,718,Tulane,9,True,4,11,-7,loss,4 - 11,5070156,288,1,1,6.1,0.0,6,5,4,3,3,0,29,25,0,0,0,2,1,0,0,0,0,0,1,0,8,8,0,1,0,1,2,0,2463896,2021
05/07/2021,home,15580,140,Cincinnati,9,True,0,7,-7,loss,0 - 7,5074934,288,1,1,5.1,0.0,6,6,1,3,4,0,27,23,5,0,0,0,1,1,0,0,0,0,0,100,6,5,0,1,0,1,0,0,2463896,2021
05/20/2021,away,15580,128,UCF,9,True,1,3,-2,loss,1 - 3,5079926,288,1,0,4.2,0.0,5,3,3,2,4,0,21,18,1,0,0,1,0,0,0,0,0,1,0,73,7,3,0,1,0,2,1,0,2463896,2021
05/26/2021,home,15580,782,Wichita St.,9,True,3,5,-2,loss,3 - 5,5081813,288,1,1,6.1,0.0,6,2,2,2,8,0,26,24,0,1,0,1,1,0,0,0,0,0,0,94,6,4,0,1,0,1,3,0,2463896,2021
