date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,670,Texas St.,10,True,7,6,1,win,7 - 6,5006421,77,1,0,1.2,0.0,5,2,2,0,2,0,11,9,0,0,0,0,1,1,0,3,1,1,0,34,2,1,0,0,0,4,1,0,2301725,2021
02/26/2021,away,15580,703,Texas,9,True,1,11,-10,loss,1 - 11,5008856,77,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,2301725,2021
03/04/2021,away,15580,528,Oregon St.,9,True,0,1,-1,loss,0 - 1,5014329,77,1,0,2.1,0.0,1,1,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,34,1,1,0,1,0,2,1,0,2301725,2021
03/06/2021,away,15580,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,5016971,77,1,0,1.2,0.0,0,0,0,1,3,0,6,4,0,0,0,0,0,0,0,2,1,0,1,27,1,1,0,0,0,4,1,0,2301725,2021
03/11/2021,away,15580,732,Utah,9,True,3,6,-3,loss,3 - 6,5021514,77,1,0,0.2,0.0,2,2,2,0,1,0,4,3,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,5,0,0,2301725,2021
03/16/2021,away,15580,30095,Dixie St.,9,True,4,5,-1,loss,4 - 5,5027794,77,1,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,5,0,0,2301725,2021
03/25/2021,home,15580,629,San Francisco,10,True,8,7,1,win,8 - 7,5061065,77,1,0,1.0,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,3,0,0,2301725,2021
03/26/2021,home,15580,629,San Francisco,10,True,6,10,-4,loss,6 - 10,5061066,77,1,0,0.2,0.0,1,2,2,1,0,0,4,3,0,0,0,1,0,0,0,1,1,0,0,14,1,1,0,0,0,3,0,0,2301725,2021
04/02/2021,away,15580,631,Santa Clara,9,True,3,11,-8,loss,3 - 11,5044984,77,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,0,2301725,2021
04/08/2021,home,15580,551,Portland,9,True,3,5,-2,loss,3 - 5,5061064,77,1,0,1.0,0.0,3,0,0,1,2,0,7,5,0,0,0,0,0,0,0,0,0,1,0,23,1,0,0,0,0,3,1,0,2301725,2021
04/10/2021,home,15580,551,Portland,9,True,6,7,-1,loss,6 - 7,5061061,77,1,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,6,0,0,2301725,2021
04/13/2021,home,15580,732,Utah,9,True,7,4,3,win,7 - 4,5061059,77,1,0,0.1,0.0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,0,2301725,2021
04/20/2021,home,15580,30095,Dixie St.,9,True,3,2,1,win,3 - 2,5063052,77,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,0,2301725,2021
04/24/2021,away,15580,260,Gonzaga,9,True,3,7,-4,loss,3 - 7,5067281,77,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,0,2301725,2021
04/27/2021,home,15580,28,Arizona St.,9,True,8,5,3,win,8 - 5,5069071,77,1,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,24,2,1,0,0,0,4,0,0,2301725,2021
