date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,287,Houston Baptist,9,True,10,5,5,win,10 - 5,5211162,587,1,1,3.0,0.0,5,1,1,0,4,0,14,13,1,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,1,0,1881073,2022
02/26/2022,away,15860,460,UNCW,9,True,2,0,2,win,2 - 0,5217406,587,1,1,5.0,0.0,2,0,0,3,9,0,21,17,0,0,0,0,2,1,0,0,0,0,0,93,0,6,1,0,0,1,3,0,1881073,2022
03/06/2022,away,15860,740,VCU,9,True,8,0,8,win,8 - 0,5226307,587,1,1,5.1,0.0,3,0,0,2,6,0,20,18,1,0,0,0,1,0,0,0,0,0,0,93,5,4,1,0,0,1,0,0,1881073,2022
03/13/2022,away,15860,277,Hawaii,9,True,7,13,-6,loss,7 - 13,5233956,587,1,1,2.2,0.0,3,4,2,4,1,0,16,10,0,0,0,0,0,0,0,0,0,2,0,55,5,2,0,1,0,1,1,0,1881073,2022
03/20/2022,away,15860,464,Omaha,12,True,2,3,-1,loss,2 - 3,5240754,587,1,1,4.0,0.0,3,2,2,1,7,0,17,15,0,0,0,1,0,1,0,0,0,0,0,79,4,1,0,0,0,1,3,0,1881073,2022
03/26/2022,away,15860,539,Penn St.,9,True,20,6,14,win,20 - 6,5246664,587,1,1,5.0,0.0,5,5,5,2,5,0,22,20,0,1,0,0,1,0,0,0,0,0,0,79,3,7,1,0,0,1,0,0,1881073,2022
04/02/2022,home,15860,428,Minnesota,9,True,11,2,9,win,11 - 2,5258649,587,1,1,6.0,0.0,4,1,1,3,4,0,24,21,0,0,0,0,0,0,0,0,0,0,0,84,3,9,1,0,0,1,2,0,1881073,2022
04/09/2022,away,15860,463,Nebraska,9,True,5,4,1,win,5 - 4,5259982,587,1,1,5.0,0.0,1,0,0,1,7,0,17,15,0,0,0,0,0,1,0,0,0,0,0,75,4,3,0,0,0,1,2,0,1881073,2022
04/16/2022,home,15860,306,Indiana,9,True,4,2,2,win,4 - 2,5267025,587,1,1,4.0,0.0,5,2,2,4,7,0,21,17,1,0,0,0,0,0,0,0,0,0,0,93,1,4,0,0,0,1,2,0,1881073,2022
04/23/2022,home,15860,312,Iowa,9,True,2,12,-10,loss,2 - 12,5272367,587,1,1,4.0,0.0,4,3,1,3,8,0,20,17,1,0,0,0,1,0,0,0,0,0,0,87,2,2,0,1,0,1,2,0,1881073,2022
04/30/2022,away,15860,518,Ohio St.,9,True,13,3,10,win,13 - 3,5279964,587,1,1,5.0,0.0,4,2,2,1,9,0,20,18,3,0,0,0,0,0,0,0,0,0,1,76,0,6,1,0,0,1,2,0,1881073,2022
05/08/2022,home,15860,392,Maryland,9,True,18,7,11,win,18 - 7,5285336,587,1,1,1.2,0.0,1,4,4,4,1,0,10,6,0,0,0,1,0,0,0,0,0,0,0,39,1,3,0,0,0,1,0,0,1881073,2022
05/14/2022,home,15860,71,Bowling Green,9,True,21,1,20,win,21 - 1,5287451,587,1,1,5.0,0.0,1,0,0,0,10,0,16,16,0,0,0,0,0,0,0,0,0,0,0,65,4,2,1,0,0,1,0,0,1881073,2022
05/20/2022,away,15860,418,Michigan,9,True,7,9,-2,loss,7 - 9,5289350,587,1,1,3.1,0.0,4,4,4,1,2,0,16,14,2,0,0,0,1,0,0,0,0,0,1,55,1,7,0,0,0,1,0,0,1881073,2022
05/27/2022,home,15860,539,Penn St.,10,True,5,4,1,win,5 - 4,5290359,587,1,1,8.0,0.0,3,1,1,2,10,0,28,26,0,0,0,0,0,0,0,0,0,0,0,103,7,6,0,0,0,1,4,0,1881073,2022
