date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,293162,202,0,0,4.0,0.0,1,0,0,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,37,4,4,0,0,0,2,0,1761977,2016
02/28/2016,home,12360,649,South Dakota St.,9,True,6,4,2,win,6 - 4,294534,202,0,1,5.0,0.0,6,3,3,2,2,0,22,20,1,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,0,1,0,1761977,2016
03/06/2016,home,12360,393,UMES,9,True,14,3,11,win,14 - 3,295795,202,0,1,5.1,0.0,5,3,2,1,4,0,22,20,1,0,0,0,0,0,0,0,0,1,0,72,8,3,1,0,0,1,3,1761977,2016
03/12/2016,home,12360,654,Southeast Mo. St.,12,True,1,4,-3,loss,1 - 4,297656,202,0,0,1.1,0.0,4,3,2,0,4,0,9,9,0,0,0,0,1,0,0,2,0,0,0,31,0,0,0,1,0,3,1,1761977,2016
03/16/2016,away,12360,6,Alabama A&M,9,True,11,6,5,win,11 - 6,298527,202,0,1,4.0,0.0,3,3,3,5,2,0,19,13,0,1,0,0,2,0,0,0,0,0,1,0,4,5,0,0,0,1,0,1761977,2016
03/20/2016,away,12360,14927,Belmont,9,True,5,6,-1,loss,5 - 6,299881,202,0,0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1761977,2016
03/22/2016,away,12360,388,Marshall,9,True,4,5,-1,loss,4 - 5,300038,202,0,0,2.1,0.0,1,1,0,1,2,0,10,8,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,2,0,1761977,2016
03/26/2016,home,12360,219,Evansville,9,True,2,10,-8,loss,2 - 10,301186,202,0,0,0.2,0.0,4,2,2,1,2,0,7,6,2,0,0,0,0,0,0,2,2,0,0,24,0,0,0,0,0,2,1,1761977,2016
04/02/2016,home,12360,444,Morehead St.,9,True,19,3,16,win,19 - 3,302555,202,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,1761977,2016
04/03/2016,home,12360,444,Morehead St.,9,True,2,16,-14,loss,2 - 16,303137,202,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,6,0,1761977,2016
04/10/2016,away,12360,695,UT Martin,9,True,16,1,15,win,16 - 1,304895,202,0,0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,1,0,0,2,0,0,0,37,4,1,0,0,0,2,0,1761977,2016
04/16/2016,home,12360,660,SIUE,9,True,3,7,-4,loss,3 - 7,306268,202,0,0,3.1,0.0,1,1,0,4,3,0,16,10,0,0,0,0,2,1,0,0,0,1,0,56,1,5,0,0,0,2,1,1761977,2016
04/20/2016,home,12360,198,ETSU,9,True,8,17,-9,loss,8 - 17,307773,202,0,1,4.0,0.0,8,9,7,3,2,0,24,21,0,0,0,1,0,0,0,0,0,0,0,63,6,4,0,1,0,1,0,1761977,2016
04/24/2016,away,12360,43,Austin Peay,9,True,4,14,-10,loss,4 - 14,309109,202,0,1,1.1,0.0,5,6,6,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,49,1,3,0,1,0,1,0,1761977,2016
04/29/2016,home,12360,201,Eastern Ill.,9,True,9,3,6,win,9 - 3,310261,202,0,0,3.0,0.0,3,1,0,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,55,2,3,0,0,1,2,2,1761977,2016
05/03/2016,away,12360,334,Kentucky,9,True,5,4,1,win,5 - 4,311384,202,0,1,3.0,0.0,5,4,3,2,2,0,16,11,0,0,0,1,0,2,0,0,0,1,0,48,3,2,0,0,0,1,0,1761977,2016
05/08/2016,away,12360,315,Jacksonville St.,9,True,7,5,2,win,7 - 5,312338,202,0,0,3.0,0.0,1,0,0,0,2,0,12,11,0,0,0,0,0,1,0,0,0,0,0,45,6,1,1,0,0,3,1,1761977,2016
05/15/2016,home,12360,454,Murray St.,9,True,5,14,-9,loss,5 - 14,313336,202,0,0,1.1,0.0,3,4,4,1,1,0,9,7,2,0,1,0,0,1,0,3,3,0,0,36,2,0,0,0,0,2,0,1761977,2016
05/19/2016,away,12360,692,Tennessee Tech,9,True,4,7,-3,loss,4 - 7,313755,202,0,0,1.2,0.0,2,1,0,2,2,0,9,7,0,0,0,0,0,0,0,3,3,0,0,46,1,2,0,0,0,2,0,1761977,2016
