date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,305,Indiana St.,9,True,9,8,1,win,9 - 8,5211751,518,1,2.0,0,1,0,0,0,3,0,8,8,0,0,0,0,2,0,0,0,0,0,0,23,2,2,0,0,1,5,0,0,2112755,2022
02/27/2022,away,15860,670,Texas St.,9,True,4,6,-2,loss,4 - 6,5218379,518,1,3.1,0,1,2,2,5,3,0,15,9,0,0,0,0,0,1,0,0,0,0,0,68,3,2,0,0,0,1,1,0,2112755,2022
03/05/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5224515,518,1,1.2,0,1,1,1,0,3,0,6,6,0,0,0,1,0,0,0,1,0,0,0,20,0,2,0,1,0,4,1,0,2112755,2022
03/11/2022,away,15860,768,West Virginia,9,True,6,7,-1,loss,6 - 7,5231869,518,1,2.2,0,4,4,4,2,4,0,13,11,0,0,3,0,1,0,0,1,0,0,0,58,1,2,0,1,0,3,2,0,2112755,2022
03/18/2022,away,15860,460,UNCW,9,True,9,7,2,win,9 - 7,5238506,518,1,0.2,0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,1,4,0,0,2112755,2022
03/20/2022,away,15860,460,UNCW,9,True,2,7,-5,loss,2 - 7,5240831,518,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,2,2,0,0,14,2,0,0,0,0,3,0,0,2112755,2022
04/03/2022,home,15860,463,Nebraska,9,True,5,17,-12,loss,5 - 17,5255136,518,1,1.1,0,2,0,0,1,1,0,8,6,0,0,0,0,0,1,0,2,2,0,0,30,1,2,0,0,0,3,0,0,2112755,2022
04/15/2022,away,15860,392,Maryland,9,True,6,8,-2,loss,6 - 8,5265988,518,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,2112755,2022
04/22/2022,away,15860,418,Michigan,10,True,8,9,-1,loss,8 - 9,5271081,518,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,0,0,0,14,0,1,0,0,0,3,0,0,2112755,2022
04/24/2022,away,15860,418,Michigan,9,True,6,5,1,win,6 - 5,5275376,518,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,31,0,2,1,0,0,5,1,0,2112755,2022
05/01/2022,home,15860,587,Rutgers,9,True,8,11,-3,loss,8 - 11,5281333,518,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,4,0,0,2112755,2022
