date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,141,The Citadel,9,True,12,5,7,win,12 - 5,5003840,363,1,2.0,0,4,3,3,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2479756,2021
02/23/2021,home,15580,489,N.C. Central,9,True,22,14,8,win,22 - 14,5006613,363,1,2.1,0,4,5,1,2,5,0,15,12,0,0,2,1,1,1,0,0,0,0,0,63,2,0,0,0,0,1,2,1,2479756,2021
02/28/2021,home,15580,514,Oakland,9,True,5,10,-5,loss,5 - 10,5011304,363,1,1.1,0,4,3,3,1,1,0,8,7,0,0,0,0,1,0,0,1,0,0,0,31,1,1,0,0,0,2,1,0,2479756,2021
03/05/2021,away,15580,48,Charleston So.,9,True,0,7,-7,loss,0 - 7,5014964,363,1,2.0,0,2,1,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,1,0,2479756,2021
03/14/2021,home,15580,485,Norfolk St.,9,True,1,2,-1,loss,1 - 2,5025852,363,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,3,0,2,2479756,2021
03/16/2021,away,15580,19651,High Point,9,True,2,9,-7,loss,2 - 9,5028293,363,1,1.1,0,1,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,2,0,0,2479756,2021
03/20/2021,home,15580,792,Winthrop,9,True,5,6,-1,loss,5 - 6,5031734,363,1,1.1,0,2,1,1,2,1,0,8,5,1,0,1,0,0,0,0,1,0,1,0,24,1,2,0,0,0,2,1,0,2479756,2021
03/21/2021,home,15580,792,Winthrop,9,True,6,14,-8,loss,6 - 14,5033144,363,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,2479756,2021
04/01/2021,away,15580,1092,Gardner-Webb,9,True,2,10,-8,loss,2 - 10,5043588,363,1,1.1,0,3,5,4,1,0,0,9,5,1,0,0,0,0,1,0,0,0,0,2,29,2,2,0,1,0,1,0,0,2479756,2021
04/25/2021,away,15580,10411,USC Upstate,9,True,3,13,-10,loss,3 - 13,5066627,363,1,1.1,0,3,4,1,2,2,0,10,7,1,0,0,0,0,0,0,3,1,0,1,0,1,1,0,0,0,4,1,0,2479756,2021
05/11/2021,home,15580,19651,High Point,9,True,8,1,7,win,8 - 1,5077282,363,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,0,2479756,2021
05/15/2021,away,15580,792,Winthrop,9,True,4,7,-3,loss,4 - 7,5080256,363,1,1.0,0,2,0,0,0,0,0,4,4,1,0,0,0,1,0,0,3,3,0,0,13,1,1,0,0,0,4,0,0,2479756,2021
05/20/2021,home,15580,48,Charleston So.,9,True,8,10,-2,loss,8 - 10,5079918,363,1,2.2,0,2,2,1,1,2,0,12,9,1,0,0,0,1,0,0,0,0,1,1,36,2,4,0,0,0,4,2,0,2479756,2021
