date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,694,Tennessee,9,True,0,14,-14,loss,0 - 14,5211163,253,1,0.1,0,2,2,2,0,0,0,3,2,0,1,0,0,0,0,0,2,2,0,1,6,0,1,0,0,0,4,0,0,2464453,2022
03/01/2022,away,15860,316,Jacksonville,9,True,13,7,6,win,13 - 7,5220433,253,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,2464453,2022
03/09/2022,home,15860,257,Georgia,9,True,1,5,-4,loss,1 - 5,5229651,253,1,3.2,0,1,0,0,3,6,0,14,11,1,0,1,0,0,0,1,2,0,0,0,55,1,3,0,0,0,5,2,0,2464453,2022
03/13/2022,home,15860,786,William & Mary,9,True,7,3,4,win,7 - 3,5233210,253,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5,0,0,2464453,2022
03/16/2022,away,15860,406,Mercer,9,True,8,3,5,win,8 - 3,5236798,253,1,2.0,0,2,1,0,2,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,2464453,2022
03/29/2022,away,15860,257,Georgia,9,True,2,7,-5,loss,2 - 7,5249697,253,1,1.1,0,1,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,18,2,1,0,0,0,2,0,0,2464453,2022
04/09/2022,away,15860,670,Texas St.,9,True,13,11,2,win,13 - 11,5259899,253,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,0,2464453,2022
04/12/2022,away,15860,1320,Presbyterian,10,True,9,7,2,win,9 - 7,5264591,253,1,3.0,0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,57,3,2,0,0,0,1,0,0,2464453,2022
04/16/2022,home,15860,254,Georgia St.,9,True,10,8,2,win,10 - 8,5267626,253,1,1.1,0,4,1,1,2,0,0,9,6,2,0,0,0,0,0,0,2,2,0,1,38,0,3,0,0,0,2,0,1,2464453,2022
04/24/2022,away,15860,646,South Alabama,9,True,7,2,5,win,7 - 2,5274629,253,1,2.0,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,26,2,3,0,0,0,2,0,0,2464453,2022
04/26/2022,home,15860,1157,Kennesaw St.,9,True,3,5,-2,loss,3 - 5,5276048,253,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,36,3,2,0,0,0,3,0,0,2464453,2022
05/01/2022,home,15860,149,Coastal Carolina,9,True,3,2,1,win,3 - 2,5281995,253,1,4.0,0,2,1,1,1,2,0,14,11,2,0,0,0,0,0,0,0,0,1,1,52,3,6,1,0,0,2,1,0,2464453,2022
05/08/2022,home,15860,716,Troy,9,True,10,9,1,win,10 - 9,5285092,253,1,0.1,0,4,4,4,1,0,0,6,5,0,0,0,2,0,0,0,2,2,0,0,23,1,0,0,0,0,2,0,0,2464453,2022
05/11/2022,away,15860,255,Georgia Tech,9,True,12,13,-1,loss,12 - 13,5286284,253,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,3,1,0,2464453,2022
05/14/2022,away,15860,32,Little Rock,9,True,6,7,-1,loss,6 - 7,5287782,253,1,1.2,0,0,0,0,0,1,0,7,5,0,0,0,0,0,2,0,2,1,0,0,22,0,4,0,0,0,2,1,0,2464453,2022
05/17/2022,home,15860,406,Mercer,9,True,21,7,14,win,21 - 7,5288572,253,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,2,0,0,2464453,2022
05/27/2022,home,15860,27,App State,9,True,7,1,6,win,7 - 1,5290399,253,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,0,0,3,2,0,2464453,2022
06/04/2022,home,15860,513,Notre Dame,9,True,4,6,-2,loss,4 - 6,5290881,253,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,7,0,0,2464453,2022
