date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,260,Gonzaga,9,True,9,5,4,win,9 - 5,5211178,528,1,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,1,0,0,0,0,2,1,0,0,30,2,1,0,0,0,3,0,0,2667071,2022
02/25/2022,home,15860,812,Xavier,9,True,9,0,9,win,9 - 0,5214998,528,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,0,0,2667071,2022
02/26/2022,home,15860,812,Xavier,9,True,5,4,1,win,5 - 4,5216790,528,1,0,0.1,0.0,3,3,3,0,1,0,4,4,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,2667071,2022
03/05/2022,home,15860,109,UC Irvine,9,True,9,5,4,win,9 - 5,5225343,528,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,1,4,1,0,2667071,2022
03/12/2022,away,15860,754,Washington St.,9,True,5,1,4,win,5 - 1,5232705,528,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,3,1,0,2667071,2022
03/15/2022,home,15860,1104,Grand Canyon,9,True,9,8,1,win,9 - 8,5235934,528,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,5,0,0,2667071,2022
03/20/2022,home,15860,28,Arizona St.,9,True,1,3,-2,loss,1 - 3,5241226,528,1,0,0.1,0.0,2,3,3,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,23,1,0,0,1,0,4,0,0,2667071,2022
03/23/2022,home,15860,1356,Seattle U,9,True,8,3,5,win,8 - 3,5244010,528,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,20,0,0,0,0,0,4,0,0,2667071,2022
03/26/2022,away,15860,107,California,9,True,7,8,-1,loss,7 - 8,5247282,528,1,0,0.0,0.0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,2667071,2022
04/03/2022,home,15860,674,Stanford,9,True,5,8,-3,loss,5 - 8,5254941,528,1,0,2.0,0.0,1,0,0,0,4,0,8,8,1,0,0,0,1,0,0,3,3,0,0,28,2,0,0,0,0,3,1,0,2667071,2022
