date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,away,15580,500,Northeastern,9,True,2,11,-9,loss,2 - 11,5013809,400,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,0,0,0,0,0,1,1,0,0,23,0,1,0,0,0,4,1,0,2503169,2021
03/20/2021,away,15580,711,Towson,9,True,7,8,-1,loss,7 - 8,5030630,400,1,0,3.0,0.0,3,2,2,1,2,0,15,12,0,0,0,1,0,1,0,0,0,1,0,65,5,2,0,0,0,2,2,0,2503169,2021
03/24/2021,away,15580,285,Holy Cross,9,True,6,2,4,win,6 - 2,5035795,400,1,1,3.2,0.0,2,1,1,2,6,0,16,14,1,0,0,0,0,0,0,0,0,0,0,53,2,3,0,0,0,1,2,0,2503169,2021
03/31/2021,home,15580,285,Holy Cross,9,True,6,7,-1,loss,6 - 7,5042861,400,1,1,2.0,0.0,1,1,1,3,1,0,10,5,0,0,0,0,1,0,0,0,0,2,0,42,4,1,0,0,0,1,1,0,2503169,2021
04/07/2021,home,15580,500,Northeastern,9,True,1,11,-10,loss,1 - 11,5049866,400,1,0,1.0,0.0,2,3,3,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,2,1,0,2503169,2021
04/10/2021,away,15580,606,Saint Joseph's,9,True,2,10,-8,loss,2 - 10,5052351,400,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,3,0,0,2503169,2021
04/14/2021,home,15580,410,Merrimack,9,True,9,8,1,win,9 - 8,5056156,400,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,7,0,2,0,0,0,2,0,0,2503169,2021
04/23/2021,away,15580,572,Rhode Island,10,True,7,8,-1,loss,7 - 8,5064027,400,1,0,1.2,0.0,1,0,0,2,1,0,9,6,0,0,0,0,0,1,0,0,0,0,0,34,3,1,0,0,0,2,1,0,2503169,2021
04/27/2021,away,15580,590,Sacred Heart,11,True,8,6,2,win,8 - 6,5069136,400,1,0,2.0,0.0,0,0,0,2,2,0,9,5,0,0,0,0,0,0,0,0,0,1,1,31,1,3,0,0,0,2,1,0,2503169,2021
04/30/2021,away,15580,236,Fordham,9,True,4,2,2,win,4 - 2,5070417,400,1,0,1.1,0.0,3,1,1,0,0,0,8,6,1,0,0,0,0,1,0,0,0,0,1,34,1,3,1,0,0,2,0,0,2503169,2021
05/02/2021,away,15580,236,Fordham,9,True,1,11,-10,loss,1 - 11,5073002,400,1,0,1.0,0.0,3,3,3,1,0,0,7,5,0,1,0,0,0,0,0,0,0,0,1,25,2,1,0,0,0,3,0,0,2503169,2021
05/20/2021,home,15580,572,Rhode Island,9,True,6,17,-11,loss,6 - 17,5079967,400,1,0,3.2,0.0,6,5,3,2,0,0,19,16,2,0,0,0,0,1,0,2,0,0,0,60,6,4,0,0,0,3,0,0,2503169,2021
