date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,317,James Madison,9,True,10,4,6,win,10 - 4,5230090,234,1,0,1.2,0.0,2,0,0,1,2,0,8,6,1,0,0,0,0,0,0,3,1,0,1,32,0,3,1,0,0,2,0,0,2468071,2022
02/27/2022,home,15860,625,Samford,10,True,4,7,-3,loss,4 - 7,5218264,234,1,0,2.0,0.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,27,1,3,0,0,0,2,0,0,2468071,2022
03/01/2022,away,15860,406,Mercer,11,True,5,6,-1,loss,5 - 6,5221825,234,1,0,1.0,0.0,0,0,0,2,2,0,5,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,5,0,0,2468071,2022
03/20/2022,home,15860,490,NC State,17,True,6,5,1,win,6 - 5,5241523,234,1,0,0.2,0.0,2,2,2,1,2,0,6,5,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,4,1,0,2468071,2022
03/27/2022,home,15860,193,Duke,9,True,2,11,-9,loss,2 - 11,5247934,234,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,8,1,1,0,0,0,5,0,0,2468071,2022
03/29/2022,home,15860,235,Florida,9,True,3,6,-3,loss,3 - 6,5249783,234,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,0,2468071,2022
04/03/2022,home,15860,513,Notre Dame,9,True,7,9,-2,loss,7 - 9,5254690,234,1,0,2.0,0.0,3,3,2,0,0,0,9,7,1,0,0,0,0,1,0,1,1,0,1,37,1,4,0,0,0,2,0,0,2468071,2022
04/10/2022,away,15860,255,Georgia Tech,9,True,0,10,-10,loss,0 - 10,5261263,234,1,0,0.2,0.0,1,1,1,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,18,0,2,0,0,0,4,0,0,2468071,2022
04/20/2022,home,15860,253,Ga. Southern,11,True,6,5,1,win,6 - 5,5270246,234,1,1,3.0,0.0,3,3,3,2,2,0,14,10,0,0,0,1,1,0,0,0,0,1,1,46,3,4,0,0,0,1,0,0,2468071,2022
05/03/2022,away,15860,678,Stetson,9,True,0,6,-6,loss,0 - 6,5282476,234,1,0,1.0,0.0,1,1,1,1,1,0,5,4,0,1,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,4,0,0,2468071,2022
05/14/2022,home,15860,415,Miami (FL),9,True,2,8,-6,loss,2 - 8,5287658,234,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,0,0,2468071,2022
05/20/2022,away,15860,457,North Carolina,9,True,4,10,-6,loss,4 - 10,5289237,234,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,1,0,2468071,2022
05/21/2022,away,15860,457,North Carolina,9,True,0,11,-11,loss,0 - 11,5289615,234,1,0,0.1,0.0,2,4,4,1,0,0,5,2,0,0,0,1,0,1,0,0,0,1,0,12,1,0,0,0,0,5,0,0,2468071,2022
06/04/2022,home,15860,37,Auburn,9,True,7,21,-14,loss,7 - 21,5290882,234,1,0,0.1,0.0,2,4,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,5,0,0,2468071,2022
