date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,527,Oral Roberts,9,True,8,2,6,win,8 - 2,5006354,669,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,28,1,2,0,0,0,4,2,0,1997513,2021
02/28/2021,home,15580,1004,Central Ark.,9,True,12,2,10,win,12 - 2,5011242,669,1,6.0,0,3,2,2,3,4,0,23,18,1,0,0,0,0,0,0,0,0,2,0,0,9,4,1,0,0,1,1,0,1997513,2021
03/07/2021,away,15580,1004,Central Ark.,9,True,15,9,6,win,15 - 9,5018328,669,1,4.1,0,3,3,2,3,5,0,21,17,1,0,0,1,0,1,0,0,0,0,0,0,4,4,1,0,0,2,2,0,1997513,2021
03/16/2021,home,15580,527,Oral Roberts,9,True,5,1,4,win,5 - 1,5027495,669,1,7.0,0,4,1,1,1,6,0,25,21,1,0,0,1,0,1,0,0,0,2,0,0,6,7,1,0,0,1,2,0,1997513,2021
03/21/2021,away,15580,664,Southern Miss.,9,True,1,3,-2,loss,1 - 3,5032938,669,1,7.0,0,4,3,3,1,4,0,28,21,0,1,0,0,0,3,1,0,0,2,1,107,10,6,0,1,0,1,2,0,1997513,2021
04/01/2021,home,15580,72,Bradley,9,True,5,4,1,win,5 - 4,5043797,669,1,6.1,0,6,4,4,2,4,0,28,24,1,0,0,1,1,1,0,0,0,0,1,0,6,8,0,0,0,1,1,0,1997513,2021
04/13/2021,away,15580,434,Missouri,9,True,7,5,2,win,7 - 5,5055736,669,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,1,0,0,1,0,0,1997513,2021
04/16/2021,away,15580,219,Evansville,9,True,5,3,2,win,5 - 3,5057855,669,1,6.1,0,8,3,3,1,6,0,27,25,2,0,0,1,0,0,0,0,0,1,0,0,6,6,0,0,0,1,1,0,1997513,2021
04/30/2021,away,15580,659,Southern Ill.,9,True,2,3,-1,loss,2 - 3,5069997,669,1,6.0,0,5,2,2,4,3,0,27,23,1,0,0,0,1,0,0,0,0,0,0,90,5,10,0,1,0,1,2,0,1997513,2021
05/07/2021,home,15580,305,Indiana St.,9,True,2,7,-5,loss,2 - 7,5074423,669,1,7.1,0,9,4,4,3,6,0,32,27,1,0,0,0,0,2,0,0,0,0,0,0,10,2,0,1,0,1,1,0,1997513,2021
05/14/2021,away,15580,299,Illinois St.,9,True,2,4,-2,loss,2 - 4,5078055,669,1,5.2,0,6,4,3,3,2,0,26,21,2,0,0,1,0,1,1,0,0,0,1,91,8,6,0,1,0,1,1,0,1997513,2021
05/20/2021,home,15580,735,Valparaiso,9,True,2,1,1,win,2 - 1,5079866,669,1,7.0,0,2,0,0,0,7,0,23,21,0,0,0,0,0,1,0,0,0,1,0,0,9,4,1,0,0,1,4,0,1997513,2021
05/25/2021,home,15580,735,Valparaiso,10,True,4,6,-2,loss,4 - 6,5081722,669,1,7.0,0,9,4,4,0,9,0,30,29,0,0,0,0,1,1,0,0,0,0,0,0,9,2,0,0,0,1,1,0,1997513,2021
