date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,792,Winthrop,9,True,8,7,1,win,8 - 7,4707696,709,1,2.2,0,0,0,0,0,0,0,9,8,0,0,0,0,1,1,0,0,0,0,0,0,2,6,1,0,0,2,0,2122869,2019
02/21/2019,away,14781,28600,Lipscomb,9,True,6,12,-6,loss,6 - 12,4711129,709,1,2.0,0,5,3,3,1,3,0,11,10,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,1,2122869,2019
03/02/2019,away,14781,173,Davidson,9,True,5,11,-6,loss,5 - 11,4721692,709,1,1.0,0,2,3,1,4,0,0,9,5,1,0,0,1,0,0,1,0,0,0,0,39,0,2,0,0,0,3,0,2122869,2019
03/09/2019,home,14781,83,Bucknell,9,True,15,6,9,win,15 - 6,4732339,709,1,1.0,0,5,4,3,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,2122869,2019
03/23/2019,away,14781,71,Bowling Green,9,True,6,10,-4,loss,6 - 10,4749737,709,1,1.1,0,1,2,0,0,0,0,5,3,0,0,0,0,1,0,0,2,0,1,1,0,0,3,0,0,0,3,0,2122869,2019
03/27/2019,away,14781,518,Ohio St.,9,True,4,9,-5,loss,4 - 9,4750705,709,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,2,2,0,0,20,1,1,0,0,0,3,0,2122869,2019
04/03/2019,away,14781,418,Michigan,9,True,2,8,-6,loss,2 - 8,4758327,709,1,1.1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,14,1,2,0,0,0,4,0,2122869,2019
04/05/2019,home,14781,414,Miami (OH),9,True,6,10,-4,loss,6 - 10,4759229,709,1,0.1,0,1,2,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,2122869,2019
04/09/2019,home,14781,175,Dayton,9,True,9,12,-3,loss,9 - 12,4764134,709,1,3.1,0,0,0,0,2,7,0,15,10,0,0,0,0,0,3,0,1,0,0,0,64,1,2,0,0,0,4,3,2122869,2019
04/16/2019,home,14781,514,Oakland,9,True,19,8,11,win,19 - 8,4772047,709,1,4.0,0,6,3,2,1,3,0,18,16,1,0,0,0,1,0,0,0,0,0,1,68,2,6,1,0,0,1,1,2122869,2019
04/23/2019,away,14781,175,Dayton,9,True,10,9,1,win,10 - 9,4778243,709,1,5.1,0,6,1,1,0,3,0,21,21,1,0,0,1,0,0,0,1,0,0,0,0,2,10,1,0,0,2,0,2122869,2019
04/27/2019,away,14781,204,Eastern Mich.,9,True,3,5,-2,loss,3 - 5,4781635,709,1,3.1,0,2,1,1,0,2,0,12,11,0,1,0,0,0,0,0,2,0,0,1,35,5,4,0,0,0,2,0,2122869,2019
05/04/2019,away,14781,331,Kent St.,9,True,5,11,-6,loss,5 - 11,4787464,709,1,3.0,0,1,1,1,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,2,0,2122869,2019
05/08/2019,home,14781,87,Butler,9,True,3,8,-5,loss,3 - 8,4789303,709,1,1.2,0,2,2,0,2,1,0,10,8,1,0,0,0,2,0,0,2,2,0,0,44,2,2,0,0,0,3,0,2122869,2019
05/11/2019,home,14781,503,NIU,9,True,0,4,-4,loss,0 - 4,4790695,709,1,3.2,0,4,1,0,0,4,0,16,16,0,0,0,0,1,0,0,2,2,0,0,59,5,3,0,0,0,2,1,2122869,2019
05/16/2019,away,14781,47,Ball St.,9,True,1,10,-9,loss,1 - 10,4791701,709,1,3.0,0,3,4,4,3,1,0,16,11,0,1,0,1,0,0,0,0,0,1,1,50,2,6,0,0,0,2,1,2122869,2019
