date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,458,Charlotte,9,True,1,7,-6,loss,1 - 7,5009837,786,1,2.1,0,5,3,3,1,1,0,13,12,1,0,0,2,0,0,0,1,1,0,0,57,3,3,0,0,0,2,0,0,2476844,2021
03/07/2021,home,15580,129,Central Mich.,9,True,3,7,-4,loss,3 - 7,5018555,786,1,2.2,0,4,0,0,0,1,0,13,12,0,0,0,0,0,1,0,2,1,0,0,0,4,3,0,0,0,3,0,0,2476844,2021
03/13/2021,away,15580,1014,Col. of Charleston,9,True,1,7,-6,loss,1 - 7,5024635,786,1,3.0,0,4,0,0,1,1,0,14,12,0,0,0,0,0,0,1,2,2,1,0,59,4,4,0,0,0,3,0,0,2476844,2021
03/26/2021,home,15580,740,VCU,9,True,6,8,-2,loss,6 - 8,5037415,786,1,2.1,0,3,0,0,1,0,0,10,9,1,0,0,0,0,0,0,2,0,0,0,0,3,3,0,0,0,2,0,0,2476844,2021
04/04/2021,away,15580,575,Richmond,9,True,10,6,4,win,10 - 6,5047249,786,1,4.1,0,9,6,6,0,2,0,23,23,3,1,0,1,0,0,0,0,0,0,0,76,5,6,0,0,0,1,1,0,2476844,2021
04/10/2021,away,15580,1068,Elon,9,True,6,7,-1,loss,6 - 7,5052831,786,1,1.0,0,4,1,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,2,0,0,2476844,2021
04/13/2021,home,15580,740,VCU,9,True,3,8,-5,loss,3 - 8,5055631,786,1,3.2,0,3,1,1,0,3,0,15,14,3,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,1,1,0,2476844,2021
04/18/2021,home,15580,1068,Elon,9,True,9,7,2,win,9 - 7,5060564,786,1,2.0,0,4,4,4,2,4,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2476844,2021
04/24/2021,home,15580,317,James Madison,9,True,5,9,-4,loss,5 - 9,5068042,786,1,1.2,0,4,3,3,1,1,0,10,8,1,0,0,0,0,0,0,2,0,1,0,0,3,1,0,0,0,2,0,0,2476844,2021
05/01/2021,away,15580,460,UNCW,9,True,0,11,-11,loss,0 - 11,5071237,786,1,3.0,0,4,3,2,1,2,0,14,12,2,0,0,0,0,0,0,0,0,0,1,51,4,3,0,0,0,4,2,0,2476844,2021
05/16/2021,away,15580,317,James Madison,11,True,9,10,-1,loss,9 - 10,5079199,786,1,0.1,0,3,1,1,0,0,0,4,3,0,0,0,0,0,0,0,1,1,0,1,10,0,1,0,1,0,6,0,0,2476844,2021
05/27/2021,home,15580,711,Towson,9,True,7,3,4,win,7 - 3,5081880,786,1,1.2,0,3,2,2,0,2,0,8,8,0,0,0,1,0,0,0,1,1,0,0,27,2,1,0,0,0,2,0,0,2476844,2021
