date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,308,Purdue Fort Wayne,9,True,7,9,-2,loss,7 - 9,292662,6,0,0,1.2,0.0,0,0,0,3,2,0,8,4,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,2,1,1773882,2016
02/20/2016,home,12360,308,Purdue Fort Wayne,10,True,6,7,-1,loss,6 - 7,292814,6,0,0,4.0,0.0,2,1,1,3,3,0,17,12,0,0,0,0,0,2,0,0,0,0,0,0,4,2,0,1,0,2,0,1773882,2016
02/20/2016,home,12360,308,Purdue Fort Wayne,9,True,1,8,-7,loss,1 - 8,293109,6,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1773882,2016
02/21/2016,home,12360,308,Purdue Fort Wayne,9,True,6,4,2,win,6 - 4,293368,6,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1773882,2016
02/24/2016,away,12360,718,Tulane,9,True,0,7,-7,loss,0 - 7,293459,6,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1773882,2016
02/27/2016,home,12360,632,Savannah St.,9,True,12,9,3,win,12 - 9,294261,6,0,0,1.2,0.0,1,0,0,2,4,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,1773882,2016
03/01/2016,away,12360,37,Auburn,9,True,1,15,-14,loss,1 - 15,294759,6,0,1,4.0,0.0,5,7,6,7,3,0,24,17,3,0,0,0,2,0,0,0,0,0,0,102,5,3,0,1,0,1,2,1773882,2016
03/05/2016,away,12360,28600,Lipscomb,9,True,5,14,-9,loss,5 - 14,295270,6,0,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,8,0,2,0,0,0,5,0,1773882,2016
03/14/2016,away,12360,432,Mississippi Val.,11,True,12,10,2,win,12 - 10,298062,6,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,1773882,2016
03/14/2016,away,12360,432,Mississippi Val.,9,True,5,2,3,win,5 - 2,298115,6,0,1,9.0,1,3,2,2,2,15,0,33,31,2,0,0,0,0,0,0,0,0,0,0,0,3,9,1,0,0,1,8,1773882,2016
03/19/2016,home,12360,17,Alcorn,9,True,13,15,-2,loss,13 - 15,299543,6,0,1,5.2,0.0,9,11,9,4,5,0,31,25,3,0,0,2,0,0,0,0,0,0,2,0,7,6,0,1,0,1,2,1773882,2016
03/23/2016,home,12360,487,North Ala.,9,True,6,5,1,win,6 - 5,300387,6,0,0,2.0,0.0,3,2,2,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,2,2,1773882,2016
03/26/2016,home,12360,314,Jackson St.,9,True,1,20,-19,loss,1 - 20,301555,6,0,1,3.1,0.0,11,11,9,2,0,0,24,19,2,2,0,0,0,0,0,0,0,3,0,0,3,5,0,1,0,1,0,1773882,2016
03/29/2016,away,12360,9,UAB,9,True,2,12,-10,loss,2 - 12,301869,6,0,0,2.0,0.0,2,4,4,1,2,0,11,7,1,1,0,0,1,2,0,0,0,0,1,36,1,3,0,0,0,4,0,1773882,2016
04/03/2016,home,12360,7,Alabama St.,9,True,3,7,-4,loss,3 - 7,303460,6,0,1,9.0,1,11,7,7,6,4,0,41,35,1,1,0,3,0,0,0,0,0,0,0,0,11,9,0,1,0,1,2,1773882,2016
04/09/2016,away,12360,2678,Ark.-Pine Bluff,10,True,3,4,-1,loss,3 - 4,304445,6,0,0,2.0,0.0,2,1,1,2,2,0,9,6,0,0,0,0,0,0,0,2,0,1,0,35,2,1,0,1,0,2,0,1773882,2016
04/10/2016,away,12360,2678,Ark.-Pine Bluff,9,True,2,5,-3,loss,2 - 5,304838,6,0,1,7.1,0.0,6,4,2,4,3,0,31,24,1,0,0,0,0,1,0,0,0,2,0,111,10,7,0,1,0,1,2,1773882,2016
04/13/2016,away,12360,202,Eastern Ky.,9,True,3,1,2,win,3 - 1,305596,6,0,0,2.0,0.0,1,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,31,1,3,0,0,1,4,1,1773882,2016
04/15/2016,home,12360,432,Mississippi Val.,9,True,10,6,4,win,10 - 6,306247,6,0,0,1.2,0.0,1,0,0,0,4,0,6,6,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,1773882,2016
04/16/2016,away,12360,432,Mississippi Val.,12,True,10,11,-1,loss,10 - 11,306932,6,0,0,3.1,0.0,5,2,2,5,6,0,19,12,0,0,0,0,1,0,1,1,1,1,1,0,2,1,0,1,0,5,2,1773882,2016
