date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,away,15860,483,Nicholls,9,True,10,16,-6,loss,10 - 16,5218468,432,1,0,2.0,0.0,2,4,4,3,0,0,11,7,0,0,0,1,2,1,0,0,0,0,0,37,4,1,0,0,0,3,0,0,2344045,2022
03/01/2022,away,15860,30,Arkansas St.,9,True,2,17,-15,loss,2 - 17,5225921,432,1,0,1.0,0.0,1,6,6,7,1,0,12,4,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2344045,2022
03/19/2022,home,15860,6,Alabama A&M,9,True,5,6,-1,loss,5 - 6,5240005,432,1,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,2,0,0,2344045,2022
03/26/2022,away,15860,228,Florida A&M,9,True,3,20,-17,loss,3 - 20,5246476,432,1,0,2.0,0.0,5,8,8,5,0,0,16,11,2,0,0,1,4,0,0,0,0,0,0,0,1,5,0,0,0,3,0,0,2344045,2022
03/27/2022,away,15860,228,Florida A&M,9,True,0,5,-5,loss,0 - 5,5247850,432,1,0,1.0,0.0,1,1,1,3,0,0,7,3,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,2344045,2022
04/03/2022,home,15860,61,Bethune-Cookman,9,True,13,17,-4,loss,13 - 17,5254848,432,1,0,1.1,0.0,0,0,0,2,0,0,7,4,0,0,0,0,2,1,0,1,0,0,0,33,1,3,0,0,0,7,0,0,2344045,2022
04/08/2022,away,15860,314,Jackson St.,9,True,2,11,-9,loss,2 - 11,5261787,432,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,3,1,0,0,12,0,0,0,0,0,3,0,0,2344045,2022
04/10/2022,away,15860,314,Jackson St.,9,True,7,21,-14,loss,7 - 21,5260994,432,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,0,0,1,1,0,2,1,0,0,5,0,0,0,0,0,4,0,0,2344045,2022
04/24/2022,away,15860,61,Bethune-Cookman,9,True,1,11,-10,loss,1 - 11,5274141,432,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,5,0,0,2344045,2022
04/26/2022,away,15860,404,Memphis,9,True,4,13,-9,loss,4 - 13,5276507,432,1,0,0.0,0.0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,2344045,2022
05/20/2022,home,15860,314,Jackson St.,9,True,5,27,-22,loss,5 - 27,5289163,432,1,0,0.0,0.0,1,2,0,1,0,0,4,1,0,0,0,0,0,2,0,3,3,0,0,18,0,0,0,0,0,3,0,0,2344045,2022
