date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,648,South Carolina,10,True,7,8,-1,loss,7 - 8,5211296,459,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,2656423,2022
02/22/2022,away,15860,749,Wake Forest,9,True,3,23,-20,loss,3 - 23,5212788,459,1,0.2,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,19,0,2,0,0,0,5,0,0,2656423,2022
02/27/2022,home,15860,27,App State,9,True,1,10,-9,loss,1 - 10,5219096,459,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,6,0,0,2656423,2022
03/05/2022,home,15860,711,Towson,9,True,12,1,11,win,12 - 1,5226371,459,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,3,1,0,2656423,2022
03/08/2022,home,15860,490,NC State,9,True,5,13,-8,loss,5 - 13,5228499,459,1,0.2,0,1,0,0,1,2,0,4,3,1,0,0,0,0,0,0,1,1,0,0,24,0,0,0,0,0,5,1,0,2656423,2022
03/13/2022,home,15860,1068,Elon,9,True,6,13,-7,loss,6 - 13,5237820,459,1,0.1,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,7,0,0,2656423,2022
03/22/2022,home,15860,19651,High Point,9,True,8,9,-1,loss,8 - 9,5243199,459,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,1,0,0,1,1,0,1,26,0,2,0,0,0,8,1,0,2656423,2022
03/26/2022,home,15860,173,Davidson,9,True,2,9,-7,loss,2 - 9,5246974,459,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2656423,2022
04/03/2022,home,15860,363,Longwood,9,True,17,2,15,win,17 - 2,5254637,459,1,0.2,0,1,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,5,0,2,0,0,0,6,0,0,2656423,2022
04/12/2022,home,15860,749,Wake Forest,9,True,7,10,-3,loss,7 - 10,5263152,459,1,0.0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,2656423,2022
05/17/2022,away,15860,490,NC State,9,True,2,20,-18,loss,2 - 20,5288618,459,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,1,1,0,0,0,0,0,0,18,1,2,0,0,0,3,0,0,2656423,2022
