date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,732,Utah,9,True,6,5,1,win,6 - 5,206331,94,0,0,2.2,0.0,2,1,1,1,5,0,12,11,1,0,0,0,0,0,0,2,0,0,0,39,2,1,1,0,0,3,2,1862072,2017
02/21/2017,home,12560,104,UC Santa Barbara,9,True,2,1,1,win,2 - 1,206716,94,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,1862072,2017
02/24/2017,home,12560,551,Portland,9,True,7,3,4,win,7 - 3,207062,94,0,0,1.1,0.0,3,0,0,0,2,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,1,1,0,0,1,2,0,1862072,2017
02/25/2017,home,12560,551,Portland,9,True,7,5,2,win,7 - 5,207214,94,0,0,2.0,0.0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,3,1,0,1,31,0,3,1,0,0,3,2,1862072,2017
03/02/2017,home,12560,77,BYU,9,True,5,4,1,win,5 - 4,208187,94,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,3,0,1862072,2017
03/04/2017,home,12560,77,BYU,9,True,7,5,2,win,7 - 5,208524,94,0,0,1.0,0.0,4,2,2,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,1,1862072,2017
03/07/2017,away,12560,90,Cal Poly,9,True,7,9,-2,loss,7 - 9,209572,94,0,0,2.0,0.0,1,0,0,0,2,0,8,6,1,0,0,0,0,1,0,2,2,0,1,29,0,4,0,0,0,4,0,1862072,2017
03/19/2017,away,12560,111,UC Riverside,9,True,7,5,2,win,7 - 5,212630,94,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,1,1862072,2017
03/21/2017,home,12560,463,Nebraska,9,True,8,6,2,win,8 - 6,212969,94,0,0,2.2,0.0,4,2,2,0,4,0,12,12,1,0,0,0,0,0,0,1,1,0,0,58,0,4,1,0,0,2,1,1862072,2017
03/26/2017,away,12560,1104,Grand Canyon,9,True,3,8,-5,loss,3 - 8,214375,94,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,4,0,1862072,2017
