date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,725,Army West Point,9,True,0,8,-8,loss,0 - 8,5209869,575,1,0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,2,2,0,1,11,0,2,0,0,0,4,0,0,1973400,2022
03/05/2022,home,15860,587,Rutgers,9,True,3,21,-18,loss,3 - 21,5224607,575,1,0,1.1,0.0,5,5,5,1,0,0,10,9,2,0,0,2,1,0,0,2,2,0,0,43,1,3,0,0,0,3,0,0,1973400,2022
03/27/2022,home,15860,739,Villanova,9,True,4,15,-11,loss,4 - 15,5247964,575,1,0,0.1,0.0,1,2,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,4,0,0,1973400,2022
03/29/2022,away,15860,746,Virginia,9,True,2,8,-6,loss,2 - 8,5249614,575,1,0,1.0,0.0,2,3,1,1,1,0,9,5,0,0,0,0,0,1,0,0,0,1,1,34,1,1,0,0,0,4,0,0,1973400,2022
04/05/2022,home,15860,363,Longwood,9,True,9,2,7,win,9 - 2,5256244,575,1,0,2.0,0.0,1,0,0,0,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,30,2,4,0,0,0,4,0,0,1973400,2022
04/09/2022,away,15860,609,Saint Louis,9,True,8,5,3,win,8 - 5,5260112,575,1,0,2.0,0.0,1,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,4,0,0,1973400,2022
04/12/2022,home,15860,485,Norfolk St.,9,True,22,10,12,win,22 - 10,5263054,575,1,0,1.1,0.0,3,1,1,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,33,1,0,0,0,0,4,2,0,1973400,2022
04/16/2022,home,15860,740,VCU,9,True,11,13,-2,loss,11 - 13,5267163,575,1,0,1.0,0.0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,19,1,2,0,1,0,3,0,0,1973400,2022
04/19/2022,away,15860,317,James Madison,9,True,10,2,8,win,10 - 2,5269040,575,1,0,2.0,0.0,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,0,0,0,0,41,1,4,0,0,0,3,0,0,1973400,2022
04/24/2022,home,15860,249,George Washington,9,True,6,7,-1,loss,6 - 7,5274324,575,1,0,1.1,0.0,0,1,1,2,1,0,6,4,0,0,0,0,0,0,0,1,0,0,0,25,1,2,0,0,0,6,0,0,1973400,2022
04/29/2022,away,15860,596,St. Bonaventure,9,True,13,6,7,win,13 - 6,5280571,575,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,4,0,0,1973400,2022
05/03/2022,home,15860,741,VMI,9,True,6,19,-13,loss,6 - 19,5282177,575,1,0,0.1,0.0,2,4,3,1,0,0,5,3,1,0,0,1,0,0,0,3,3,0,1,18,0,1,0,0,0,9,0,0,1973400,2022
05/07/2022,home,15860,248,George Mason,9,True,2,9,-7,loss,2 - 9,5284521,575,1,0,1.1,0.0,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,3,0,0,0,8,3,1,0,0,0,4,0,0,1973400,2022
05/13/2022,away,15860,175,Dayton,9,True,2,7,-5,loss,2 - 7,5287261,575,1,0,1.2,0.0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,0,0,0,0,27,2,1,0,0,0,2,1,0,1973400,2022
05/20/2022,home,15860,572,Rhode Island,9,True,16,9,7,win,16 - 9,5289030,575,1,0,3.1,0.0,3,2,2,0,5,0,14,13,1,0,0,2,0,1,0,0,0,0,0,53,1,4,0,0,0,2,0,0,1973400,2022
05/24/2022,away,15860,740,VCU,9,True,3,4,-1,loss,3 - 4,5289991,575,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,3,0,0,1973400,2022
05/27/2022,home,15860,173,Davidson,9,True,12,9,3,win,12 - 9,5290393,575,1,0,1.1,0.0,3,2,2,3,1,0,10,6,1,0,0,0,0,0,0,1,1,0,1,35,1,2,1,0,0,2,0,0,1973400,2022
