date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,493,North Dakota St.,10,True,7,8,-1,loss,7 - 8,292602,2678,0,1,5.2,0.0,9,7,7,1,6,0,26,25,1,2,0,1,0,0,0,0,0,0,0,0,3,7,0,0,0,1,3,1661836,2016
02/24/2016,away,12360,698,TCU,9,True,3,17,-14,loss,3 - 17,293478,2678,0,0,1.0,0.0,3,3,1,0,2,0,6,6,2,0,0,0,1,0,0,1,0,0,0,28,0,1,0,0,0,2,0,1661836,2016
02/27/2016,home,12360,654,Southeast Mo. St.,9,True,2,9,-7,loss,2 - 9,293822,2678,0,1,7.0,0.0,7,7,6,6,8,0,36,27,1,0,1,0,0,2,0,0,0,0,1,0,3,9,0,1,0,1,4,1661836,2016
03/05/2016,away,12360,327,Kansas St.,9,True,9,15,-6,loss,9 - 15,295272,2678,0,1,5.1,0.0,9,9,7,3,6,0,28,24,5,0,0,0,0,0,0,0,0,0,1,104,5,5,0,1,0,1,3,1661836,2016
03/13/2016,away,12360,699,Texas Southern,9,True,5,6,-1,loss,5 - 6,297798,2678,0,1,4.2,0.0,6,6,6,4,11,0,24,20,0,0,0,3,0,0,0,0,0,0,0,0,1,2,0,1,0,1,5,1661836,2016
03/20/2016,home,12360,553,Prairie View,9,True,21,1,20,win,21 - 1,299618,2678,0,1,5.0,0.0,2,0,0,1,7,0,19,17,1,0,0,0,1,1,0,0,0,0,0,84,3,5,1,0,0,1,1,1661836,2016
03/25/2016,away,12360,665,Southern U.,9,True,10,9,1,win,10 - 9,300661,2678,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,1,4,1,1661836,2016
03/26/2016,away,12360,665,Southern U.,9,True,7,2,5,win,7 - 2,301559,2678,0,1,7.2,0.0,7,2,2,0,12,0,31,29,0,0,0,0,1,1,0,0,0,0,1,102,4,6,1,0,0,1,6,1661836,2016
04/03/2016,home,12360,261,Grambling,9,True,8,7,1,win,8 - 7,303176,2678,0,1,3.1,0.0,2,3,3,6,3,0,18,12,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,1,2,1661836,2016
04/09/2016,home,12360,6,Alabama A&M,9,True,1,0,1,win,1 - 0,304583,2678,0,1,7.0,0.0,4,0,0,1,11,0,25,24,0,1,0,0,1,0,0,0,0,0,0,105,4,5,1,0,0,1,2,1661836,2016
04/16/2016,home,12360,699,Texas Southern,9,True,5,2,3,win,5 - 2,306306,2678,0,1,7.2,0.0,4,2,2,4,9,0,31,27,0,0,1,0,0,0,0,0,0,0,0,131,8,6,1,0,0,1,3,1661836,2016
04/23/2016,away,12360,553,Prairie View,9,True,13,17,-4,loss,13 - 17,309012,2678,0,1,0.1,0.0,4,6,6,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,24,1,0,0,1,0,1,0,1661836,2016
05/04/2016,away,12360,433,Ole Miss,9,True,1,12,-11,loss,1 - 12,311420,2678,0,1,1.1,0.0,0,3,3,4,1,0,8,3,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1661836,2016
05/06/2016,away,12360,261,Grambling,10,True,4,3,1,win,4 - 3,311687,2678,0,1,5.1,0.0,5,3,3,3,1,0,24,21,1,1,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,1,0,1661836,2016
05/13/2016,home,12360,17,Alcorn,9,True,15,6,9,win,15 - 6,312913,2678,0,0,3.0,0.0,3,3,3,0,1,0,14,12,2,0,0,0,0,2,0,0,0,0,0,8,1,7,1,0,0,3,0,1661836,2016
05/18/2016,home,12360,6,Alabama A&M,9,True,16,6,10,win,16 - 6,313568,2678,0,1,5.0,0.0,5,5,5,6,3,0,25,19,2,1,0,1,3,0,0,0,0,0,0,0,8,3,1,0,0,1,2,1661836,2016
