date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,536,UTRGV,9,True,2,15,-13,loss,2 - 15,5018377,503,1,2.0,0,0,0,0,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,2,4,0,0,0,3,0,0,2134566,2021
03/12/2021,away,15580,574,Rice,9,True,3,6,-3,loss,3 - 6,5022552,503,1,3.0,0,1,1,1,4,0,0,14,10,0,0,0,0,3,0,0,2,0,0,0,0,5,3,0,0,0,2,0,0,2134566,2021
03/28/2021,away,15580,414,Miami (OH),9,True,10,7,3,win,10 - 7,5047115,503,1,3.0,0,5,2,2,2,2,0,16,13,0,0,0,1,1,1,0,0,0,0,0,0,4,2,0,0,0,1,1,0,2134566,2021
04/03/2021,home,15580,129,Central Mich.,9,True,6,17,-11,loss,6 - 17,5047265,503,1,1.1,0,5,5,5,1,1,0,11,9,0,0,0,0,1,1,0,3,0,0,0,43,2,1,0,0,0,2,0,0,2134566,2021
04/11/2021,away,15580,659,Southern Ill.,9,True,4,8,-4,loss,4 - 8,5053983,503,1,3.0,0,4,2,1,2,2,0,17,15,1,0,0,0,1,0,0,1,0,0,0,54,4,3,0,0,0,2,1,0,2134566,2021
04/18/2021,home,15580,519,Ohio,9,True,6,10,-4,loss,6 - 10,5060329,503,1,5.1,0,9,6,6,1,3,0,25,24,2,0,0,1,2,0,0,0,0,0,0,93,5,7,0,1,0,1,0,0,2134566,2021
04/25/2021,away,15580,47,Ball St.,9,True,1,11,-10,loss,1 - 11,5066568,503,1,4.0,0,10,8,8,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,86,6,2,0,1,0,1,1,0,2134566,2021
05/01/2021,home,15580,5,Akron,9,True,11,2,9,win,11 - 2,5071530,503,1,6.0,0,6,2,2,1,3,0,24,23,1,0,0,0,1,0,0,0,0,0,0,71,10,3,1,0,0,1,0,0,2134566,2021
05/08/2021,home,15580,774,Western Mich.,9,True,5,2,3,win,5 - 2,5075865,503,1,7.0,1,3,2,2,1,4,0,26,23,0,0,0,0,1,1,0,0,0,0,1,84,6,11,1,0,0,1,0,0,2134566,2021
05/15/2021,away,15580,204,Eastern Mich.,9,True,5,3,2,win,5 - 3,5078924,503,1,6.1,0,8,3,3,1,7,0,28,27,1,0,0,0,0,0,0,0,0,0,0,108,6,6,1,0,0,1,2,0,2134566,2021
05/22/2021,home,15580,709,Toledo,9,True,1,9,-8,loss,1 - 9,5081163,503,1,4.1,0,9,7,7,2,4,0,23,21,1,1,0,1,1,0,0,0,0,0,0,76,3,5,0,1,0,1,2,0,2134566,2021
05/29/2021,away,15580,71,Bowling Green,9,True,9,10,-1,loss,9 - 10,5082437,503,1,4.1,0,9,7,7,3,1,0,26,21,3,0,0,0,1,0,0,0,0,0,2,0,5,7,0,0,0,1,1,0,2134566,2021
