date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,483,Nicholls,9,True,0,10,-10,loss,0 - 10,5216931,432,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,3,2,0,0,11,1,0,0,0,0,3,0,0,2492764,2022
03/26/2022,away,15860,228,Florida A&M,9,True,3,20,-17,loss,3 - 20,5246476,432,1,0,2.1,0.0,3,2,2,1,1,0,11,10,1,0,0,0,1,0,0,3,0,0,0,0,0,6,0,0,0,2,0,0,2492764,2022
04/03/2022,home,15860,61,Bethune-Cookman,9,True,13,17,-4,loss,13 - 17,5254848,432,1,1,1.1,0.0,2,4,4,3,0,0,10,4,0,0,0,1,0,2,0,0,0,0,1,36,1,2,0,0,0,1,0,0,2492764,2022
04/10/2022,away,15860,314,Jackson St.,9,True,7,21,-14,loss,7 - 21,5260994,432,1,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,3,3,0,0,14,0,0,0,0,0,2,0,0,2492764,2022
04/24/2022,away,15860,61,Bethune-Cookman,9,True,1,11,-10,loss,1 - 11,5274141,432,1,0,0.1,0.0,3,3,3,2,0,0,6,3,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,0,0,4,0,0,2492764,2022
04/26/2022,away,15860,404,Memphis,9,True,4,13,-9,loss,4 - 13,5276507,432,1,0,1.0,0.0,3,2,2,1,0,0,7,5,1,0,0,0,0,1,0,0,0,0,0,31,0,2,0,0,0,3,0,0,2492764,2022
04/30/2022,home,15860,228,Florida A&M,9,True,6,17,-11,loss,6 - 17,5280577,432,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2492764,2022
05/01/2022,home,15860,228,Florida A&M,9,True,6,11,-5,loss,6 - 11,5281379,432,1,0,1.2,0.0,1,1,1,0,0,0,6,6,0,0,0,1,0,0,0,2,0,0,0,20,2,3,0,0,0,2,0,0,2492764,2022
05/13/2022,away,15860,7,Alabama St.,9,True,5,16,-11,loss,5 - 16,5287249,432,1,0,2.0,0.0,4,5,5,3,1,0,13,9,0,0,0,1,1,0,0,0,0,0,1,45,0,5,0,0,0,4,0,0,2492764,2022
05/19/2022,home,15860,314,Jackson St.,9,True,4,19,-15,loss,4 - 19,5288793,432,1,0,3.0,0.0,11,7,7,2,2,0,22,19,4,0,0,2,0,0,0,0,0,1,0,75,3,4,0,0,0,2,0,0,2492764,2022
05/21/2022,home,15860,314,Jackson St.,9,True,8,17,-9,loss,8 - 17,5289567,432,1,0,1.0,0.0,3,2,2,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,4,0,0,2492764,2022
