date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,away,14781,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,4719419,158,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,0,3,1,1770600,2019
03/09/2019,away,14781,90,Cal Poly,12,True,1,2,-1,loss,1 - 2,4730673,158,1,2.1,0,2,0,0,0,0,0,8,7,1,0,0,0,0,0,0,1,0,1,0,32,3,3,0,0,0,4,0,1770600,2019
03/16/2019,away,14781,2711,North Florida,12,True,11,7,4,win,11 - 7,4738269,158,1,2.0,0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,2,2,1,0,0,6,1,1770600,2019
03/20/2019,away,14781,415,Miami (FL),9,True,4,2,2,win,4 - 2,4742719,158,1,1.0,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,8,0,1770600,2019
03/24/2019,home,14781,167,Cornell,9,True,3,4,-1,loss,3 - 4,4747142,158,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,13,0,1,0,0,0,3,0,1770600,2019
03/30/2019,home,14781,172,Dartmouth,9,True,23,9,14,win,23 - 9,4753694,158,1,0.2,0,5,5,5,1,0,0,8,6,1,0,0,0,0,0,0,0,0,0,1,36,0,2,0,0,0,2,0,1770600,2019
04/03/2019,away,14781,603,St. John's (NY),9,True,7,22,-15,loss,7 - 22,4758227,158,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,9,1,1770600,2019
04/07/2019,away,14781,554,Princeton,9,True,2,1,1,win,2 - 1,4762244,158,1,3.1,0,4,0,0,0,2,0,15,14,0,0,0,0,0,0,0,3,0,1,0,44,2,6,0,0,1,2,1,1770600,2019
04/13/2019,away,14781,813,Yale,10,True,3,2,1,win,3 - 2,4770052,158,1,2.0,0,0,0,0,1,0,0,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,0,0,4,0,1770600,2019
04/14/2019,away,14781,813,Yale,9,True,4,1,3,win,4 - 1,4770132,158,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,3,0,1770600,2019
04/21/2019,home,14781,80,Brown,9,True,9,6,3,win,9 - 6,4784483,158,1,2.1,0,2,2,2,1,1,0,10,9,0,0,0,1,0,0,0,2,0,0,0,31,3,3,0,0,0,2,0,1770600,2019
04/28/2019,away,14781,275,Harvard,14,True,9,10,-1,loss,9 - 10,4784538,158,1,1.0,0,1,2,0,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1770600,2019
05/01/2019,away,14781,725,Army West Point,9,True,15,12,3,win,15 - 12,4785334,158,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,0,1,1,0,0,5,1,1770600,2019
