date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,646,South Alabama,9,True,3,7,-4,loss,3 - 7,4713491,692,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,1759908,2019
03/05/2019,away,14781,6,Alabama A&M,9,True,23,2,21,win,23 - 2,4724371,692,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1759908,2019
03/13/2019,away,14781,28600,Lipscomb,9,True,1,4,-3,loss,1 - 4,4792636,692,1,1.0,0,1,1,1,0,1,0,4,3,0,1,0,0,0,0,0,0,0,0,1,17,0,2,0,0,0,3,0,1759908,2019
03/16/2019,away,14781,43,Austin Peay,9,True,4,10,-6,loss,4 - 10,4737294,692,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,4,0,1759908,2019
03/24/2019,home,14781,201,Eastern Ill.,9,True,5,15,-10,loss,5 - 15,4746943,692,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,1,1,1759908,2019
03/31/2019,away,14781,315,Jacksonville St.,9,True,7,8,-1,loss,7 - 8,4755161,692,1,2.0,0,0,1,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,24,4,2,0,0,0,1,0,1759908,2019
04/06/2019,home,14781,454,Murray St.,9,True,7,14,-7,loss,7 - 14,4761824,692,1,1.0,0,3,3,3,1,0,0,7,6,0,0,0,1,1,0,0,0,0,0,0,25,2,1,0,0,0,1,0,1759908,2019
04/13/2019,home,14781,1004,Central Ark.,9,True,5,11,-6,loss,5 - 11,4769099,692,1,0.1,0,1,3,2,2,0,0,4,1,1,0,0,0,1,0,0,0,0,0,1,18,0,1,0,0,0,4,0,1759908,2019
04/20/2019,away,14781,654,Southeast Mo. St.,9,True,4,9,-5,loss,4 - 9,4776387,692,1,3.0,0,4,2,2,0,1,0,13,12,1,1,0,0,0,0,0,0,0,0,1,43,3,5,0,0,0,2,0,1759908,2019
04/24/2019,away,14781,147,Clemson,9,True,4,7,-3,loss,4 - 7,4779556,692,1,0.2,0,3,1,1,0,0,0,5,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,0,1759908,2019
04/28/2019,home,14781,14927,Belmont,9,True,5,9,-4,loss,5 - 9,4783510,692,1,1.0,0,2,3,3,2,0,0,6,3,0,0,0,2,0,1,0,0,0,0,0,22,0,1,0,0,0,1,0,1759908,2019
05/07/2019,home,14781,419,Middle Tenn.,10,True,10,9,1,win,10 - 9,4789076,692,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,2,3,1759908,2019
05/11/2019,home,14781,444,Morehead St.,9,True,8,7,1,win,8 - 7,4790647,692,1,2.1,0,1,2,1,1,0,0,10,8,0,0,0,0,1,0,0,0,0,0,1,40,2,5,0,0,0,1,0,1759908,2019
05/18/2019,away,14781,695,UT Martin,9,True,1,8,-7,loss,1 - 8,4792484,692,1,1.2,0,1,3,3,3,0,0,9,6,0,0,1,0,0,0,0,0,0,0,0,43,2,3,0,1,0,1,0,1759908,2019
