date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,368,UMass Lowell,9,True,20,5,15,win,20 - 5,4711815,29,1,1.1,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,2,0,0,0,0,6,1,1992709,2019
02/20/2019,away,14781,574,Rice,9,True,16,5,11,win,16 - 5,4711792,29,1,5.0,0,4,2,2,2,4,0,21,19,2,0,0,0,2,0,0,0,0,0,0,0,4,6,1,0,0,1,0,1992709,2019
02/24/2019,away,14781,288,Houston,9,True,9,4,5,win,9 - 4,4715065,29,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,2,0,0,0,0,5,0,1992709,2019
02/27/2019,home,14781,473,New Mexico,9,True,4,5,-1,loss,4 - 5,4717644,29,1,1.2,0,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,2,0,0,0,22,2,1,0,0,0,5,1,1992709,2019
03/03/2019,home,14781,797,Milwaukee,9,True,12,11,1,win,12 - 11,4723178,29,1,4.1,0,6,4,1,1,1,0,21,20,0,0,0,0,0,0,0,0,0,0,0,59,8,3,0,0,0,1,1,1992709,2019
03/08/2019,home,14781,1014,Col. of Charleston,9,True,7,5,2,win,7 - 5,4727988,29,1,5.2,0,6,5,0,0,5,0,25,25,1,1,0,0,1,0,0,0,0,0,0,76,8,3,1,0,0,1,2,1992709,2019
03/15/2019,home,14781,732,Utah,9,True,10,21,-11,loss,10 - 21,4736301,29,1,2.0,0,6,6,6,2,1,0,14,10,2,0,0,0,0,0,0,0,0,1,1,38,3,2,0,1,0,1,0,1992709,2019
03/19/2019,home,14781,472,New Mexico St.,9,True,14,10,4,win,14 - 10,4741665,29,1,2.0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,0,0,0,32,3,3,0,0,0,8,0,1992709,2019
03/23/2019,away,14781,110,UCLA,9,True,10,12,-2,loss,10 - 12,4745977,29,1,3.2,0,5,3,3,1,4,0,18,14,2,0,0,1,0,2,0,0,0,0,1,58,4,2,0,0,0,2,3,1992709,2019
03/25/2019,away,14781,626,San Diego St.,9,True,4,6,-2,loss,4 - 6,4748547,29,1,1.0,0,3,3,3,0,1,0,7,6,1,0,0,0,0,1,0,2,0,0,0,22,2,0,0,1,0,7,0,1992709,2019
03/30/2019,away,14781,28,Arizona St.,9,True,3,8,-5,loss,3 - 8,4754125,29,1,0.0,0,2,2,2,2,0,0,4,2,1,0,0,0,0,0,1,1,1,0,0,16,0,0,0,0,0,4,0,1992709,2019
03/31/2019,away,14781,28,Arizona St.,9,True,16,17,-1,loss,16 - 17,4755119,29,1,1.1,0,0,1,0,2,2,0,7,4,0,0,0,0,0,0,1,1,0,1,0,24,2,0,0,1,0,6,0,1992709,2019
04/07/2019,home,14781,756,Washington,9,True,7,4,3,win,7 - 4,4762995,29,1,3.1,0,3,1,1,0,2,0,13,13,0,0,0,1,0,0,0,3,0,0,0,34,5,2,0,0,1,3,0,1992709,2019
04/09/2019,away,14781,1104,Grand Canyon,9,True,14,13,1,win,14 - 13,4764691,29,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,21,4,0,1,0,0,7,1,1992709,2019
04/13/2019,home,14781,107,California,9,True,3,7,-4,loss,3 - 7,4769476,29,1,0.1,0,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,11,1,0,0,0,0,5,0,1992709,2019
04/14/2019,home,14781,107,California,9,True,4,2,2,win,4 - 2,4770285,29,1,2.1,0,3,1,1,0,1,0,10,10,1,0,0,1,1,0,0,2,0,0,0,38,4,2,0,0,1,3,0,1992709,2019
04/18/2019,away,14781,528,Oregon St.,9,True,4,8,-4,loss,4 - 8,4774311,29,1,0.2,0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,1,1,1,0,0,15,1,1,0,0,0,2,0,1992709,2019
04/20/2019,away,14781,528,Oregon St.,9,True,3,9,-6,loss,3 - 9,4776813,29,1,1.0,0,4,3,3,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,2,0,1992709,2019
04/23/2019,home,14781,1104,Grand Canyon,9,True,9,11,-2,loss,9 - 11,4778655,29,1,2.1,0,4,4,4,1,2,0,13,11,0,0,0,0,0,1,0,0,0,0,0,50,1,4,0,1,0,1,0,1992709,2019
04/26/2019,away,14781,674,Stanford,9,True,6,3,3,win,6 - 3,4781068,29,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,1992709,2019
04/28/2019,away,14781,674,Stanford,9,True,5,13,-8,loss,5 - 13,4783744,29,1,5.0,0,7,8,8,1,1,0,24,21,3,0,0,3,0,1,0,0,0,0,1,81,7,7,0,1,0,1,0,1992709,2019
05/04/2019,home,14781,529,Oregon,11,True,9,8,1,win,9 - 8,4787813,29,1,0.0,0,3,3,3,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,1992709,2019
05/07/2019,home,14781,28,Arizona St.,9,True,7,10,-3,loss,7 - 10,4789099,29,1,2.2,0,5,4,4,1,5,0,15,13,1,0,0,1,0,1,0,0,0,0,0,60,2,0,0,0,0,1,1,1992709,2019
05/13/2019,home,14781,624,Sam Houston,9,True,14,7,7,win,14 - 7,4791403,29,1,9.0,1,10,7,3,0,8,0,40,39,2,1,0,0,1,1,0,0,0,0,0,130,9,10,1,0,0,1,0,1992709,2019
05/18/2019,away,14781,539,Penn St.,9,True,9,5,4,win,9 - 5,4792452,29,1,0.1,0,2,1,1,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9,0,1,0,0,0,4,0,1992709,2019
05/24/2019,away,14781,754,Washington St.,9,True,10,4,6,win,10 - 4,4795099,29,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,0,0,3,0,1992709,2019
05/25/2019,away,14781,754,Washington St.,9,True,15,7,8,win,15 - 7,4795194,29,1,2.0,0,5,3,3,2,2,0,13,11,2,0,0,0,1,0,0,0,0,0,0,51,2,2,0,0,0,2,1,1992709,2019
