date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,649,South Dakota St.,9,True,5,8,-3,loss,5 - 8,5004409,328,1,0,1.0,0.0,1,0,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2310710,2021
03/05/2021,away,15580,609,Saint Louis,9,True,1,8,-7,loss,1 - 8,5015427,328,1,0,0.1,0.0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,2,0,0,2310710,2021
03/13/2021,away,15580,464,Omaha,9,True,10,7,3,win,10 - 7,5024756,328,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,0,0,2310710,2021
03/19/2021,home,15580,169,Creighton,14,True,7,6,1,win,7 - 6,5029853,328,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2310710,2021
03/23/2021,away,15580,342,Lafayette,9,True,20,5,15,win,20 - 5,5042236,328,1,0,1.0,0.0,3,2,2,0,1,0,6,5,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,2310710,2021
03/26/2021,away,15580,768,West Virginia,9,True,0,11,-11,loss,0 - 11,5037677,328,1,0,1.0,0.0,0,1,1,2,0,0,5,2,0,0,0,0,1,0,0,0,0,0,1,25,1,2,0,0,0,5,0,0,2310710,2021
03/30/2021,home,15580,434,Missouri,9,True,10,9,1,win,10 - 9,5042283,328,1,0,1.0,0.0,1,1,1,1,2,0,5,4,0,0,1,0,0,0,0,1,1,0,0,23,0,1,0,0,0,3,2,0,2310710,2021
04/03/2021,home,15580,703,Texas,9,True,2,11,-9,loss,2 - 11,5046109,328,1,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,2310710,2021
04/06/2021,home,15580,699,Texas Southern,9,True,8,0,8,win,8 - 0,5048922,328,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2310710,2021
04/11/2021,away,15580,522,Oklahoma,9,True,3,14,-11,loss,3 - 14,5054012,328,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,4,0,0,2310710,2021
04/13/2021,home,15580,721,Air Force,9,True,13,3,10,win,13 - 3,5055786,328,1,0,1.2,0.0,3,0,0,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,0,0,2,1,0,2310710,2021
04/21/2021,away,15580,702,UT Arlington,9,True,1,8,-7,loss,1 - 8,5063038,328,1,0,1.1,0.0,2,0,0,0,1,0,6,6,1,1,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,3,0,0,2310710,2021
04/23/2021,away,15580,698,TCU,9,True,1,15,-14,loss,1 - 15,5064519,328,1,0,1.2,0.0,1,1,0,1,1,0,8,6,0,0,0,0,0,1,0,1,1,0,0,24,3,1,0,0,0,4,0,0,2310710,2021
04/27/2021,home,15580,102,Sacramento St.,9,True,6,11,-5,loss,6 - 11,5068311,328,1,0,2.0,0.0,3,1,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,1,2,0,0,0,3,0,0,2310710,2021
05/05/2021,home,15580,669,Missouri St.,9,True,3,1,2,win,3 - 1,5073880,328,1,0,1.1,0.0,3,0,0,2,2,0,9,7,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,2,0,0,2310710,2021
05/07/2021,home,15580,521,Oklahoma St.,9,True,4,13,-9,loss,4 - 13,5074955,328,1,0,2.1,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,44,2,2,0,0,0,3,1,0,2310710,2021
05/09/2021,home,15580,521,Oklahoma St.,9,True,8,7,1,win,8 - 7,5076951,328,1,0,2.2,0.0,1,3,2,3,5,0,13,9,0,0,0,0,1,1,0,1,0,0,0,56,1,2,0,0,0,2,1,0,2310710,2021
05/15/2021,home,15580,327,Kansas St.,9,True,2,6,-4,loss,2 - 6,5078630,328,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,6,1,0,2310710,2021
05/18/2021,away,15580,434,Missouri,9,True,9,8,1,win,9 - 8,5079647,328,1,0,2.0,0.0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,3,3,1,0,0,2,0,0,2310710,2021
05/21/2021,away,15580,700,Texas Tech,9,True,4,13,-9,loss,4 - 13,5080635,328,1,0,2.2,0.0,4,3,2,5,1,0,17,11,1,0,1,0,1,0,0,2,2,0,1,56,3,3,0,0,0,2,1,0,2310710,2021
