date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,310,Iona,9,True,14,3,11,win,14 - 3,4706399,198,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,25,0,1,0,0,0,3,2,2123078,2019
02/19/2019,away,14781,742,Virginia Tech,9,True,3,9,-6,loss,3 - 9,4709629,198,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,21,2,1,0,0,0,4,0,2123078,2019
02/24/2019,home,14781,748,Wagner,9,True,7,1,6,win,7 - 1,4714730,198,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,2123078,2019
02/26/2019,away,14781,147,Clemson,9,True,3,14,-11,loss,3 - 14,4716599,198,1,0.2,0,3,4,4,0,0,0,5,4,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,2123078,2019
03/01/2019,home,14781,361,LIU,9,True,10,3,7,win,10 - 3,4721541,198,1,2.1,0,1,2,2,3,5,0,11,8,0,0,0,1,0,0,0,1,0,0,0,53,2,0,0,0,0,2,1,2123078,2019
03/08/2019,away,14781,254,Georgia St.,13,True,5,6,-1,loss,5 - 6,4727142,198,1,2.2,0,0,0,0,3,2,0,11,8,0,0,0,0,0,0,1,2,0,0,0,41,3,3,0,0,0,3,0,2123078,2019
03/19/2019,home,14781,694,Tennessee,9,True,1,5,-4,loss,1 - 5,4741448,198,1,2.0,0,1,0,0,1,3,0,8,7,0,0,1,0,0,0,0,0,0,0,0,32,2,1,0,0,0,5,2,2123078,2019
03/24/2019,home,14781,769,Western Caro.,9,True,10,3,7,win,10 - 3,4746713,198,1,1.0,0,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,20,1,2,0,0,0,3,0,2123078,2019
03/26/2019,away,14781,694,Tennessee,9,True,6,5,1,win,6 - 5,4749466,198,1,4.2,0,3,2,2,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,58,6,5,1,0,0,2,1,2123078,2019
03/31/2019,home,14781,251,Georgetown,9,True,3,5,-2,loss,3 - 5,4754800,198,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,2123078,2019
