date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,416,Michigan St.,9,True,7,11,-4,loss,7 - 11,5221167,465,1,3.0,0,5,5,3,1,0,0,15,14,0,1,0,0,0,0,0,0,0,0,0,45,9,0,0,0,0,1,0,0,2347954,2022
02/27/2022,away,15860,627,San Diego,9,True,16,9,7,win,16 - 9,5218694,465,1,2.0,0,4,4,4,0,1,0,10,9,1,0,0,1,0,1,0,2,0,0,0,37,2,2,0,0,0,2,0,0,2347954,2022
03/01/2022,home,15860,732,Utah,9,True,9,12,-3,loss,9 - 12,5221363,465,1,2.0,0,2,1,0,1,0,0,10,8,0,0,0,0,0,1,0,0,0,0,0,31,3,2,0,0,0,2,0,1,2347954,2022
03/07/2022,home,15860,30024,Utah Valley,9,True,2,3,-1,loss,2 - 3,5227863,465,1,7.0,0,5,2,2,0,9,0,25,25,1,0,0,0,1,0,0,0,0,0,0,98,4,7,0,0,0,1,5,0,2347954,2022
03/14/2022,away,15860,30135,California Baptist,9,True,7,10,-3,loss,7 - 10,5234854,465,1,5.0,0,11,7,7,1,1,0,26,24,1,0,0,1,0,1,0,0,0,0,0,81,5,7,0,0,0,1,0,0,2347954,2022
03/22/2022,away,15860,111,UC Riverside,9,True,6,2,4,win,6 - 2,5242975,465,1,9.0,1,6,2,2,2,11,0,35,32,2,0,0,0,0,0,0,0,0,0,0,119,7,7,1,0,0,1,3,2,2347954,2022
03/29/2022,home,15860,28,Arizona St.,9,True,11,10,1,win,11 - 10,5252815,465,1,5.2,0,8,5,2,1,6,0,28,26,2,0,0,1,0,1,0,0,0,0,0,98,6,2,0,0,0,1,1,0,2347954,2022
04/05/2022,home,15860,111,UC Riverside,9,True,12,1,11,win,12 - 1,5256386,465,1,5.0,0,6,1,1,0,5,0,22,21,1,0,0,0,1,0,0,0,0,0,1,75,7,2,1,0,0,1,0,0,2347954,2022
04/09/2022,home,15860,466,Nevada,9,True,13,22,-9,loss,13 - 22,5259954,465,1,3.0,0,6,5,3,2,3,0,19,16,0,0,0,0,1,1,0,1,0,0,0,64,4,2,0,1,0,3,0,0,2347954,2022
04/15/2022,home,15860,630,San Jose St.,9,True,13,7,6,win,13 - 7,5266091,465,1,6.0,0,7,4,2,0,6,0,25,25,1,0,0,1,0,0,0,0,0,0,0,85,4,7,1,0,0,1,1,0,2347954,2022
04/23/2022,home,15860,473,New Mexico,9,True,4,7,-3,loss,4 - 7,5273249,465,1,5.0,0,7,3,3,0,6,0,21,21,1,0,0,1,0,0,0,0,0,0,0,84,8,0,0,1,0,1,3,0,2347954,2022
04/29/2022,away,15860,721,Air Force,9,True,3,20,-17,loss,3 - 20,5278709,465,1,4.2,0,14,11,6,2,3,0,29,27,3,1,0,2,0,0,0,0,0,0,0,111,5,3,0,1,0,1,0,1,2347954,2022
05/07/2022,home,15860,277,Hawaii,9,True,3,13,-10,loss,3 - 13,5284515,465,1,4.0,0,9,10,10,4,1,0,24,20,2,0,0,2,2,0,0,0,0,0,0,75,7,2,0,1,0,1,0,0,2347954,2022
05/13/2022,away,15860,96,Fresno St.,11,True,9,8,1,win,9 - 8,5287359,465,1,2.1,0,5,2,2,0,2,0,12,12,0,1,0,0,1,0,0,1,1,0,0,39,4,1,0,0,0,2,0,0,2347954,2022
05/15/2022,away,15860,96,Fresno St.,9,True,13,7,6,win,13 - 7,5288160,465,1,1.1,0,5,2,1,0,1,0,11,10,0,0,0,0,0,1,0,3,3,0,0,24,2,1,0,0,0,2,0,0,2347954,2022
05/19/2022,home,15860,626,San Diego St.,9,True,12,5,7,win,12 - 5,5288959,465,1,6.1,0,10,5,4,0,3,0,28,28,2,0,0,1,0,0,0,0,0,0,0,84,9,5,1,0,0,1,0,0,2347954,2022
05/26/2022,home,15860,721,Air Force,9,True,2,5,-3,loss,2 - 5,5290259,465,1,3.0,0,1,0,0,0,1,0,9,9,0,0,1,0,0,0,0,0,0,0,0,30,6,1,0,0,0,3,0,0,2347954,2022
