date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,457,North Carolina,9,True,3,8,-5,loss,3 - 8,4707178,812,1,3.0,0,6,4,4,0,1,0,14,13,0,1,0,0,0,0,0,2,0,0,1,47,3,4,0,1,0,2,1,2112170,2019
02/23/2019,away,14781,625,Samford,9,True,7,1,6,win,7 - 1,4714321,812,1,3.0,0,3,0,0,2,2,0,15,12,2,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,2,0,2112170,2019
02/26/2019,away,14781,367,Louisville,10,True,5,4,1,win,5 - 4,4716501,812,1,5.2,0,3,1,1,3,4,0,25,20,2,0,0,0,0,2,1,1,0,0,0,90,6,7,1,0,0,2,0,2112170,2019
03/02/2019,away,14781,28600,Lipscomb,9,True,4,2,2,win,4 - 2,4723059,812,1,2.1,0,1,0,0,2,3,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,1,3,0,2112170,2019
03/09/2019,away,14781,28,Arizona St.,9,True,3,8,-5,loss,3 - 8,4728956,812,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,1,0,0,21,0,1,0,0,0,2,0,2112170,2019
03/10/2019,away,14781,28,Arizona St.,9,True,6,11,-5,loss,6 - 11,4785542,812,1,1.0,0,3,2,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,2,0,2112170,2019
03/15/2019,away,14781,1104,Grand Canyon,9,True,2,7,-5,loss,2 - 7,4736261,812,1,2.0,0,3,1,1,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,2,0,2112170,2019
03/17/2019,home,14781,472,New Mexico St.,9,True,4,6,-2,loss,4 - 6,4739051,812,1,2.1,0,3,1,0,1,1,0,11,10,0,0,0,0,0,0,0,3,2,0,0,41,2,4,0,0,0,2,1,2112170,2019
03/19/2019,away,14781,334,Kentucky,9,True,3,16,-13,loss,3 - 16,4741571,812,1,1.0,0,3,3,2,0,1,0,6,6,0,0,0,2,0,0,0,2,2,0,0,21,1,1,0,0,0,4,0,2112170,2019
03/22/2019,home,14781,219,Evansville,9,True,11,8,3,win,11 - 8,4743921,812,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,2112170,2019
03/23/2019,home,14781,219,Evansville,9,True,5,2,3,win,5 - 2,4745037,812,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2112170,2019
03/26/2019,away,14781,810,Wright St.,10,True,9,8,1,win,9 - 8,4749047,812,1,4.0,0,3,0,0,1,3,0,16,14,0,0,0,0,0,0,1,0,0,1,0,56,8,1,1,0,0,4,1,2112170,2019
03/29/2019,away,14781,703,Texas,12,True,5,6,-1,loss,5 - 6,4752243,812,1,4.0,0,5,4,4,1,3,0,19,17,0,0,0,0,1,1,0,0,0,0,0,82,6,3,0,1,0,2,1,2112170,2019
04/06/2019,home,14781,251,Georgetown,9,True,9,4,5,win,9 - 4,4760155,812,1,3.0,0,3,2,2,3,1,0,14,11,1,0,0,0,1,0,0,3,1,0,0,0,4,3,0,0,0,2,1,2112170,2019
04/12/2019,away,14781,603,St. John's (NY),9,True,11,8,3,win,11 - 8,4768819,812,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,4,1,2112170,2019
04/13/2019,away,14781,603,St. John's (NY),14,True,8,9,-1,loss,8 - 9,4768711,812,1,3.0,0,1,0,0,0,5,0,11,9,0,0,0,0,0,1,0,3,2,1,0,40,3,1,0,0,0,4,2,2112170,2019
04/18/2019,home,14781,87,Butler,9,True,6,5,1,win,6 - 5,4773927,812,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,2112170,2019
04/23/2019,away,14781,414,Miami (OH),9,True,13,4,9,win,13 - 4,4778420,812,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,2112170,2019
04/28/2019,away,14781,169,Creighton,9,True,3,1,2,win,3 - 1,4783289,812,1,2.0,0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,29,1,3,0,0,1,2,0,2112170,2019
05/05/2019,home,14781,635,Seton Hall,9,True,7,5,2,win,7 - 5,4789255,812,1,3.0,0,3,1,1,2,3,0,14,11,0,0,0,0,0,0,0,2,2,1,0,0,5,1,0,0,1,3,1,2112170,2019
05/10/2019,away,14781,739,Villanova,9,True,7,6,1,win,7 - 6,4790097,812,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,1,3,0,2112170,2019
05/14/2019,away,14781,559,Purdue,9,True,3,4,-1,loss,3 - 4,4791492,812,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,2,1,0,0,21,1,0,0,0,0,6,1,2112170,2019
05/18/2019,home,14781,140,Cincinnati,9,True,10,2,8,win,10 - 2,4792618,812,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,1,2112170,2019
05/24/2019,home,14781,635,Seton Hall,9,True,2,1,1,win,2 - 1,4795035,812,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2112170,2019
05/25/2019,home,14781,169,Creighton,9,True,8,9,-1,loss,8 - 9,4795281,812,1,4.0,0,6,0,0,0,4,0,19,14,1,0,0,0,1,2,0,2,1,2,1,73,5,2,0,0,0,3,1,2112170,2019
