date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,home,12360,178,Delaware St.,9,True,8,0,8,win,8 - 0,293409,249,0,1,5.0,0.0,2,0,0,3,9,0,18,14,0,0,0,0,0,0,0,0,0,1,0,73,3,1,1,0,0,1,2,1753340,2016
03/01/2016,home,12360,317,James Madison,9,True,1,2,-1,loss,1 - 2,294715,249,0,1,5.0,0.0,5,0,0,1,1,0,17,16,1,0,0,0,0,0,0,0,0,0,0,73,3,7,0,0,0,1,0,1753340,2016
03/06/2016,home,12360,101,CSUN,9,True,3,9,-6,loss,3 - 9,295816,249,0,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0,2,0,1753340,2016
03/09/2016,away,12360,392,Maryland,9,True,19,10,9,win,19 - 10,296571,249,0,1,1.2,0.0,7,6,6,1,0,0,12,11,2,0,0,1,0,0,0,0,0,0,0,43,4,0,0,0,0,1,0,1753340,2016
03/12/2016,home,12360,439,Monmouth,9,True,1,4,-3,loss,1 - 4,297207,249,0,0,7.0,0.0,1,0,0,1,5,0,22,21,0,0,0,0,0,0,0,0,0,0,0,86,7,8,0,0,0,2,3,1753340,2016
03/18/2016,away,12360,48,Charleston So.,9,True,10,5,5,win,10 - 5,298978,249,0,1,3.0,0.0,5,4,4,2,0,0,17,14,1,0,0,0,2,0,0,0,0,1,0,0,5,4,0,0,0,1,0,1753340,2016
03/25/2016,away,12360,288,Houston,9,True,2,5,-3,loss,2 - 5,300594,249,0,1,5.1,0.0,4,4,3,2,3,0,24,19,0,0,1,0,1,3,0,0,0,0,0,71,6,5,0,1,0,1,1,1753340,2016
04/02/2016,home,12360,340,La Salle,9,True,2,1,1,win,2 - 1,302578,249,0,1,6.2,0.0,1,0,0,2,4,0,22,20,0,0,1,0,0,0,0,0,0,0,0,85,4,11,1,0,0,1,1,1753340,2016
04/09/2016,away,12360,173,Davidson,9,True,4,7,-3,loss,4 - 7,304295,249,0,1,5.0,0.0,11,7,7,1,1,0,26,22,3,0,0,0,2,1,0,0,0,1,1,81,4,8,0,1,0,1,0,1753340,2016
04/16/2016,home,12360,248,George Mason,9,True,14,4,10,win,14 - 4,306296,249,0,1,4.2,0.0,6,4,3,5,3,0,26,20,2,0,0,1,0,0,0,0,0,1,0,90,5,6,0,0,0,1,2,1753340,2016
04/23/2016,away,12360,175,Dayton,9,True,1,2,-1,loss,1 - 2,308417,249,0,1,7.0,0.0,4,2,2,0,3,0,25,23,0,0,0,0,1,0,0,0,0,1,1,0,7,10,0,1,0,1,0,1753340,2016
04/30/2016,home,12360,740,VCU,10,True,4,3,1,win,4 - 3,310844,249,0,1,3.0,0.0,2,2,1,2,1,0,15,11,1,0,0,1,0,1,0,0,0,1,0,69,4,4,0,0,0,1,1,1753340,2016
05/08/2016,away,12360,236,Fordham,9,True,7,8,-1,loss,7 - 8,312323,249,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1753340,2016
05/15/2016,home,12360,575,Richmond,9,True,8,4,4,win,8 - 4,313360,249,0,1,2.1,0.0,2,2,2,3,0,0,12,9,2,0,0,0,0,0,0,0,0,0,0,52,4,3,0,0,0,1,0,1753340,2016
05/21/2016,away,12360,609,Saint Louis,9,True,5,8,-3,loss,5 - 8,314029,249,0,0,2.2,0.0,3,4,4,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,45,1,5,0,0,0,2,0,1753340,2016
05/26/2016,home,12360,740,VCU,9,True,4,12,-8,loss,4 - 12,314273,249,0,0,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,3,1,0,0,0,4,0,1753340,2016
