date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,228,Florida A&M,9,True,6,3,3,win,6 - 3,4710096,665,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,19,0,1,0,0,1,3,0,2129419,2019
02/24/2019,away,14781,508,Northwestern St.,9,True,7,5,2,win,7 - 5,4715253,665,1,2.0,0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,24,2,2,0,0,1,4,1,2129419,2019
03/01/2019,home,14781,201,Eastern Ill.,9,True,10,8,2,win,10 - 8,4721514,665,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,1,4,0,2129419,2019
03/02/2019,home,14781,201,Eastern Ill.,9,True,5,3,2,win,5 - 3,4725200,665,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,4,0,2129419,2019
03/09/2019,home,14781,2678,Ark.-Pine Bluff,9,True,16,13,3,win,16 - 13,4728704,665,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,3,2,1,0,0,5,0,2129419,2019
03/16/2019,away,14781,699,Texas Southern,9,True,1,0,1,win,1 - 0,4738199,665,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,3,0,2129419,2019
03/17/2019,away,14781,699,Texas Southern,9,True,8,7,1,win,8 - 7,4739508,665,1,0.1,0,0,1,0,0,0,0,4,3,0,0,1,0,0,1,0,2,2,0,0,12,1,0,0,0,1,4,0,2129419,2019
03/23/2019,home,14781,261,Grambling,9,True,15,13,2,win,15 - 13,4746132,665,1,2.0,0,1,1,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,31,1,2,1,0,0,5,0,2129419,2019
03/24/2019,home,14781,261,Grambling,9,True,13,8,5,win,13 - 8,4747481,665,1,2.0,0,2,0,0,2,1,0,7,5,0,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,1,6,1,2129419,2019
03/30/2019,home,14781,553,Prairie View,9,True,8,5,3,win,8 - 5,4754109,665,1,1.0,0,0,0,0,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,5,1,2129419,2019
04/09/2019,home,14781,365,LSU,9,True,7,2,5,win,7 - 2,4764497,665,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,4,0,2129419,2019
04/23/2019,home,14781,498,ULM,9,True,4,5,-1,loss,4 - 5,4783457,665,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,5,1,2129419,2019
05/01/2019,home,14781,483,Nicholls,9,True,6,5,1,win,6 - 5,4785361,665,1,1.0,0,1,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,1,13,1,2,1,0,0,9,0,2129419,2019
05/15/2019,home,14781,2678,Ark.-Pine Bluff,9,True,11,7,4,win,11 - 7,4791638,665,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,1,0,0,3,2,0,0,16,3,1,0,0,1,3,0,2129419,2019
05/16/2019,home,14781,699,Texas Southern,10,True,10,9,1,win,10 - 9,4791869,665,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,0,3,1,2129419,2019
05/18/2019,home,14781,699,Texas Southern,9,True,7,6,1,win,7 - 6,4792563,665,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,0,1,3,0,2129419,2019
05/19/2019,home,14781,7,Alabama St.,9,True,15,0,15,win,15 - 0,4792745,665,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,2129419,2019
05/31/2019,away,14781,430,Mississippi St.,9,True,6,11,-5,loss,6 - 11,4797401,665,1,2.0,0,5,5,3,1,1,0,13,11,0,0,0,1,1,0,1,0,0,1,0,35,3,2,0,1,0,4,0,2129419,2019
