date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,164,UConn,9,True,3,8,-5,loss,3 - 8,4707358,367,1,4.0,0,6,5,5,0,4,0,19,18,0,0,1,1,0,1,0,0,0,0,0,78,4,4,0,1,0,1,0,1884651,2019
02/23/2019,home,14781,80,Brown,9,True,13,2,11,win,13 - 2,4714351,367,1,5.0,0,7,1,1,2,7,0,24,22,1,0,0,0,1,0,0,0,0,0,0,90,5,3,1,0,0,1,3,1884651,2019
03/02/2019,home,14781,317,James Madison,9,True,1,0,1,win,1 - 0,4720096,367,1,7.0,0,3,0,0,0,9,0,26,25,1,0,0,0,1,1,0,0,0,0,0,86,6,5,1,0,0,1,3,1884651,2019
03/10/2019,home,14781,67,Boston College,9,True,4,6,-2,loss,4 - 6,4729397,367,1,4.0,0,4,3,2,2,0,0,18,15,1,0,1,1,0,0,0,0,0,0,1,71,6,5,0,1,0,1,0,1884651,2019
03/17/2019,away,14781,193,Duke,9,True,8,6,2,win,8 - 6,4738949,367,1,2.0,0,3,4,1,4,1,0,17,11,0,0,0,0,1,2,0,0,0,0,0,53,3,2,0,0,0,1,0,1884651,2019
03/26/2019,home,14781,414,Miami (OH),9,True,6,1,5,win,6 - 1,4749414,367,1,2.0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,44,2,1,0,0,0,2,1,1884651,2019
04/02/2019,home,14781,334,Kentucky,9,True,8,3,5,win,8 - 3,4756779,367,1,2.1,0,3,1,1,1,3,0,10,9,2,0,0,0,0,0,0,0,0,0,0,46,2,1,0,0,0,3,0,1884651,2019
04/06/2019,away,14781,147,Clemson,9,True,3,6,-3,loss,3 - 6,4761669,367,1,3.0,0,4,1,1,0,4,0,13,13,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,1884651,2019
04/14/2019,away,14781,490,NC State,9,True,6,3,3,win,6 - 3,4769951,367,1,2.0,0,2,2,2,1,2,0,9,7,0,0,0,0,0,0,0,3,0,0,1,38,3,1,0,0,0,2,0,1884651,2019
04/18/2019,home,14781,415,Miami (FL),9,True,7,5,2,win,7 - 5,4774069,367,1,1.1,0,1,1,1,0,3,0,5,5,1,0,1,0,1,0,0,1,0,0,0,24,0,1,0,0,0,2,1,1884651,2019
04/23/2019,away,14781,140,Cincinnati,9,True,12,0,12,win,12 - 0,4778510,367,1,2.0,0,2,0,0,1,4,0,9,8,0,0,0,0,1,0,0,0,0,0,0,28,1,1,0,0,0,3,0,1884651,2019
04/27/2019,home,14781,6,Alabama A&M,9,True,15,3,12,win,15 - 3,4781575,367,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,2,0,0,0,2,0,1884651,2019
04/30/2019,home,14781,772,Western Ky.,9,True,11,4,7,win,11 - 4,4784795,367,1,3.0,0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,2,2,0,1,39,2,4,1,0,0,2,1,1884651,2019
05/05/2019,away,14781,513,Notre Dame,9,True,8,2,6,win,8 - 2,4788078,367,1,3.2,0,5,0,0,0,6,0,16,16,1,0,0,0,0,0,0,0,0,0,0,51,2,2,0,0,0,2,1,1884651,2019
05/10/2019,away,14781,746,Virginia,9,True,15,7,8,win,15 - 7,4790084,367,1,3.2,0,2,1,1,0,4,0,14,14,0,0,0,0,1,0,0,1,0,0,0,49,6,2,0,0,1,2,0,1884651,2019
05/14/2019,away,14781,306,Indiana,12,True,8,7,1,win,8 - 7,4791534,367,1,2.2,0,1,0,0,1,4,0,10,9,0,0,1,0,0,0,0,3,1,0,0,42,3,1,0,0,0,3,1,1884651,2019
05/18/2019,home,14781,234,Florida St.,9,True,11,0,11,win,11 - 0,4792448,367,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,2,1,1884651,2019
05/22/2019,home,14781,67,Boston College,9,True,1,5,-4,loss,1 - 5,4793962,367,1,3.0,0,3,2,2,2,0,0,14,12,1,0,0,0,1,0,0,0,0,0,0,48,4,5,0,1,0,2,0,1884651,2019
05/31/2019,home,14781,302,UIC,9,True,5,3,2,win,5 - 3,4797677,367,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,3,0,0,0,0,2,0,1884651,2019
06/03/2019,home,14781,299,Illinois St.,9,True,4,3,1,win,4 - 3,4798247,367,1,5.0,0,1,1,1,2,6,0,18,15,0,0,0,0,0,0,0,0,0,1,0,59,4,5,0,0,0,2,0,1884651,2019
06/16/2019,home,14781,736,Vanderbilt,9,True,1,3,-2,loss,1 - 3,4802819,367,1,0.2,0,2,2,2,1,2,0,5,4,1,0,0,1,0,0,0,1,0,0,0,18,0,0,0,1,0,2,0,1884651,2019
06/20/2019,home,14781,430,Mississippi St.,9,True,4,3,1,win,4 - 3,4803178,367,1,2.1,0,3,1,1,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,0,0,2,1,1884651,2019
