date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,739,Villanova,9,True,3,16,-13,loss,3 - 16,4722443,596,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,2,0,1888507,2019
03/05/2019,home,14781,774,Western Mich.,9,True,3,8,-5,loss,3 - 8,4734095,596,1,1.0,0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1888507,2019
03/07/2019,home,14781,450,Mount St. Mary's,10,True,4,5,-1,loss,4 - 5,4791366,596,1,2.2,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,1888507,2019
03/09/2019,home,14781,127,Central Conn. St.,12,True,3,4,-1,loss,3 - 4,4730565,596,1,5.0,0,4,1,1,3,4,0,23,20,2,0,0,0,0,0,1,1,1,0,0,0,5,5,0,1,0,2,1,1888507,2019
03/16/2019,away,14781,414,Miami (OH),9,True,6,7,-1,loss,6 - 7,4737764,596,1,3.0,0,4,2,2,3,0,0,16,12,0,0,0,0,0,0,1,0,0,1,0,0,6,3,0,0,0,2,0,1888507,2019
03/19/2019,home,14781,83,Bucknell,9,True,11,5,6,win,11 - 5,4741275,596,1,2.0,0,3,2,2,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,3,2,1888507,2019
03/23/2019,away,14781,236,Fordham,9,True,1,8,-7,loss,1 - 8,4745130,596,1,3.0,0,2,1,1,0,3,0,12,11,0,0,0,0,1,1,0,0,0,0,0,44,2,4,0,0,0,2,1,1888507,2019
03/29/2019,home,14781,340,La Salle,9,True,3,2,1,win,3 - 2,4751902,596,1,2.0,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,1,4,1,0,0,2,1,1888507,2019
03/30/2019,home,14781,340,La Salle,11,True,5,10,-5,loss,5 - 10,4763096,596,1,0.1,0,2,3,3,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,13,0,1,0,0,0,5,0,1888507,2019
04/03/2019,away,14781,539,Penn St.,9,True,18,6,12,win,18 - 6,4758104,596,1,4.1,0,3,1,0,4,4,0,20,16,0,0,2,0,1,0,0,0,0,0,0,72,3,6,1,0,0,2,2,1888507,2019
04/07/2019,home,14781,175,Dayton,9,True,7,8,-1,loss,7 - 8,4762343,596,1,2.0,0,6,4,4,0,1,0,11,11,0,1,0,0,0,0,0,0,0,0,0,46,1,3,0,0,0,2,0,1888507,2019
04/13/2019,away,14781,609,Saint Louis,9,True,1,4,-3,loss,1 - 4,4768804,596,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,2,0,1888507,2019
04/19/2019,away,14781,317,James Madison,9,True,4,7,-3,loss,4 - 7,4774861,596,1,2.1,0,5,2,1,0,3,0,12,12,1,0,0,0,0,0,0,3,2,0,0,46,1,1,0,0,0,2,0,1888507,2019
04/24/2019,away,14781,817,Youngstown St.,9,True,0,10,-10,loss,0 - 10,4779213,596,1,0.2,0,1,3,3,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,0,1888507,2019
04/28/2019,home,14781,575,Richmond,9,True,3,9,-6,loss,3 - 9,4783013,596,1,2.0,0,2,2,1,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,1,2,0,0,0,2,0,1888507,2019
05/01/2019,home,14781,482,Niagara,9,True,9,5,4,win,9 - 5,4785330,596,1,3.0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,3,6,1,0,0,3,0,1888507,2019
05/04/2019,away,14781,606,Saint Joseph's,9,True,8,7,1,win,8 - 7,4787402,596,1,3.1,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,30,2,5,1,0,0,2,0,1888507,2019
05/07/2019,home,14781,167,Cornell,10,True,9,8,1,win,9 - 8,4789011,596,1,1.1,0,1,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,17,1,2,0,0,0,2,0,1888507,2019
05/11/2019,away,14781,249,George Washington,10,True,5,6,-1,loss,5 - 6,4790662,596,1,2.0,0,4,3,3,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,2,0,1888507,2019
05/16/2019,home,14781,173,Davidson,9,True,1,10,-9,loss,1 - 10,4791857,596,1,4.0,0,4,1,1,4,4,0,19,15,0,0,0,0,0,0,0,1,0,0,0,85,1,5,0,0,0,2,1,1888507,2019
