date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,2915,Wofford,9,True,11,10,1,win,11 - 10,5208035,248,1,0.2,0,1,1,0,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,2658239,2022
02/23/2022,away,15860,317,James Madison,9,True,0,14,-14,loss,0 - 14,5213369,248,1,3.0,0,5,5,5,5,2,0,19,12,0,1,0,0,2,1,0,0,0,0,1,90,0,6,0,0,0,2,0,0,2658239,2022
03/05/2022,home,15860,439,Monmouth,9,True,7,9,-2,loss,7 - 9,5225290,248,1,4.0,0,4,1,1,3,1,0,18,14,1,0,0,0,0,0,0,0,0,1,0,80,6,3,0,0,0,1,0,0,2658239,2022
03/11/2022,home,15860,562,Quinnipiac,9,True,8,4,4,win,8 - 4,5231276,248,1,6.0,0,8,2,1,2,5,0,25,22,1,0,1,0,0,0,0,0,0,1,0,89,8,2,1,0,0,1,1,0,2658239,2022
03/20/2022,home,15860,786,William & Mary,9,True,5,9,-4,loss,5 - 9,5240900,248,1,6.0,0,5,2,2,2,3,0,25,22,2,0,0,0,0,0,0,0,0,0,1,84,6,9,0,0,0,1,0,0,2658239,2022
03/27/2022,away,15860,141,The Citadel,9,True,6,4,2,win,6 - 4,5247884,248,1,3.1,0,2,4,3,6,3,0,19,13,0,1,1,0,1,0,0,0,0,0,0,78,2,5,0,0,0,1,1,0,2658239,2022
04/02/2022,home,15860,740,VCU,9,True,2,9,-7,loss,2 - 9,5253211,248,1,2.1,0,7,6,5,1,0,0,15,11,0,0,0,0,0,1,0,0,0,1,1,53,2,4,0,0,0,2,0,0,2658239,2022
04/08/2022,away,15860,606,Saint Joseph's,11,True,9,10,-1,loss,9 - 10,5258169,248,1,6.0,0,7,3,2,1,2,0,26,25,1,1,0,1,0,0,0,2,2,0,0,0,6,9,0,0,0,2,0,0,2658239,2022
04/16/2022,home,15860,609,Saint Louis,10,True,11,9,2,win,11 - 9,5267852,248,1,2.0,0,3,2,2,2,1,0,11,8,0,0,0,0,0,0,0,0,0,0,1,34,2,3,0,0,0,2,0,0,2658239,2022
04/20/2022,home,15860,317,James Madison,9,True,2,3,-1,loss,2 - 3,5270455,248,1,7.0,0,4,2,2,4,4,0,29,24,0,0,0,0,0,0,0,0,0,1,0,91,8,9,0,1,0,1,1,0,2658239,2022
04/24/2022,home,15860,236,Fordham,9,True,15,1,14,win,15 - 1,5274378,248,1,6.0,0,5,1,1,0,4,0,23,23,2,0,0,1,0,0,0,0,0,0,0,83,5,9,1,0,0,1,0,0,2658239,2022
05/01/2022,away,15860,400,Massachusetts,9,True,3,2,1,win,3 - 2,5280788,248,1,4.1,0,5,2,2,3,3,0,21,18,0,1,1,1,0,0,0,0,0,0,0,86,2,8,0,0,0,1,1,0,2658239,2022
05/08/2022,away,15860,575,Richmond,9,True,2,7,-5,loss,2 - 7,5285036,248,1,5.0,0,6,3,3,2,3,0,22,19,2,0,0,1,0,0,0,0,0,1,0,91,7,4,0,1,0,1,1,0,2658239,2022
05/15/2022,home,15860,249,George Washington,9,True,4,0,4,win,4 - 0,5288007,248,1,9.0,1,3,0,0,2,8,1,32,30,0,0,0,0,1,0,0,0,0,0,0,111,10,9,1,0,0,1,2,0,2658239,2022
05/20/2022,away,15860,173,Davidson,9,True,9,4,5,win,9 - 4,5289120,248,1,3.0,0,3,0,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,53,4,2,1,0,0,2,1,0,2658239,2022
05/25/2022,home,15860,173,Davidson,9,True,2,6,-4,loss,2 - 6,5290057,248,1,5.2,0,6,3,3,3,3,0,26,23,3,0,0,0,1,0,0,0,0,0,0,104,2,12,0,1,0,1,1,0,2658239,2022
