date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,5210401,782,1,1.2,0,1,2,2,0,2,0,7,5,1,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,3,1,0,2113796,2022
02/22/2022,away,15860,522,Oklahoma,9,True,2,6,-4,loss,2 - 6,5212831,782,1,1.1,0,2,1,1,0,4,0,6,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,2113796,2022
02/27/2022,home,15860,312,Iowa,9,True,8,7,1,win,8 - 7,5223863,782,1,3.0,0,3,2,2,1,1,0,12,11,2,0,0,1,0,0,0,1,1,0,0,35,3,4,0,0,0,2,0,1,2113796,2022
03/06/2022,home,15860,697,Texas A&M,9,True,6,5,1,win,6 - 5,5226940,782,1,3.0,0,3,3,3,2,3,0,16,12,1,0,0,1,0,2,0,0,0,0,0,0,2,4,0,0,0,1,1,0,2113796,2022
03/13/2022,home,15860,649,South Dakota St.,9,True,19,7,12,win,19 - 7,5233462,782,1,2.0,0,3,3,2,2,2,0,11,9,2,0,0,0,1,0,0,0,0,0,0,42,0,3,1,0,0,3,1,0,2113796,2022
03/23/2022,home,15860,328,Kansas,10,True,7,5,2,win,7 - 5,5244054,782,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,4,0,0,2113796,2022
03/26/2022,home,15860,169,Creighton,9,True,3,8,-5,loss,3 - 8,5247257,782,1,2.0,0,3,1,1,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,38,2,1,0,0,0,3,0,0,2113796,2022
04/05/2022,home,15860,521,Oklahoma St.,9,True,3,5,-2,loss,3 - 5,5256655,782,1,2.2,0,3,3,3,1,4,0,13,12,1,0,0,0,0,0,0,0,0,0,0,50,3,1,0,1,0,2,2,0,2113796,2022
04/09/2022,away,15860,196,East Carolina,9,True,3,10,-7,loss,3 - 10,5259916,782,1,0.2,0,2,2,2,1,1,0,5,4,1,0,0,0,1,0,0,3,3,0,0,22,0,1,0,0,0,3,0,0,2113796,2022
04/12/2022,away,15860,521,Oklahoma St.,9,True,5,8,-3,loss,5 - 8,5263259,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,0,2113796,2022
04/14/2022,home,15860,140,Cincinnati,9,True,5,9,-4,loss,5 - 9,5264679,782,1,0.1,0,3,3,3,1,1,0,5,4,2,0,0,1,0,0,0,2,2,0,0,20,0,0,0,0,0,2,0,0,2113796,2022
04/16/2022,home,15860,140,Cincinnati,9,True,0,4,-4,loss,0 - 4,5266778,782,1,1.0,0,2,1,1,1,1,0,5,4,1,0,0,0,1,0,0,0,0,0,0,22,0,1,0,0,0,2,0,1,2113796,2022
04/19/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5269235,782,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,1,0,0,2,2,0,0,20,1,0,0,0,0,3,0,0,2113796,2022
05/01/2022,away,15860,404,Memphis,9,True,10,6,4,win,10 - 6,5281010,782,1,2.2,0,1,0,0,1,3,0,10,8,0,0,0,0,0,0,0,3,2,0,1,45,2,3,0,0,0,2,2,0,2113796,2022
05/03/2022,away,15860,327,Kansas St.,9,True,1,3,-2,loss,1 - 3,5282329,782,1,0.2,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,3,1,0,2113796,2022
05/06/2022,home,15860,288,Houston,9,True,4,7,-3,loss,4 - 7,5283885,782,1,1.2,0,2,2,1,0,2,0,9,8,0,0,0,1,1,1,0,0,0,0,0,35,0,3,0,0,0,2,0,0,2113796,2022
05/08/2022,home,15860,288,Houston,9,True,8,11,-3,loss,8 - 11,5285214,782,1,2.2,0,0,2,2,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,33,1,5,0,0,0,3,0,1,2113796,2022
05/14/2022,home,15860,718,Tulane,9,True,18,8,10,win,18 - 8,5287735,782,1,0.1,0,0,3,3,2,0,0,4,0,0,0,1,0,0,1,0,0,0,0,1,22,0,1,0,0,0,1,0,0,2113796,2022
