date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,109,UC Irvine,9,True,9,3,6,win,9 - 3,292820,630,0,1,5.0,0.0,3,1,1,1,5,0,22,17,2,0,0,0,1,3,0,0,0,0,1,0,4,6,1,0,0,1,1,1655042,2016
02/28/2016,home,12360,370,LMU (CA),9,True,3,4,-1,loss,3 - 4,294366,630,0,1,5.1,0.0,7,3,3,0,0,0,21,21,0,0,0,1,0,0,0,0,0,0,0,0,8,6,0,0,0,1,0,1655042,2016
03/06/2016,away,12360,465,UNLV,9,True,2,4,-2,loss,2 - 4,295895,630,0,1,6.0,0.0,4,3,2,3,5,0,27,20,0,0,0,0,0,2,0,0,0,1,1,75,11,1,0,1,0,1,3,1655042,2016
03/12/2016,home,12360,721,Air Force,9,True,9,5,4,win,9 - 5,297410,630,0,0,3.0,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,3,1,1655042,2016
03/15/2016,home,12360,629,San Francisco,9,True,3,6,-3,loss,3 - 6,298181,630,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1655042,2016
03/19/2016,away,12360,473,New Mexico,9,True,2,3,-1,loss,2 - 3,299008,630,0,1,4.2,0.0,6,3,3,3,4,0,25,16,1,0,2,0,0,3,0,0,0,2,1,86,6,3,0,1,0,1,1,1655042,2016
03/25/2016,home,12360,96,Fresno St.,9,True,4,9,-5,loss,4 - 9,300675,630,0,1,6.0,0.0,7,6,6,4,3,0,31,24,2,0,0,0,0,1,0,0,0,2,0,98,10,5,0,1,0,1,0,1655042,2016
04/02/2016,away,12360,90,Cal Poly,9,True,8,5,3,win,8 - 5,302590,630,0,1,6.0,0.0,4,3,3,3,3,0,26,20,0,0,0,0,0,2,0,0,0,0,1,94,8,6,0,0,0,1,1,1655042,2016
04/09/2016,away,12360,721,Air Force,9,True,7,13,-6,loss,7 - 13,304637,630,0,1,4.0,0.0,10,10,3,2,2,0,26,23,4,0,0,1,1,0,0,0,0,0,1,0,6,4,0,1,0,1,0,1655042,2016
04/16/2016,home,12360,473,New Mexico,9,True,2,6,-4,loss,2 - 6,306316,630,0,1,4.0,0.0,6,4,4,5,1,0,23,16,0,0,1,0,1,0,0,0,0,1,1,89,9,2,0,1,0,1,0,1655042,2016
04/24/2016,away,12360,96,Fresno St.,12,True,7,5,2,win,7 - 5,309139,630,0,0,2.2,0.0,4,3,3,4,2,0,17,11,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,0,0,2,0,1655042,2016
04/26/2016,away,12360,534,Pacific,9,True,9,7,2,win,9 - 7,309616,630,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1655042,2016
04/30/2016,home,12360,465,UNLV,9,True,5,3,2,win,5 - 3,310397,630,0,0,2.1,0.0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,0,0,0,17,3,3,1,0,0,3,0,1655042,2016
05/01/2016,home,12360,465,UNLV,11,True,2,3,-1,loss,2 - 3,310991,630,0,0,2.1,0.0,2,1,1,1,2,0,10,9,1,0,0,0,1,0,0,1,0,0,0,33,3,2,0,0,0,3,1,1655042,2016
05/03/2016,home,12360,1104,Grand Canyon,10,True,5,10,-5,loss,5 - 10,311305,630,0,0,2.2,0.0,7,9,6,3,2,0,19,14,1,0,0,0,0,0,0,0,0,0,2,54,4,2,0,1,0,4,0,1655042,2016
05/06/2016,away,12360,466,Nevada,9,True,8,11,-3,loss,8 - 11,311631,630,0,1,4.0,0.0,5,3,3,1,2,0,19,17,2,0,0,0,1,1,0,0,0,0,0,0,5,5,0,0,0,1,2,1655042,2016
05/10/2016,away,12360,610,Saint Mary's (CA),9,True,4,1,3,win,4 - 1,312644,630,0,1,2.0,0.0,2,1,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,33,2,2,0,0,0,1,2,1655042,2016
05/13/2016,away,12360,99,Long Beach St.,9,True,2,6,-4,loss,2 - 6,312953,630,0,0,5.0,0.0,5,0,0,3,5,0,19,16,0,0,0,0,0,0,0,0,0,0,0,83,5,1,0,0,0,2,3,1655042,2016
05/19/2016,home,12360,626,San Diego St.,9,True,0,5,-5,loss,0 - 5,313624,630,0,1,6.0,0.0,8,4,4,2,3,0,26,23,1,1,0,0,0,0,0,0,0,1,0,99,5,8,0,1,0,1,1,1655042,2016
