date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,646,South Alabama,9,True,4,5,-1,loss,4 - 5,292475,219,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1774053,2016
02/21/2016,away,12360,646,South Alabama,9,True,5,18,-13,loss,5 - 18,293176,219,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,2,1,0,0,0,6,0,1774053,2016
02/28/2016,home,12360,439,Monmouth,9,True,15,3,12,win,15 - 3,294529,219,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1774053,2016
03/05/2016,home,12360,503,NIU,10,True,11,10,1,win,11 - 10,295700,219,0,0,1.0,0.0,3,3,2,1,1,0,7,6,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,3,0,1774053,2016
03/08/2016,away,12360,695,UT Martin,9,True,29,9,20,win,29 - 9,296384,219,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,0,2,0,1774053,2016
03/12/2016,home,12360,127,Central Conn. St.,9,True,5,9,-4,loss,5 - 9,297518,219,0,0,2.1,0.0,5,3,2,1,2,0,15,13,0,0,1,0,0,1,0,3,3,0,0,0,4,1,0,0,0,2,0,1774053,2016
03/16/2016,away,12360,660,SIUE,9,True,10,11,-1,loss,10 - 11,298536,219,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,1,0,0,0,0,5,1,1774053,2016
03/22/2016,home,12360,331,Kent St.,9,True,3,6,-3,loss,3 - 6,300165,219,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1774053,2016
03/26/2016,away,12360,202,Eastern Ky.,9,True,5,6,-1,loss,5 - 6,301551,219,0,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,3,0,1774053,2016
03/29/2016,home,12360,660,SIUE,9,True,13,2,11,win,13 - 2,301910,219,0,0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,1,0,0,0,0,0,0,44,1,3,0,0,0,3,2,1774053,2016
04/16/2016,home,12360,72,Bradley,9,True,3,4,-1,loss,3 - 4,306380,219,0,0,1.0,0.0,1,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,15,3,0,0,0,0,2,0,1774053,2016
04/20/2016,home,12360,772,Western Ky.,9,True,6,2,4,win,6 - 2,307869,219,0,0,1.1,0.0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,18,3,1,1,0,0,2,0,1774053,2016
04/29/2016,home,12360,299,Illinois St.,9,True,0,4,-4,loss,0 - 4,310274,219,0,0,2.1,0.0,1,0,0,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,0,33,2,4,0,0,0,2,0,1774053,2016
05/04/2016,home,12360,14927,Belmont,9,True,1,11,-10,loss,1 - 11,311451,219,0,0,1.0,0.0,8,6,6,1,1,0,12,11,2,0,0,0,2,0,0,0,0,0,0,46,2,0,0,0,0,2,0,1774053,2016
05/14/2016,home,12360,659,Southern Ill.,9,True,0,4,-4,loss,0 - 4,313191,219,0,0,0.1,0.0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,0,1774053,2016
05/19/2016,away,12360,305,Indiana St.,9,True,3,2,1,win,3 - 2,313640,219,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,0,1774053,2016
05/20/2016,away,12360,305,Indiana St.,9,True,0,7,-7,loss,0 - 7,313824,219,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,14,2,0,0,0,0,5,0,1774053,2016
05/27/2016,home,12360,1045,DBU,9,True,6,13,-7,loss,6 - 13,314395,219,0,0,2.0,0.0,4,4,4,1,2,0,12,10,1,0,0,1,0,1,0,0,0,0,0,46,2,2,0,0,0,6,0,1774053,2016
