date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,home,14781,301,Illinois,9,True,7,4,3,win,7 - 4,4721878,164,1,3.0,0,3,2,2,3,2,0,15,12,1,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,1,2,1870946,2019
03/09/2019,away,14781,670,Texas St.,12,True,4,1,3,win,4 - 1,4728435,164,1,4.1,0,0,0,0,3,2,0,17,13,0,0,0,0,0,1,0,0,0,0,0,74,4,6,0,0,0,1,1,1870946,2019
03/15/2019,home,14781,416,Michigan St.,9,True,10,6,4,win,10 - 6,4735957,164,1,4.0,0,7,5,5,4,3,0,23,18,5,0,0,0,1,0,0,0,0,0,1,98,4,5,0,0,0,1,2,1870946,2019
03/22/2019,away,14781,288,Houston,9,True,2,1,1,win,2 - 1,4744340,164,1,7.0,0,3,1,0,5,8,0,28,23,2,0,0,0,0,0,2,0,0,0,0,106,5,7,1,0,0,1,1,1870946,2019
03/29/2019,away,14781,128,UCF,9,True,1,2,-1,loss,1 - 2,4752717,164,1,7.1,0,4,2,2,4,7,0,29,24,2,0,0,0,1,0,0,0,0,1,0,108,5,9,0,1,0,1,4,1870946,2019
04/05/2019,home,14781,140,Cincinnati,9,True,4,5,-1,loss,4 - 5,4759098,164,1,5.1,0,8,4,4,3,6,0,28,24,2,0,0,1,1,1,0,0,0,0,0,102,6,4,0,1,0,1,3,1870946,2019
04/12/2019,home,14781,404,Memphis,9,True,3,1,2,win,3 - 1,4767088,164,1,6.2,0,7,1,1,2,7,0,27,24,2,0,0,0,2,0,0,0,0,1,0,110,5,6,0,0,0,1,3,1870946,2019
04/18/2019,away,14781,196,East Carolina,9,True,1,5,-4,loss,1 - 5,4774112,164,1,5.1,0,8,3,3,4,5,0,28,24,2,0,3,0,0,0,0,0,0,0,0,106,1,10,0,1,0,1,1,1870946,2019
04/26/2019,away,14781,624,Sam Houston,9,True,5,8,-3,loss,5 - 8,4780959,164,1,5.0,0,6,4,4,4,5,0,27,21,1,0,0,0,0,2,0,0,0,0,0,100,2,7,0,0,0,1,3,1870946,2019
05/03/2019,home,14781,782,Wichita St.,9,True,4,0,4,win,4 - 0,4786563,164,1,7.0,0,2,0,0,2,10,0,27,25,0,0,0,0,1,0,0,0,0,0,0,119,3,8,1,0,0,1,1,1870946,2019
05/10/2019,home,14781,651,South Fla.,9,True,4,2,2,win,4 - 2,4790104,164,1,6.0,0,6,2,1,3,11,0,27,23,0,0,0,1,1,1,0,0,0,0,0,118,2,4,0,0,0,1,2,1870946,2019
05/16/2019,away,14781,718,Tulane,9,True,8,5,3,win,8 - 5,4791845,164,1,6.0,0,6,4,4,2,6,0,28,24,3,0,0,0,2,2,0,0,0,0,0,118,5,7,1,0,0,1,2,1870946,2019
05/23/2019,home,14781,782,Wichita St.,9,True,9,7,2,win,9 - 7,4795040,164,1,5.0,0,5,5,4,4,3,0,27,20,2,0,0,0,1,2,1,0,0,1,0,91,5,7,0,0,0,1,1,1870946,2019
05/31/2019,home,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4797406,164,1,5.0,0,8,7,7,3,8,0,26,23,0,0,1,1,2,0,0,0,0,0,0,108,3,3,0,1,0,1,4,1870946,2019
