date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,196,East Carolina,9,True,4,12,-8,loss,4 - 12,5006278,572,1,0,1.1,0.0,2,1,0,0,1,0,7,5,0,0,0,0,0,1,0,2,0,1,0,23,2,1,0,0,0,4,0,0,2486778,2021
02/27/2021,away,15580,523,Old Dominion,10,True,6,5,1,win,6 - 5,5010116,572,1,0,1.1,0.0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,0,2,0,0,2486778,2021
03/03/2021,away,15580,67,Boston College,9,True,4,6,-2,loss,4 - 6,5013305,572,1,0,1.1,0.0,4,1,1,0,2,0,8,8,2,0,0,0,0,0,0,1,1,0,0,27,1,1,0,1,0,2,2,0,2486778,2021
03/07/2021,home,15580,368,UMass Lowell,9,True,5,2,3,win,5 - 2,5018449,572,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,2486778,2021
03/17/2021,home,15580,590,Sacred Heart,9,True,7,3,4,win,7 - 3,5028881,572,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,0,0,2486778,2021
03/20/2021,away,15580,458,Charlotte,10,True,1,2,-1,loss,1 - 2,5030982,572,1,0,0.1,0.0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,2,0,0,0,15,0,1,0,1,0,2,0,0,2486778,2021
03/21/2021,away,15580,458,Charlotte,9,True,3,6,-3,loss,3 - 6,5032665,572,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,3,2,0,0,7,1,1,0,0,0,4,0,0,2486778,2021
03/26/2021,away,15580,164,UConn,9,True,6,9,-3,loss,6 - 9,5037756,572,1,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,1,2,2,0,0,23,0,2,0,0,0,2,0,0,2486778,2021
04/02/2021,home,15580,283,Hofstra,9,True,12,11,1,win,12 - 11,5047403,572,1,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2486778,2021
04/07/2021,home,15580,81,Bryant,9,True,7,10,-3,loss,7 - 10,5049440,572,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,1,0,2486778,2021
04/09/2021,away,15580,340,La Salle,9,True,5,8,-3,loss,5 - 8,5054087,572,1,0,0.1,0.0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,3,0,0,2486778,2021
04/21/2021,away,15580,67,Boston College,9,True,6,4,2,win,6 - 4,5062905,572,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,0,0,4,0,0,2486778,2021
04/24/2021,home,15580,400,Massachusetts,9,True,10,8,2,win,10 - 8,5066361,572,1,0,0.1,0.0,0,3,1,3,0,0,5,2,0,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,3,0,0,2486778,2021
05/02/2021,away,15580,28,Arizona St.,9,True,13,14,-1,loss,13 - 14,5072560,572,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,1,3,0,0,0,2,0,0,2486778,2021
05/11/2021,home,15580,725,Army West Point,9,True,9,5,4,win,9 - 5,5077253,572,1,0,1.1,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,2,0,0,0,12,1,1,0,0,0,3,0,0,2486778,2021
05/14/2021,home,15580,606,Saint Joseph's,9,True,5,6,-1,loss,5 - 6,5078150,572,1,0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2486778,2021
05/16/2021,home,15580,606,Saint Joseph's,9,True,3,6,-3,loss,3 - 6,5079220,572,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,2486778,2021
05/20/2021,away,15580,400,Massachusetts,9,True,17,6,11,win,17 - 6,5079967,572,1,0,2.0,0.0,4,4,3,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,2,1,0,2486778,2021
05/27/2021,home,15580,175,Dayton,9,True,8,2,6,win,8 - 2,5081982,572,1,0,4.0,0.0,2,2,2,0,2,0,14,14,0,0,0,2,0,0,0,0,0,0,0,51,5,5,0,0,1,2,0,0,2486778,2021
