date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,388,Marshall,9,True,2,7,-5,loss,2 - 7,4707616,545,1,2.2,0,4,2,2,1,4,0,14,13,0,1,1,0,1,0,1,0,0,0,0,0,3,2,0,0,0,2,1,2123168,2019
02/24/2019,home,14781,83,Bucknell,9,True,8,2,6,win,8 - 2,4714375,545,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,2123168,2019
03/01/2019,home,14781,283,Hofstra,9,True,1,0,1,win,1 - 0,4721447,545,1,2.2,0,2,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,2,1,0,0,0,3,1,2123168,2019
03/03/2019,home,14781,129,Central Mich.,9,True,3,4,-1,loss,3 - 4,4721982,545,1,2.0,0,2,0,0,0,3,0,9,8,1,0,0,0,1,1,0,0,0,0,0,32,3,0,0,0,0,4,1,2123168,2019
03/08/2019,away,14781,490,NC State,9,True,3,4,-1,loss,3 - 4,4726336,545,1,2.0,0,2,2,2,2,3,0,10,8,2,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,3,1,2123168,2019
03/12/2019,home,14781,539,Penn St.,9,True,3,7,-4,loss,3 - 7,4732372,545,1,2.1,0,3,2,2,1,2,0,12,11,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,4,1,2123168,2019
03/15/2019,home,14781,742,Virginia Tech,9,True,4,11,-7,loss,4 - 11,4735705,545,1,1.0,0,2,3,3,3,0,0,8,5,1,0,1,0,0,0,0,0,0,0,0,32,2,1,0,0,0,3,0,2123168,2019
03/17/2019,home,14781,742,Virginia Tech,9,True,1,0,1,win,1 - 0,4738831,545,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,2123168,2019
03/22/2019,away,14781,746,Virginia,9,True,3,13,-10,loss,3 - 13,4744035,545,1,0.1,0,3,4,4,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,3,0,2123168,2019
03/27/2019,away,14781,817,Youngstown St.,10,True,2,3,-1,loss,2 - 3,4756995,545,1,2.1,0,3,2,2,1,1,0,10,9,0,0,0,1,0,0,0,0,0,0,0,38,4,1,0,0,0,2,1,2123168,2019
03/30/2019,home,14781,415,Miami (FL),9,True,11,10,1,win,11 - 10,4753141,545,1,2.0,0,2,2,2,1,1,0,9,8,0,0,0,1,1,0,0,1,1,0,0,40,3,2,1,0,0,2,0,2123168,2019
04/03/2019,away,14781,768,West Virginia,9,True,4,5,-1,loss,4 - 5,4758195,545,1,2.0,0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,3,1,2123168,2019
04/06/2019,away,14781,193,Duke,9,True,0,2,-2,loss,0 - 2,4761673,545,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,2123168,2019
04/06/2019,away,14781,193,Duke,9,True,5,6,-1,loss,5 - 6,4761737,545,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,2123168,2019
04/10/2019,away,14781,539,Penn St.,9,True,7,2,5,win,7 - 2,4765659,545,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,35,1,1,1,0,0,3,2,2123168,2019
04/12/2019,home,14781,749,Wake Forest,9,True,8,3,5,win,8 - 3,4767349,545,1,1.0,0,1,0,0,2,0,0,5,3,0,0,0,0,1,0,0,2,2,0,0,25,1,1,0,0,0,2,0,2123168,2019
04/17/2019,away,14781,331,Kent St.,9,True,8,9,-1,loss,8 - 9,4773349,545,1,1.1,0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,4,0,2123168,2019
04/21/2019,home,14781,513,Notre Dame,9,True,1,4,-3,loss,1 - 4,4776990,545,1,1.1,0,0,0,0,3,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,2,0,2123168,2019
04/26/2019,home,14781,1320,Presbyterian,9,True,7,5,2,win,7 - 5,4780818,545,1,2.1,0,1,1,1,2,2,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36,2,2,0,0,0,2,0,2123168,2019
04/27/2019,home,14781,1320,Presbyterian,12,True,7,9,-2,loss,7 - 9,4782566,545,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,0,2123168,2019
05/03/2019,away,14781,234,Florida St.,9,True,10,0,10,win,10 - 0,4786533,545,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,2123168,2019
05/05/2019,away,14781,234,Florida St.,9,True,6,12,-6,loss,6 - 12,4788274,545,1,0.0,0,1,2,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,15,0,0,0,0,0,2,0,2123168,2019
