date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,649,South Dakota St.,9,True,5,8,-3,loss,5 - 8,5004409,328,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,5,1,0,1997670,2021
02/27/2021,away,15580,28755,FGCU,9,True,5,6,-1,loss,5 - 6,5010466,328,1,0,4.1,0.0,0,1,1,4,2,0,18,14,0,0,0,0,1,0,0,2,0,0,0,68,1,10,0,0,0,2,1,0,1997670,2021
03/12/2021,away,15580,464,Omaha,9,True,7,9,-2,loss,7 - 9,5022255,328,1,0,0.1,0.0,2,2,2,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,2,0,0,1997670,2021
03/23/2021,away,15580,342,Lafayette,9,True,20,5,15,win,20 - 5,5042236,328,1,1,5.0,0.0,6,2,2,1,4,0,23,21,1,0,0,0,1,1,0,0,0,0,0,0,4,6,1,0,0,1,0,0,1997670,2021
04/03/2021,home,15580,703,Texas,9,True,2,11,-9,loss,2 - 11,5046109,328,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,3,0,0,1997670,2021
04/06/2021,home,15580,699,Texas Southern,9,True,8,0,8,win,8 - 0,5048922,328,1,1,5.0,0.0,1,0,0,1,3,0,17,16,0,0,0,0,0,0,0,0,0,0,0,75,4,8,1,0,0,1,1,0,1997670,2021
04/11/2021,away,15580,522,Oklahoma,9,True,3,14,-11,loss,3 - 14,5054012,328,1,0,1.0,0.0,6,6,6,0,1,0,9,9,0,1,0,1,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,0,1997670,2021
04/14/2021,home,15580,721,Air Force,9,True,7,4,3,win,7 - 4,5056003,328,1,0,3.0,0.0,4,2,2,0,1,0,13,13,1,0,0,1,0,0,0,0,0,0,0,43,3,5,1,0,0,2,0,0,1997670,2021
04/21/2021,away,15580,702,UT Arlington,9,True,1,8,-7,loss,1 - 8,5063038,328,1,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,1,0,0,0,31,1,4,0,0,0,2,1,0,1997670,2021
04/23/2021,away,15580,698,TCU,9,True,1,15,-14,loss,1 - 15,5064519,328,1,0,2.1,0.0,4,3,1,3,0,0,15,12,2,1,0,0,0,0,0,0,0,0,0,49,1,6,0,0,0,3,0,0,1997670,2021
04/27/2021,home,15580,102,Sacramento St.,9,True,6,11,-5,loss,6 - 11,5068311,328,1,0,2.0,0.0,1,0,0,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,23,2,4,0,0,0,2,0,0,1997670,2021
05/05/2021,home,15580,669,Missouri St.,9,True,3,1,2,win,3 - 1,5073880,328,1,1,4.0,0.0,4,1,0,0,3,0,17,16,2,0,0,0,0,1,0,0,0,0,0,72,2,7,0,0,0,1,0,0,1997670,2021
05/08/2021,home,15580,521,Oklahoma St.,9,True,0,19,-19,loss,0 - 19,5075505,328,1,0,4.0,0.0,5,2,2,0,3,0,17,17,2,0,0,1,0,0,0,0,0,0,0,68,5,4,0,0,0,3,1,0,1997670,2021
05/18/2021,away,15580,434,Missouri,9,True,9,8,1,win,9 - 8,5079647,328,1,1,3.1,0.0,6,4,4,0,1,0,16,14,1,0,0,1,0,1,0,0,0,1,0,50,4,3,0,0,0,1,0,1,1997670,2021
05/21/2021,away,15580,700,Texas Tech,9,True,4,13,-9,loss,4 - 13,5080635,328,1,0,1.1,0.0,2,4,3,2,0,0,8,4,2,0,0,0,0,0,0,2,0,1,1,22,1,2,0,0,0,3,0,0,1997670,2021
