date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,1320,Presbyterian,9,True,7,2,5,win,7 - 2,4705057,8,1,3.0,0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,36,4,4,0,0,0,2,0,2120879,2019
02/18/2019,home,14781,315,Jacksonville St.,9,True,13,2,11,win,13 - 2,4708861,8,1,1.0,0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,1,10,1,2,0,0,0,1,0,2120879,2019
02/26/2019,home,14781,487,North Ala.,9,True,8,0,8,win,8 - 0,4716684,8,1,4.0,0,1,0,0,0,4,0,15,13,0,0,0,0,0,2,0,0,0,0,0,51,3,5,1,0,0,1,0,2120879,2019
03/02/2019,away,14781,646,South Alabama,9,True,6,1,5,win,6 - 1,4721096,8,1,2.1,0,2,1,1,1,2,0,10,8,0,0,0,0,0,0,0,1,0,0,1,41,2,3,0,0,0,2,0,2120879,2019
03/06/2019,home,14781,649,South Dakota St.,14,True,5,4,1,win,5 - 4,4724897,8,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,2,0,0,0,0,4,0,2120879,2019
03/10/2019,home,14781,505,Northern Ky.,9,True,10,1,9,win,10 - 1,4729739,8,1,5.2,0,6,1,1,1,4,0,23,22,2,0,0,0,0,0,0,0,0,0,0,64,9,3,1,0,0,1,1,2120879,2019
03/17/2019,away,14781,433,Ole Miss,9,True,2,12,-10,loss,2 - 12,4739145,8,1,2.1,0,3,4,4,1,0,0,11,10,1,0,0,0,1,0,0,0,0,0,0,36,4,3,0,1,0,1,0,2120879,2019
03/24/2019,home,14781,31,Arkansas,9,True,2,10,-8,loss,2 - 10,4746963,8,1,2.0,0,3,2,2,1,1,0,10,8,1,0,0,1,0,1,0,0,0,0,0,28,1,3,0,1,0,1,1,2120879,2019
04/02/2019,home,14781,716,Troy,9,True,4,8,-4,loss,4 - 8,4756790,8,1,0.1,0,3,3,1,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,2120879,2019
04/24/2019,away,14781,315,Jacksonville St.,9,True,6,3,3,win,6 - 3,4779570,8,1,1.0,0,1,1,1,0,1,0,4,3,1,0,0,0,0,0,0,0,0,1,0,11,2,0,0,0,0,2,0,2120879,2019
05/05/2019,away,14781,37,Auburn,9,True,7,17,-10,loss,7 - 17,4788298,8,1,0.2,0,2,2,2,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,1,0,0,0,7,0,2120879,2019
05/10/2019,home,14781,697,Texas A&M,9,True,2,3,-1,loss,2 - 3,4790379,8,1,1.1,0,3,2,2,2,0,0,10,7,0,0,0,0,0,1,0,0,0,0,0,30,2,2,0,0,0,1,0,2120879,2019
