date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,110,UCLA,9,True,10,1,9,win,10 - 1,293397,99,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,1767792,2016
03/01/2016,home,12360,657,Southern California,9,True,4,7,-3,loss,4 - 7,294756,99,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,6,0,1767792,2016
03/05/2016,home,12360,463,Nebraska,9,True,3,1,2,win,3 - 1,295559,99,0,0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1767792,2016
03/15/2016,home,12360,370,LMU (CA),9,True,6,4,2,win,6 - 4,298227,99,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1767792,2016
03/20/2016,home,12360,158,Columbia,9,True,6,8,-2,loss,6 - 8,299678,99,0,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,0,5,1,1767792,2016
03/25/2016,away,12360,97,Cal St. Fullerton,9,True,2,4,-2,loss,2 - 4,300644,99,0,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1767792,2016
04/05/2016,away,12360,626,San Diego St.,12,True,5,6,-1,loss,5 - 6,303560,99,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,1767792,2016
04/10/2016,away,12360,101,CSUN,9,True,6,3,3,win,6 - 3,305103,99,0,0,0.0,0.0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1767792,2016
04/11/2016,away,12360,101,CSUN,9,True,2,4,-2,loss,2 - 4,305266,99,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,1767792,2016
04/22/2016,away,12360,111,UC Riverside,9,True,3,4,-1,loss,3 - 4,308091,99,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1767792,2016
04/23/2016,away,12360,111,UC Riverside,9,True,13,14,-1,loss,13 - 14,308374,99,0,0,0.2,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1767792,2016
04/24/2016,away,12360,111,UC Riverside,9,True,10,7,3,win,10 - 7,309133,99,0,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1767792,2016
04/26/2016,home,12360,626,San Diego St.,9,True,4,2,2,win,4 - 2,309634,99,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,3,0,1767792,2016
05/03/2016,home,12360,110,UCLA,9,True,10,11,-1,loss,10 - 11,311333,99,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,6,0,1767792,2016
05/20/2016,away,12360,108,UC Davis,9,True,6,3,3,win,6 - 3,313818,99,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,2,0,1767792,2016
05/22/2016,away,12360,108,UC Davis,9,True,11,1,10,win,11 - 1,314124,99,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,0,0,0,16,0,1,0,0,0,3,1,1767792,2016
06/03/2016,home,12360,229,Fla. Atlantic,9,True,5,1,4,win,5 - 1,314553,99,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1767792,2016
