date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,81,Bryant,9,True,1,6,-5,loss,1 - 6,292609,725,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,3,0,1419917,2016
02/21/2016,home,12360,439,Monmouth,9,True,6,5,1,win,6 - 5,293300,725,0,0,1.2,0.0,1,1,1,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,3,0,1419917,2016
02/26/2016,away,12360,419,Middle Tenn.,9,True,9,1,8,win,9 - 1,293647,725,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,1419917,2016
02/28/2016,away,12360,14927,Belmont,9,True,7,20,-13,loss,7 - 20,294629,725,0,0,1.0,0.0,1,2,2,2,2,0,8,4,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1419917,2016
03/06/2016,away,12360,459,UNC Greensboro,9,True,6,4,2,win,6 - 4,295887,725,0,0,2.2,0.0,1,0,0,1,0,0,10,9,0,0,0,0,1,0,0,2,1,0,0,0,4,4,1,0,0,3,0,1419917,2016
03/09/2016,home,12360,283,Hofstra,9,True,8,14,-6,loss,8 - 14,296591,725,0,0,1.1,0.0,2,5,5,3,1,0,9,4,0,0,0,1,0,0,0,1,0,1,1,0,2,1,0,0,0,7,1,1419917,2016
03/12/2016,home,12360,400,Massachusetts,9,True,6,5,1,win,6 - 5,297561,725,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,3,0,1419917,2016
03/15/2016,home,12360,493,North Dakota St.,9,True,6,3,3,win,6 - 3,298286,725,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,3,1,1419917,2016
03/17/2016,home,12360,275,Harvard,9,True,13,12,1,win,13 - 12,298583,725,0,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,7,1,0,0,0,0,4,0,1419917,2016
03/18/2016,home,12360,275,Harvard,9,True,6,4,2,win,6 - 4,298883,725,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1419917,2016
03/23/2016,home,12360,158,Columbia,9,True,3,13,-10,loss,3 - 13,300314,725,0,0,0.2,0.0,3,3,3,1,0,0,7,4,0,1,0,0,0,1,0,0,0,0,1,27,1,1,0,0,0,6,0,1419917,2016
03/26/2016,away,12360,635,Seton Hall,9,True,8,2,6,win,8 - 2,301363,725,0,0,1.1,0.0,1,0,0,2,4,0,7,5,0,0,1,0,0,0,0,2,0,0,0,35,0,0,0,0,0,3,0,1419917,2016
03/29/2016,home,12360,639,Siena,10,True,6,13,-7,loss,6 - 13,301897,725,0,0,1.2,0.0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,1,0,0,0,26,1,2,0,0,0,6,0,1419917,2016
04/05/2016,home,12360,368,UMass Lowell,9,True,5,7,-2,loss,5 - 7,303650,725,0,0,2.1,0.0,0,0,0,2,1,0,9,6,0,0,0,0,1,1,0,1,0,0,0,32,3,2,0,0,0,4,0,1419917,2016
04/09/2016,home,12360,83,Bucknell,9,True,7,4,3,win,7 - 4,304657,725,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,1,3,0,1419917,2016
04/10/2016,home,12360,83,Bucknell,9,True,3,2,1,win,3 - 2,305054,725,0,0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31,4,4,1,0,0,3,0,1419917,2016
04/12/2016,home,12360,381,Manhattan,9,True,2,3,-1,loss,2 - 3,305465,725,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,4,0,1419917,2016
04/16/2016,away,12360,285,Holy Cross,9,True,6,1,5,win,6 - 1,306758,725,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1419917,2016
04/17/2016,away,12360,285,Holy Cross,9,True,3,0,3,win,3 - 0,307300,725,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,26,1,2,0,0,1,2,1,1419917,2016
04/20/2016,away,12360,477,New York Tech,9,True,2,3,-1,loss,2 - 3,307865,725,0,0,0.0,0.0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1419917,2016
04/23/2016,away,12360,726,Navy,9,True,2,6,-4,loss,2 - 6,308795,725,0,0,0.2,0.0,3,4,1,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,1,0,3,0,1419917,2016
04/24/2016,away,12360,726,Navy,9,True,1,3,-2,loss,1 - 3,309371,725,0,0,2.1,0.0,4,1,1,1,0,0,12,11,0,0,0,0,0,0,0,2,1,0,0,41,4,3,0,0,0,2,0,1419917,2016
04/27/2016,home,12360,386,Marist,9,True,8,3,5,win,8 - 3,309866,725,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,25,1,1,0,0,1,5,1,1419917,2016
04/30/2016,home,12360,352,Lehigh,9,True,1,3,-2,loss,1 - 3,310752,725,0,0,1.0,0.0,0,0,0,0,2,0,4,2,0,0,0,0,1,1,0,1,0,1,0,14,1,0,0,0,0,4,0,1419917,2016
05/01/2016,home,12360,352,Lehigh,9,True,5,2,3,win,5 - 2,311080,725,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,1419917,2016
05/07/2016,away,12360,272,Hartford,9,True,3,4,-1,loss,3 - 4,312018,725,0,0,2.2,0.0,2,2,0,3,1,0,12,8,1,0,0,0,0,0,0,1,0,1,0,0,3,2,0,1,0,3,1,1419917,2016
