date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,458,Charlotte,9,True,4,5,-1,loss,4 - 5,4707130,180,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,4,1,2118822,2019
02/22/2019,away,14781,355,Liberty,9,True,4,5,-1,loss,4 - 5,4712047,180,1,2.0,0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,1,0,0,1,0,27,2,3,0,0,0,4,0,2118822,2019
03/09/2019,home,14781,220,Fairfield,9,True,2,8,-6,loss,2 - 8,4727944,180,1,1.0,0,1,1,1,2,1,0,6,3,1,0,0,0,1,0,0,0,0,1,0,32,1,1,0,0,0,2,0,2118822,2019
03/13/2019,home,14781,392,Maryland,9,True,6,11,-5,loss,6 - 11,4733498,180,1,2.0,0,4,4,4,1,2,0,11,10,0,0,0,1,1,0,1,0,0,0,0,45,2,2,0,0,0,4,0,2118822,2019
03/17/2019,home,14781,765,West Chester,9,True,5,4,1,win,5 - 4,4738456,180,1,2.0,0,0,0,0,1,4,0,7,5,0,0,0,0,0,0,1,2,0,1,0,36,2,0,1,0,0,3,1,2118822,2019
03/19/2019,home,14781,340,La Salle,9,True,2,4,-2,loss,2 - 4,4741084,180,1,1.0,0,1,1,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,4,0,2118822,2019
03/23/2019,away,14781,317,James Madison,9,True,2,11,-9,loss,2 - 11,4745743,180,1,0.0,0,2,4,4,1,0,0,5,3,0,0,0,0,1,1,0,1,1,0,0,23,0,0,0,0,0,2,0,2118822,2019
03/24/2019,away,14781,317,James Madison,9,True,4,7,-3,loss,4 - 7,4747158,180,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,5,1,2118822,2019
03/26/2019,home,14781,352,Lehigh,9,True,12,11,1,win,12 - 11,4749328,180,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,2118822,2019
03/29/2019,away,14781,500,Northeastern,9,True,4,13,-9,loss,4 - 13,4752981,180,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,2118822,2019
03/31/2019,away,14781,500,Northeastern,9,True,8,16,-8,loss,8 - 16,4754749,180,1,0.2,0,2,3,3,2,1,0,6,4,2,0,0,0,2,0,1,1,1,0,0,27,1,0,0,0,0,2,0,2118822,2019
04/10/2019,home,14781,391,UMBC,9,True,4,7,-3,loss,4 - 7,4766117,180,1,2.0,0,3,2,1,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,45,1,2,0,1,0,1,1,2118822,2019
04/24/2019,home,14781,393,UMES,9,True,8,2,6,win,8 - 2,4779548,180,1,2.0,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,1,2118822,2019
05/04/2019,away,14781,460,UNCW,9,True,2,10,-8,loss,2 - 10,4787659,180,1,1.0,0,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,6,0,2118822,2019
