date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,721,Air Force,9,True,5,6,-1,loss,5 - 6,5005155,365,1,5.0,0,2,2,0,0,4,0,18,17,0,0,0,0,0,0,0,0,0,1,0,63,6,4,0,0,0,1,2,0,2132618,2021
02/27/2021,home,15580,483,Nicholls,9,True,14,0,14,win,14 - 0,5010544,365,1,6.0,0,2,0,0,0,10,0,20,20,1,0,0,0,1,0,0,0,0,0,0,71,4,3,1,0,0,1,4,0,2132618,2021
03/06/2021,home,15580,527,Oral Roberts,9,True,12,0,12,win,12 - 0,5016951,365,1,6.0,0,6,0,0,0,7,0,23,23,0,0,0,0,1,0,0,0,0,0,0,84,6,3,1,0,0,1,4,0,2132618,2021
03/13/2021,home,15580,706,UTSA,13,True,10,9,1,win,10 - 9,5025001,365,1,6.0,0,2,0,0,3,11,0,23,20,0,0,0,0,1,0,0,0,0,0,0,87,1,6,0,0,0,1,3,0,2132618,2021
03/20/2021,home,15580,430,Mississippi St.,9,True,0,3,-3,loss,0 - 3,5032050,365,1,7.0,0,2,1,0,3,3,0,25,20,0,0,0,0,0,0,0,0,0,1,1,98,10,6,0,1,0,1,1,0,2132618,2021
03/26/2021,away,15580,694,Tennessee,9,True,1,3,-2,loss,1 - 3,5037621,365,1,5.0,0,3,2,1,3,9,0,22,18,2,1,0,0,1,1,0,0,0,0,0,96,4,2,0,1,0,1,1,0,2132618,2021
04/01/2021,home,15580,736,Vanderbilt,9,True,1,13,-12,loss,1 - 13,5043834,365,1,5.1,0,9,9,8,2,3,0,29,23,1,1,0,0,1,1,0,0,0,2,1,101,9,4,0,1,0,1,2,0,2132618,2021
04/09/2021,away,15580,334,Kentucky,9,True,15,2,13,win,15 - 2,5051155,365,1,7.1,0,7,2,1,0,8,0,29,29,0,0,0,1,0,0,0,0,0,0,0,99,9,4,1,0,0,1,2,0,2132618,2021
04/15/2021,home,15580,648,South Carolina,9,True,5,1,4,win,5 - 1,5057087,365,1,7.0,0,3,0,0,1,12,0,27,25,0,1,0,0,3,1,0,0,0,0,0,107,4,6,1,0,0,1,2,0,2132618,2021
04/22/2021,away,15580,433,Ole Miss,9,True,5,4,1,win,5 - 4,5063598,365,1,5.1,0,8,4,4,1,5,0,28,25,0,0,0,3,0,2,0,0,0,0,0,99,7,4,0,0,0,1,1,0,2132618,2021
04/30/2021,home,15580,31,Arkansas,9,True,0,7,-7,loss,0 - 7,5070065,365,1,7.0,0,4,2,2,0,8,0,25,25,0,0,0,0,0,0,0,0,0,0,0,100,9,2,0,1,0,1,1,0,2132618,2021
05/06/2021,away,15580,37,Auburn,9,True,8,3,5,win,8 - 3,5074277,365,1,6.1,0,7,3,3,2,11,0,27,24,3,0,0,2,0,1,0,0,0,0,0,104,4,2,1,0,0,1,1,0,2132618,2021
05/14/2021,home,15580,8,Alabama,9,True,2,1,1,win,2 - 1,5078386,365,1,6.1,0,11,0,0,1,6,0,30,27,1,0,0,0,0,1,0,0,0,1,0,100,9,2,1,0,0,1,1,0,2132618,2021
05/20/2021,away,15580,697,Texas A&M,9,True,1,2,-1,loss,1 - 2,5080064,365,1,4.0,0,3,1,0,3,1,0,18,14,2,0,0,0,0,0,0,0,0,1,0,60,7,3,0,0,0,1,1,0,2132618,2021
05/25/2021,home,15580,257,Georgia,9,True,1,4,-3,loss,1 - 4,5081697,365,1,8.0,1,9,4,4,3,9,0,35,31,3,0,0,0,0,0,1,0,0,1,0,89,11,3,0,1,0,1,1,0,2132618,2021
06/04/2021,home,15580,260,Gonzaga,9,True,0,3,-3,loss,0 - 3,5082805,365,1,5.2,0,7,3,3,3,3,0,27,24,1,1,0,0,0,0,0,0,0,0,0,101,7,5,0,1,0,1,0,0,2132618,2021
06/07/2021,home,15580,529,Oregon,9,True,9,8,1,win,9 - 8,5082982,365,1,2.1,0,4,1,1,0,2,0,11,10,0,0,0,0,0,1,0,1,0,0,0,46,1,3,1,0,0,6,0,0,2132618,2021
06/13/2021,home,15580,694,Tennessee,9,True,6,15,-9,loss,6 - 15,5083186,365,1,3.0,0,3,3,2,1,4,0,15,12,0,0,0,2,0,1,0,0,0,1,0,55,5,0,0,1,0,1,1,0,2132618,2021
