date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,463,Nebraska,9,True,8,5,3,win,8 - 5,5208280,624,1,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,3,0,0,2301776,2022
02/19/2022,home,15860,463,Nebraska,9,True,5,1,4,win,5 - 1,5210218,624,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,2301776,2022
02/20/2022,home,15860,463,Nebraska,9,True,6,3,3,win,6 - 3,5211558,624,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,12,2,0,0,0,1,4,0,0,2301776,2022
02/22/2022,home,15860,521,Oklahoma St.,10,True,6,3,3,win,6 - 3,5213026,624,1,0,2.0,0.0,1,0,0,0,4,0,7,6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,5,0,0,2301776,2022
02/27/2022,away,15860,1045,DBU,9,True,1,4,-3,loss,1 - 4,5218623,624,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,3,0,0,2301776,2022
03/06/2022,home,15860,699,Texas Southern,9,True,19,7,12,win,19 - 7,5226427,624,1,0,2.0,0.0,2,1,1,0,1,0,8,8,1,0,0,0,1,0,0,0,0,0,0,23,2,3,0,0,0,4,1,0,2301776,2022
03/12/2022,home,15860,1395,Tarleton St.,9,True,9,3,6,win,9 - 3,5232516,624,1,0,2.1,0.0,2,0,0,2,2,0,10,8,0,0,0,0,0,0,0,1,1,0,0,30,3,1,1,0,0,3,0,0,2301776,2022
03/20/2022,away,15860,346,Lamar University,9,True,9,3,6,win,9 - 3,5241097,624,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,4,0,0,2301776,2022
03/25/2022,away,15860,676,SFA,9,True,1,2,-1,loss,1 - 2,5245564,624,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,1,0,2301776,2022
03/26/2022,away,15860,676,SFA,9,True,9,7,2,win,9 - 7,5248464,624,1,0,2.0,0.0,2,1,1,0,1,0,9,8,0,0,0,0,1,1,0,0,0,0,0,27,2,3,0,0,1,4,0,0,2301776,2022
03/29/2022,home,15860,670,Texas St.,9,True,12,9,3,win,12 - 9,5249849,624,1,0,1.0,0.0,2,2,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,5,3,0,2301776,2022
04/02/2022,home,15860,536,UTRGV,9,True,10,7,3,win,10 - 7,5253580,624,1,0,2.0,0.0,2,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,29,0,4,0,0,1,3,1,0,2301776,2022
04/05/2022,away,15860,288,Houston,9,True,6,8,-2,loss,6 - 8,5256650,624,1,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,1,0,0,0,2,2,1,0,11,2,1,0,0,0,7,0,0,2301776,2022
04/08/2022,away,15860,2,Abilene Christian,9,True,12,8,4,win,12 - 8,5258567,624,1,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,3,1,0,2301776,2022
04/10/2022,away,15860,2,Abilene Christian,9,True,11,8,3,win,11 - 8,5261281,624,1,0,2.0,0.0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,1,5,1,0,2301776,2022
04/13/2022,home,15860,706,UTSA,9,True,0,2,-2,loss,0 - 2,5263990,624,1,0,2.0,0.0,3,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,24,1,2,0,0,0,4,0,0,2301776,2022
04/19/2022,away,15860,51,Baylor,9,True,5,9,-4,loss,5 - 9,5269216,624,1,0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,5,1,0,2301776,2022
04/23/2022,away,15860,1395,Tarleton St.,9,True,6,4,2,win,6 - 4,5272814,624,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,3,1,0,2301776,2022
04/29/2022,home,15860,346,Lamar University,9,True,7,8,-1,loss,7 - 8,5278701,624,1,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,12,1,1,0,0,0,4,0,0,2301776,2022
05/01/2022,home,15860,346,Lamar University,9,True,5,3,2,win,5 - 3,5281067,624,1,0,2.0,0.0,1,0,0,0,4,0,8,7,0,0,0,0,0,1,0,0,0,0,0,33,1,1,1,0,0,3,2,0,2301776,2022
05/06/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5283878,624,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,6,1,0,2301776,2022
05/08/2022,home,15860,676,SFA,9,True,12,9,3,win,12 - 9,5285228,624,1,0,2.0,0.0,1,0,0,1,1,0,8,7,0,1,0,0,0,0,0,0,0,0,0,27,2,3,0,0,1,5,0,0,2301776,2022
05/14/2022,away,15860,536,UTRGV,9,True,5,1,4,win,5 - 1,5287842,624,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,0,3,1,0,2301776,2022
05/15/2022,away,15860,536,UTRGV,9,True,15,11,4,win,15 - 11,5288091,624,1,0,0.2,0.0,1,3,3,5,1,0,8,3,1,0,0,0,0,0,0,2,2,0,0,36,0,1,1,0,0,3,0,0,2301776,2022
05/20/2022,home,15860,2,Abilene Christian,12,True,6,5,1,win,6 - 5,5289329,624,1,0,3.0,0.0,4,3,1,2,3,0,15,12,0,0,0,0,0,0,0,0,0,0,1,56,1,4,1,0,0,3,1,0,2301776,2022
05/26/2022,home,15860,102,Sacramento St.,9,True,2,3,-1,loss,2 - 3,5290437,624,1,0,5.0,0.0,3,0,0,1,3,0,19,18,0,0,0,0,0,0,0,0,0,0,0,66,3,9,0,0,0,2,1,0,2301776,2022
