date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,487,North Ala.,9,True,12,10,2,win,12 - 10,4707152,315,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,15,3,1,0,0,0,4,0,1881579,2019
02/23/2019,away,14781,316,Jacksonville,9,True,2,5,-3,loss,2 - 5,4715579,315,1,2.1,0,1,1,0,0,0,0,8,8,1,0,0,0,0,0,0,2,0,0,0,27,3,4,0,0,0,3,0,1881579,2019
03/02/2019,home,14781,231,FIU,9,True,2,5,-3,loss,2 - 5,4721004,315,1,2.1,0,0,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,24,3,3,0,0,0,2,1,1881579,2019
03/05/2019,home,14781,625,Samford,9,True,3,5,-2,loss,3 - 5,4723827,315,1,2.0,0,3,1,0,0,0,0,9,9,1,0,0,0,0,0,0,2,0,0,0,33,4,2,0,0,0,2,0,1881579,2019
03/08/2019,home,14781,201,Eastern Ill.,12,True,6,5,1,win,6 - 5,4726820,315,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,6,0,1881579,2019
03/10/2019,home,14781,201,Eastern Ill.,9,True,12,5,7,win,12 - 5,4729703,315,1,4.0,0,2,1,1,0,2,0,15,14,0,0,0,1,0,1,0,1,0,0,0,41,3,6,0,0,1,4,1,1881579,2019
03/17/2019,home,14781,559,Purdue,9,True,3,0,3,win,3 - 0,4738921,315,1,3.1,0,0,0,0,1,2,0,11,9,0,0,0,0,0,1,0,3,0,0,0,44,3,4,1,0,0,4,0,1881579,2019
03/22/2019,away,14781,454,Murray St.,9,True,7,8,-1,loss,7 - 8,4744008,315,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,1881579,2019
03/23/2019,away,14781,454,Murray St.,9,True,4,2,2,win,4 - 2,4745169,315,1,0.2,0,1,2,2,1,1,0,4,3,1,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,2,0,1881579,2019
03/27/2019,home,14781,7,Alabama St.,9,True,5,9,-4,loss,5 - 9,4750721,315,1,1.0,0,4,4,4,1,1,0,8,6,1,0,0,0,1,0,0,1,0,0,1,26,0,2,0,0,0,3,0,1881579,2019
03/30/2019,home,14781,692,Tennessee Tech,9,True,12,10,2,win,12 - 10,4755160,315,1,2.0,0,2,0,0,1,1,0,10,8,2,0,0,0,0,1,1,3,0,0,0,38,3,2,1,0,0,4,0,1881579,2019
04/06/2019,away,14781,654,Southeast Mo. St.,9,True,8,9,-1,loss,8 - 9,4761288,315,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,5,0,1881579,2019
04/07/2019,away,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4762772,315,1,1.2,0,2,0,0,0,1,0,8,5,0,0,0,0,0,1,0,2,2,1,1,24,1,3,1,0,0,2,1,1881579,2019
04/13/2019,home,14781,14927,Belmont,9,True,1,7,-6,loss,1 - 7,4769382,315,1,2.0,0,2,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,31,1,4,0,0,0,2,0,1881579,2019
04/20/2019,away,14781,202,Eastern Ky.,9,True,5,7,-2,loss,5 - 7,4775959,315,1,1.2,0,2,0,0,0,1,0,8,7,1,0,0,0,0,1,0,2,1,0,0,27,3,1,0,0,0,2,0,1881579,2019
04/24/2019,home,14781,8,Alabama,9,True,3,6,-3,loss,3 - 6,4779570,315,1,2.0,0,3,2,1,2,2,0,12,10,1,0,0,0,0,0,0,1,0,0,0,44,1,3,0,0,0,2,1,1881579,2019
04/28/2019,home,14781,444,Morehead St.,9,True,6,2,4,win,6 - 2,4783534,315,1,2.0,0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,31,2,2,0,0,0,3,0,1881579,2019
05/06/2019,away,14781,695,UT Martin,9,True,20,2,18,win,20 - 2,4788722,315,1,2.0,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,32,1,4,1,0,0,2,0,1881579,2019
05/08/2019,home,14781,257,Georgia,11,True,9,8,1,win,9 - 8,4789426,315,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,28,1,2,0,0,0,7,0,1881579,2019
05/11/2019,home,14781,660,SIUE,9,True,3,2,1,win,3 - 2,4790649,315,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,2,0,1881579,2019
05/17/2019,away,14781,43,Austin Peay,9,True,14,5,9,win,14 - 5,4792270,315,1,2.0,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,17,3,1,0,0,0,3,0,1881579,2019
05/23/2019,home,14781,14927,Belmont,10,True,6,5,1,win,6 - 5,4795041,315,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,5,0,1881579,2019
05/24/2019,home,14781,43,Austin Peay,9,True,8,4,4,win,8 - 4,4795066,315,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,8,0,1,0,0,1,4,1,1881579,2019
05/25/2019,home,14781,444,Morehead St.,9,True,10,3,7,win,10 - 3,4795229,315,1,1.2,0,0,0,0,0,0,0,5,3,0,0,0,0,0,1,0,3,1,0,1,17,1,3,0,0,0,3,0,1881579,2019
06/01/2019,home,14781,301,Illinois,9,True,7,5,2,win,7 - 5,4797947,315,1,1.1,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,1,1,0,0,19,2,1,0,0,0,2,0,1881579,2019
06/02/2019,home,14781,147,Clemson,9,True,9,2,7,win,9 - 2,4798055,315,1,2.1,0,1,0,0,2,3,0,12,8,0,0,0,0,1,2,0,1,0,0,0,0,0,4,1,0,0,2,1,1881579,2019
